,step,time,z,<u>,<v>,<w>,<hvelmag>,<temperature0>,<velocity_mueff0>,<u'u'>,<u'v'>,<u'w'>,<v'u'>,<v'v'>,<v'w'>,<w'u'>,<w'v'>,<w'w'>,<temperature0'u'>,<temperature0'v'>,<temperature0'w'>,<u'u'u'>,<u'u'v'>,<u'u'w'>,<u'v'u'>,<u'v'v'>,<u'v'w'>,<u'w'u'>,<u'w'v'>,<u'w'w'>,<v'u'u'>,<v'u'v'>,<v'u'w'>,<v'v'u'>,<v'v'v'>,<v'v'w'>,<v'w'u'>,<v'w'v'>,<v'w'w'>,<w'u'u'>,<w'u'v'>,<w'u'w'>,<w'v'u'>,<w'v'v'>,<w'v'w'>,<w'w'u'>,<w'w'v'>,<w'w'w'>
99,169201.0,84600.0,1036.5,10.001679500000243,0.0005003395880444448,2.922617458333347e-09,10.002168833333686,293.10999999998853,2.7720815215277736e-13,0.012855305972222234,-0.004078674187499993,-0.00023879459067256784,-0.004078674187499993,0.00997520266666666,-0.0003090348757945838,-0.00023879459067256784,-0.0003090348757945838,0.020885899722222215,-0.000585603704500001,0.0011533018861111125,-2.7412940438888877e-05,-0.00020257758400416662,0.12836345972222205,0.12837025000000002,0.040918442166666666,0.00012728660561708312,0.00012518101884211125,0.0024755799446402773,8.719090013291665e-05,8.759317868436526e-05,-4.2594902253333345e-05,-0.04083374333333328,-0.040835852736111074,-0.09997108263888883,-0.00020806569654583352,-0.00020455029925416635,0.0031674310756675023,7.797812349083353e-05,7.759022591944443e-05,1.682974226736117e-05,-0.002371555902250004,-0.0023711545832583395,0.0028946546102638897,-0.00019480176572333273,-0.00019518967697763922,-0.208942504166667,-6.302836926388883e-05,-4.964028957499999e-05
100,169201.0,84600.0,1046.8999999999373,10.000526194444712,0.0004669784623194432,2.9288013194444462e-09,10.001020097222419,293.14000000001147,1.2526658431527792e-12,0.012862743250000006,-0.004038502637500002,-0.00022327976087777667,-0.004038502637500002,0.009621802652777768,-0.0003202022904356945,-0.00022327976087777667,-0.0003202022904356945,0.02006302277777776,-0.000507265208140278,0.0010333352680555546,-3.0488227891666587e-05,-0.00023677979032361136,0.12838946083333358,0.12839618416666665,0.04050678045833336,0.00012233548187638886,0.00012052517739527778,0.002318465132258347,8.52789254898612e-05,8.600429619034701e-05,-2.2967093028333394e-05,-0.04040739941666653,-0.040409216027777785,-0.09642556333333313,-0.00020722529132499978,-0.00020421973566543106,0.003280333182016674,7.930579212500037e-05,7.904464876043193e-05,1.8615051921944544e-05,-0.002214574155694467,-0.0022138459898611213,0.003012280260666669,-0.00018874027477388858,-0.00018900153229444453,-0.20069062500000043,-6.291652393680554e-05,-5.0570783833305566e-05
101,169201.0,84600.0,1057.2999999999345,9.999603527778019,0.0006025343336236113,2.9095274861111073e-09,10.00006743055574,293.17000000001764,6.011159785694439e-12,0.012993537958333346,-0.004028476804166664,-0.00019931819609861085,-0.004028476804166664,0.009270126152777806,-0.0003283211911583332,-0.00019931819609861085,-0.0003283211911583332,0.019315409305555597,-0.00044912106574999873,0.0009299181999999986,-3.474887403458332e-05,-0.000248996308074861,0.12967019847222205,0.12967897736111111,0.040395495527777776,0.0001162027979919448,0.00011398212341138886,0.002070507539180558,7.664534091958328e-05,7.77855921881944e-05,-2.2010041499583325e-05,-0.04030130423611117,-0.04030351372222225,-0.09289536374999985,-0.00020406753811819518,-0.00019975725806276433,0.0033601746660569475,7.82087017358331e-05,7.790575047041644e-05,2.168914248033346e-05,-0.001972171831638901,-0.0019710419282638948,0.0031025087659444436,-0.00017945734464059674,-0.00017976029647138832,-0.1931938458333332,-6.322780885138895e-05,-4.853704224527783e-05
102,169201.0,84600.0,1067.7000000000667,9.999011111111344,0.0008100561579250005,2.8434271805555562e-09,9.999441277778025,293.19999999998066,2.6001139818861188e-11,0.01318208709722225,-0.00403081436805555,-0.00017498739261944407,-0.00403081436805555,0.008908881374999983,-0.00033763813441249976,-0.00017498739261944407,-0.00033763813441249976,0.018641519722222215,-0.0003979683471527764,0.0008322831362402775,-3.962169965583316e-05,-0.00024449947972499987,0.13154778902777803,0.1315596605555557,0.040411933013888825,0.00011293488679305571,0.00010997195524208348,0.0018149568946527873,6.369660268416651e-05,6.517816166875028e-05,-3.9392328059944504e-05,-0.040338401861111005,-0.04034135974999998,-0.0892676930555555,-0.00019580261133972263,-0.00018959950614972287,0.003450510964794442,7.569677819277768e-05,7.526478912541675e-05,2.268660504666658e-05,-0.0017285751674444357,-0.001727095010694447,0.0032080118929583286,-0.0001668085638180557,-0.0001672404833688885,-0.18643878472222247,-6.14676714637499e-05,-4.3137264158055514e-05
103,169201.0,84600.0,1078.1000000000636,9.998855666666872,0.0009594109675513903,2.7553817083333287e-09,9.999286569444717,293.2308388888768,4.5473113072070676e-10,0.013316077194444456,-0.004007076850000001,-0.00015379687077222225,-0.004007076850000001,0.008542487888888898,-0.00034630997110236106,-0.00015379687077222225,-0.00034630997110236106,0.01803660347222225,-0.0003572924805138916,0.0007379134422291658,-4.359521685740282e-05,-0.00021610474173888863,0.1329097305555551,0.1329241470833332,0.04017446468055552,0.00011401135545555555,0.00011064274540222228,0.0015875639652083513,4.7220232830416614e-05,4.892064134444457e-05,-6.586772901763871e-05,-0.04012632134722215,-0.04012968320833328,-0.08558608666666659,-0.00018003538340347262,-0.00017269570951425033,0.003536474363486112,7.527402682499994e-05,7.46984274833334e-05,1.6726452700722146e-05,-0.0015236179962222066,-0.0015219213246527967,0.0033101528483611073,-0.00015104535144166715,-0.00015162086558055565,-0.18037843472222248,-5.5233218689999985e-05,-3.435256089305547e-05
104,169201.0,84600.0,1088.5,9.999038875000313,0.0010000438387222236,2.5857356527777805e-09,9.999456263889144,293.26695277779066,5.824577085664629e-09,0.013348263055555512,-0.0039194456791666644,-0.00013486711357138935,-0.0039194456791666644,0.008205941722222233,-0.00035479848318055603,-0.00013486711357138935,-0.00035479848318055603,0.017494779166666617,-0.0003107080948555554,0.0006455329823295708,-4.824744374361093e-05,-0.00016722472592638915,0.1332807472222223,0.1332959861111111,0.03930036294444452,0.00011515118131888907,0.00011185099727361085,0.0013820244459583257,3.0089992177778002e-05,3.187503174444428e-05,-8.792918331466677e-05,-0.039273135486111097,-0.03927644450000013,-0.08220153097222213,-0.0001592162580249994,-0.00015175838829430572,0.003624333558447221,7.846654453888893e-05,7.78052057883059e-05,1.2393245974999175e-06,-0.0013506963556972201,-0.0013489084567347362,0.003411010341263894,-0.00013485944280416668,-0.0001355207798286109,-0.17495162083333332,-4.3888752730833547e-05,-2.2523456179166728e-05
105,169201.0,84600.0,1099.0,9.99956591666697,0.0009775594465833333,2.4441249444444494e-09,9.999928777778104,293.29784444446386,9.845272723632334e-09,0.013249363611111084,-0.003776903202777775,-0.0001170319341152786,-0.003776903202777775,0.007931685763888866,-0.00036168208622083407,-0.0001170319341152786,-0.00036168208622083407,0.017010942777777798,-0.00024744355741680767,0.0005601364254986114,-5.5264848281944354e-05,-0.00010370642448916658,0.1323622694444445,0.13237739583333333,0.03787666290277784,0.00011391804501104191,0.00011093394351444445,0.0011859631763333246,1.1796365043055635e-05,1.3525713460111321e-05,-9.925882116902776e-05,-0.037862009138888854,-0.03786499088888891,-0.07944393430555535,-0.0001396878663916665,-0.0001325476190816669,0.003699096694208337,8.457416267972225e-05,8.385602690352077e-05,-2.1262659567500033e-05,-0.0011954341712361117,-0.0011936954473055503,0.003494042653612496,-0.0001204805257515278,-0.0001211987318964168,-0.1701071000000002,-2.894852940805547e-05,-8.292052427500041e-06
106,169201.0,84600.0,1109.3999999999357,10.000123930555894,0.0008861132717652771,2.3789922222222218e-09,10.000508666667073,293.32999999998236,1.5534197158742857e-09,0.01300443665277777,-0.0035931171527777664,-0.00010020223590694506,-0.0035931171527777664,0.007726990736111116,-0.00036998806650680546,-0.00010020223590694506,-0.00036998806650680546,0.016578594583333273,-0.0001468264399511114,0.00047978700704305545,-6.284454591916679e-05,-3.618554914402781e-05,0.12999096611111102,0.13000426361111095,0.03603664166666669,0.00010841236818805554,0.00010596453197402771,0.000998887730736112,-7.190669555277671e-06,-5.6537475091667275e-06,-9.626395083097218e-05,-0.03602449125000009,-0.03602693750000001,-0.07738739777777781,-0.00012475115548611138,-0.00011840080525,0.00378978175583333,9.231850609250018e-05,9.149293820138916e-05,-4.744291836430547e-05,-0.0010535219771388717,-0.00105198401308335,0.0035880610398730584,-0.00010940862222819442,-0.0001102341607419305,-0.16577684166666604,-1.1555339770138794e-05,7.204929609166622e-06
107,169201.0,84600.0,1119.7999999999276,10.000454611111472,0.0007187533465833328,2.4410480555555586e-09,10.000894500000403,293.3599999999887,2.4647607226944482e-12,0.012642827777777782,-0.0033733508750000093,-8.095327779569406e-05,-0.0033733508750000093,0.007589393194444433,-0.0003802232946944449,-8.095327779569406e-05,-0.0003802232946944449,0.01619135972222222,-5.527206743194356e-06,0.0004033124796458332,-7.02812629583333e-05,1.7957671592222075e-05,0.12643839083333308,0.1264483931944445,0.0338334584722222,0.00010048249872261115,9.879275104847249e-05,0.0007900225610416731,-2.370470297166667e-05,-2.225315207722231e-05,-7.984237849861084e-05,-0.033812819027777816,-0.033814507638888866,-0.07600140888888893,-0.00011037000452861098,-0.00010539032105291677,0.0039010950175138895,0.00010131384785277766,0.00010033731065180557,-7.292080013888882e-05,-0.000886646825105557,-0.0008851943093249916,0.003699034622333337,-0.0001007412187236111,-0.00010171776316694441,-0.1618943319444442,6.813260150000445e-06,2.247276262605563e-05
108,169201.0,84600.0,1130.2000000000733,10.000885847222529,0.0005403216120638886,2.5230690833333465e-09,10.001277000000407,293.3900000000113,2.4267641349999995e-13,0.012246995402777794,-0.003137650263888887,-6.024477762222221e-05,-0.003137650263888887,0.007483458708333337,-0.0003942673609777784,-6.024477762222221e-05,-0.0003942673609777784,0.01584360375000001,0.00015661327612777787,0.0003311896725541674,-7.51680649518057e-05,4.5439443813610825e-05,0.12251769041666605,0.12252408972222191,0.03147177833333337,9.358140882916692e-05,9.256589034333311e-05,0.000566890359462493,-3.97307435230556e-05,-3.8293163084444414e-05,-5.6672357937361136e-05,-0.0314348615277778,-0.03143589416666659,-0.0749337118055556,-9.695267487472201e-05,-9.336226282777809e-05,0.004050588911111116,0.00011019651839527778,0.00010907033009305571,-9.77734139639445e-05,-0.0007043933062222073,-0.0007029528440416558,0.003848497401277773,-9.189066989820852e-05,-9.301679037861093e-05,-0.15840870972222248,2.40151674122225e-05,3.6349701680972156e-05
109,169201.0,84600.0,1140.6000000000652,10.001389388889187,0.00029889157697083257,2.4005946527777723e-09,10.001776083333574,293.4200000000176,5.2207927749999945e-14,0.011911764263888925,-0.002921528945833344,-4.740754304527791e-05,-0.002921528945833344,0.007400890166666656,-0.00041202289320027834,-4.740754304527791e-05,-0.00041202289320027834,0.015531625416666686,0.0003307656376144446,0.00026103266033333317,-7.803642673055554e-05,4.895638462805542e-05,0.1191800580555554,0.11918272374999946,0.029307502347222257,8.810128113972262e-05,8.780567095777774e-05,0.00042289838504166343,-5.5495829518055567e-05,-5.4151160124999954e-05,-3.714843276472215e-05,-0.029256541305555585,-0.029256847083333336,-0.07410242583333346,-8.52675535521666e-05,-8.338217444375014e-05,0.004236627784737491,0.00011822572509263886,0.00011712550131527811,-0.00012125394696541671,-0.0005996498896111055,-0.0005983003929583251,0.0040359460246527775,-8.245895108504192e-05,-8.355923742666664e-05,-0.15528422499999978,4.0296163665555814e-05,4.83634317573615e-05
110,169201.0,84600.0,1151.0,10.001823638889094,7.13543554305531e-05,2.6818500694444398e-09,10.002216388889078,293.44999999998066,8.152875429583338e-13,0.01162447577777776,-0.0027439149430555578,-4.001651752361215e-05,-0.0027439149430555578,0.007326270166666661,-0.00043067774622222217,-4.001651752361215e-05,-0.00043067774622222217,0.015255023611111146,0.0004993537507494452,0.00019464052931888887,-7.84004555752777e-05,3.215617937847214e-05,0.11629954999999997,0.1162994823611108,0.027530207402777854,8.506317164208344e-05,8.528560685972208e-05,0.00033468945704167327,-7.010052869013908e-05,-6.899199274583342e-05,-2.6080931455694372e-05,-0.027471240263888797,-0.02747101518055566,-0.07335061986111095,-7.48018737102778e-05,-7.426966986138902e-05,0.00443009607431945,0.0001245503074555559,0.00012364005858472225,-0.00014081650458638896,-0.0005456070938055516,-0.0005444962732222295,0.004233332334611112,-7.221227646249997e-05,-7.312251820694442e-05,-0.15251413472222256,5.446055820249994e-05,5.849363947555547e-05
111,169201.0,84600.0,1161.5,10.002058458333476,-0.0001519216485055563,3.0938519861111096e-09,10.002420402777918,293.4825999999889,1.0159740225000001e-12,0.011362152972222221,-0.0025823245625000036,-3.414935627777786e-05,-0.0025823245625000036,0.007228680763888876,-0.00045098827970972195,-3.414935627777786e-05,-0.00045098827970972195,0.01501227291666666,0.0006515858740722219,0.00013604000230277768,-7.525661851388884e-05,1.121466663833335e-05,0.11366058152777805,0.1136581781944449,0.025915652972222217,8.549590368125014e-05,8.599932672608307e-05,0.0002638568893055451,-8.2530239782361e-05,-8.158703433291683e-05,-2.18148290961113e-05,-0.02585196870833332,-0.02585146331944444,-0.07237078944444472,-6.841611429819447e-05,-6.898891504999977e-05,0.004639383370944443,0.00013024202712361114,0.00012957668527361114,-0.0001554743654547223,-0.0005018598205972087,-0.0005009116638055534,0.004446055460986113,-6.308480144736093e-05,-6.375014848750008e-05,-0.15008122916666658,6.641576995061102e-05,6.667329475138895e-05
112,169201.0,84600.0,1171.8999999999369,10.002013055555723,-0.00034085733393777925,3.822036430555554e-09,10.002394902777873,293.5185208333448,9.483773680555557e-15,0.011056875847222161,-0.002418655206944445,-2.7712607331944526e-05,-0.002418655206944445,0.007078106472222208,-0.0004696445859013896,-2.7712607331944526e-05,-0.0004696445859013896,0.014801272499999987,0.0007828058397777776,8.334479710611058e-05,-6.836791489305547e-05,-5.599428526388462e-07,0.11059688319444475,0.11059258388888915,0.024279619041666638,8.619797412945855e-05,8.681249831388878e-05,0.00019071938945834795,-9.129402382486104e-05,-9.051236759458318e-05,-2.0909412361527773e-05,-0.02421433800000007,-0.02421372206944435,-0.0708600015277778,-6.321667711763896e-05,-6.477490486477775e-05,0.004831950810416664,0.00013592740176400026,0.00013546399200138878,-0.00016118535818930555,-0.00044320009749999537,-0.00044241006736109187,0.004640334562013883,-5.5690544623111045e-05,-5.615400942347227e-05,-0.14796478333333327,7.516942464194433e-05,7.228018676083327e-05
113,169201.0,84600.0,1182.2999999999215,10.001743194444613,-0.000574862215361112,3.889914958333326e-09,10.002073375000109,293.5498611111303,7.8858031527778e-15,0.010704518986111125,-0.002264767519444442,-1.776900437083399e-05,-0.002264767519444442,0.006884311972222233,-0.0004835532434097225,-1.776900437083399e-05,-0.0004835532434097225,0.014620598194444447,0.000868958076524998,3.084420654305534e-05,-5.963262590999988e-05,-1.2171850336527824e-05,0.10705960805555548,0.10705263652777768,0.02273707963888891,8.292367059291661e-05,8.373197420972232e-05,8.715861968055928e-05,-9.482532558361099e-05,-9.420835443083284e-05,-2.0754805459722338e-05,-0.02267491263888886,-0.022674104972222206,-0.06891559263888873,-5.770023626277771e-05,-6.076402344416664e-05,0.004977561461527766,0.00014215852749388899,0.00014184467181444424,-0.00015643487189788893,-0.0003384278613749968,-0.0003378013343472184,0.004786157793995839,-4.9248244071944384e-05,-4.956222557277768e-05,-0.14615105277777762,8.166512245847204e-05,7.503062709736151e-05
114,169201.0,84600.0,1192.7000000000792,10.00128429166682,-0.0008492231475555559,4.037426972222214e-09,10.001594972222389,293.5799999999825,7.750184597222198e-15,0.010304931222222232,-0.0021599380722222244,-4.498703270834186e-06,-0.0021599380722222244,0.006673677472222233,-0.0004929824188652773,-4.498703270834186e-06,-0.0004929824188652773,0.014466829861111119,0.00087657345725,-2.9772044215000665e-05,-5.0915132227777796e-05,-2.9584342194166662e-05,0.10304272250000047,0.10303257763888872,0.02168098970833334,7.570698363302769e-05,7.6879401361111e-05,-4.708658336111226e-05,-9.529703467629462e-05,-9.470574755472205e-05,-2.13848515886112e-05,-0.021626656986111097,-0.021625488888888843,-0.06680491347222224,-5.4839893745583266e-05,-5.9801086350499964e-05,0.00507731411509722,0.00014730476656305585,0.00014710880828569425,-0.00014431297099583304,-0.00019252141706943497,-0.00019193263540277656,0.004886833234013894,-4.317637337233332e-05,-4.33723721631945e-05,-0.14460643472222187,8.645208295069401e-05,7.562659118555553e-05
115,169201.0,84600.0,1203.100000000052,10.000928055555812,-0.0009913871458756935,4.195446541666673e-09,10.00124122222254,293.60999999998876,7.753500055555562e-15,0.009879394930555558,-0.0021240976083333266,1.0565052290277676e-05,-0.0021240976083333266,0.00647725638888889,-0.0004993914811111104,1.0565052290277676e-05,-0.0004993914811111104,0.014333739722222197,0.0008111879637394456,-0.00010739112869916703,-4.3153238312083465e-05,-5.544643302444441e-05,0.09875828875000028,0.09874668194444469,0.02131160315277774,6.542410797320823e-05,6.689530297745855e-05,-0.0002013813265777866,-9.803405685555549e-05,-9.731978996694445e-05,-1.913004733194442e-05,-0.021265316499999992,-0.021263846027777773,-0.0648394887500001,-5.51045936050277e-05,-6.114268399513887e-05,0.005142672179986112,0.00014821128471013875,0.00014807512442861128,-0.00012748543233819431,-2.4134474499999747e-05,-2.3418619486118526e-05,0.00495689477381943,-3.7565392036388904e-05,-3.770158658472218e-05,-0.14327126666666673,8.803362039541641e-05,7.508404168052837e-05
116,169201.0,84600.0,1213.5,10.000776361111402,-0.0008853399694899978,4.333739097222235e-09,10.001071513889192,293.6400000000112,7.905914583333333e-15,0.009503159138888885,-0.0021259412805555537,2.995434680138762e-05,-0.0021259412805555537,0.006301957013888886,-0.0005054809203583334,2.995434680138762e-05,-0.0005054809203583334,0.014215597916666678,0.0007084993660305552,-0.0001890401600388897,-3.604714178597228e-05,-8.07861096884723e-05,0.09496724222222222,0.09495726888888877,0.021318409236111096,5.475137760972215e-05,5.614981091638896e-05,-0.0004031358891236038,-0.00010507352226777729,-0.00010430388055694409,-1.707358217288889e-05,-0.021280741736111216,-0.02127933416666666,-0.06308992902777757,-5.992710758611099e-05,-6.566485215388885e-05,0.005200641880361104,0.00014496536947277783,0.0001448521079561113,-0.00011027737819777782,0.00018778495320832862,0.0001885480368194436,0.005023880196373615,-3.1797706128000074e-05,-3.1910955749722235e-05,-0.14208866111111104,8.568915438486107e-05,7.413933212499961e-05
117,169201.0,84600.0,1224.0,10.000743527777926,-0.0004997775566202773,4.550388013888895e-09,10.001065055555678,293.67025277779555,1.0362821666666674e-14,0.009264654194444449,-0.002104680166666673,5.219981512361009e-05,-0.002104680166666673,0.006146971916666672,-0.0005121796037305548,5.219981512361009e-05,-0.0005121796037305548,0.014109684861111124,0.0005927590708991802,-0.0002543785182930552,-2.883802137458333e-05,-9.28036538141666e-05,0.09256606305555537,0.09256045611111102,0.021098128055555544,4.797241015892207e-05,4.875374616522223e-05,-0.000633470738819431,-0.00011248633193361125,-0.00011185218544777774,-1.7220915084722283e-05,-0.02106737458333332,-0.02106659345833334,-0.06154567361111113,-6.734273183777776e-05,-7.116641803027758e-05,0.005263095560294448,0.00014042437001638884,0.00014026778536958354,-9.584407665002793e-05,0.0004251488580833377,0.0004257716546250159,0.0050956019115416615,-2.7070670970277765e-05,-2.722712525527775e-05,-0.14103098888888912,7.911025765555583e-05,7.28696267744447e-05
118,169201.0,84600.0,1234.399999999959,10.000847638889018,3.431637146527697e-05,4.745889416666664e-09,10.001150888889004,293.70135416664857,6.88015768333333e-14,0.00921567775000002,-0.002052095513888894,6.838480598333364e-05,-0.002052095513888894,0.005990611250000002,-0.0005192203029736101,6.838480598333364e-05,-0.0005192203029736101,0.014016289166666638,0.00047618324241,-0.0002871631478791667,-2.2552914455555695e-05,-9.569718628006944e-05,0.09206861180555592,0.09206883749999982,0.020573287500000023,4.96129018904167e-05,4.943502927908334e-05,-0.0007981104248611181,-0.00011528764670361088,-0.00011493926130866667,-1.8989294797952624e-05,-0.020542660972222217,-0.020542848749999964,-0.05998633249999991,-7.383673182231941e-05,-7.463095240980577e-05,0.005331590123263886,0.00013869422428072244,0.00013844800223791642,-8.653153392220835e-05,0.0005962838852777848,0.0005966378691111149,0.005168677664908341,-2.4224723459999966e-05,-2.447087336250004e-05,-0.1401007708333334,6.992946292291646e-05,7.094107050472224e-05
119,169201.0,84600.0,1244.7999999999165,10.000923805555576,0.0005519599124625001,4.992039583333342e-09,10.001196194444471,293.73274999998944,1.2435974180555566e-12,0.009361350305555573,-0.0019745481847222215,8.195255779166761e-05,-0.0019745481847222215,0.005824616111111094,-0.0005229522432666663,8.195255779166761e-05,-0.0005229522432666663,0.013935167361111136,0.00035885478320236096,-0.0002899042680541661,-1.9985292129166675e-05,-9.911291186250005e-05,0.09351591819444441,0.09352174652777777,0.019805656069444386,5.823454554624992e-05,5.712508210777771e-05,-0.0009292569018333241,-0.00011144371126827775,-0.00011132714652611127,-2.1170562447361176e-05,-0.019768597458333224,-0.019769700986111128,-0.05832250902777794,-7.306896840611107e-05,-7.075076957722229e-05,0.005371834442847219,0.00014200923886343065,0.00014167286536347206,-8.111866559505542e-05,0.0007367018024027757,0.0007368055462777827,0.005206319486055548,-2.3505102172222244e-05,-2.384159064763891e-05,-0.1392935930555553,6.045877107833327e-05,6.838341175443002e-05
120,169201.0,84600.0,1255.2000000000846,10.000919999999983,0.0009949684144541658,5.150000055555582e-09,10.001201833333388,293.76703333334405,5.8052088733527766e-11,0.009673838833333335,-0.0018689691541666632,9.348812617638966e-05,-0.0018689691541666632,0.005647142055555561,-0.0005232351290581952,9.348812617638966e-05,-0.0005232351290581952,0.013863099722222228,0.0002566021250555548,-0.0002823970040236102,-2.0846741985277876e-05,-0.00010011607315577247,0.0966340665277778,0.0966442956944446,0.018761106750000017,7.04958642416669e-05,6.865840080227782e-05,-0.0010369203263888855,-0.000104651534147667,-0.00010491774072072251,-2.3448589103250014e-05,-0.018714058708333373,-0.01871591013888895,-0.056536159027777706,-6.513863515538903e-05,-6.0234436668888975e-05,0.005380643093138903,0.00014841805468374995,0.00014810380765138911,-7.850189861180554e-05,0.0008537712139583198,0.0008534984301805574,0.005207289488444442,-2.493612736779166e-05,-2.525040118938608e-05,-0.13857618055555587,5.20557876944443e-05,6.588626173902755e-05
121,169201.0,84600.0,1265.600000000031,10.000812722222237,0.001205572880805558,5.407668486111118e-09,10.001086555555698,293.79865972224036,6.051285016876527e-10,0.010057287749999963,-0.0017283130027777795,9.995639313277831e-05,-0.0017283130027777795,0.005459969638888894,-0.0005242475708749999,9.995639313277831e-05,-0.0005242475708749999,0.013795106666666683,0.00018357543129555494,-0.000278485603196112,-2.3273510881944573e-05,-8.261235338513871e-05,0.10048206847222221,0.10049391972222195,0.017363891666666686,8.07993800104167e-05,7.8798560304468e-05,-0.001095860715277782,-9.98091995465278e-05,-0.0001005402258899999,-2.5429892215833367e-05,-0.01730851490277785,-0.017310517138888943,-0.05464965291666669,-5.349268816581244e-05,-4.763290507972227e-05,0.005397296870161105,0.00015535212895277778,0.00015519356741111116,-7.638946490409729e-05,0.0009196638124583228,0.0009189288556944301,0.005214292871138888,-2.765720268683335e-05,-2.781576515138888e-05,-0.137897054166666,4.771656651250024e-05,6.425268873199996e-05
122,169201.0,84600.0,1276.0,10.00042544444465,0.0012896756517916646,5.80038431944445e-09,10.000686500000239,293.8295736110932,4.314351052361119e-11,0.01040289850000001,-0.0015583444236111142,0.00011249858646111148,-0.0015583444236111142,0.005299641138888902,-0.000525562738702778,0.00011249858646111148,-0.000525562738702778,0.013726909583333322,0.00014980002839750102,-0.0002768422857261116,-2.6705926605555654e-05,-3.513392062472259e-05,0.10397977999999974,0.10399144430555574,0.015669430138888916,8.696723699084728e-05,8.522943520238877e-05,-0.0012178618730972176,-9.752907146255566e-05,-9.853601501180558e-05,-2.5406522783333286e-05,-0.0156078701111111,-0.015609609027777761,-0.053031801249999774,-4.2501821506999964e-05,-3.667920990249993e-05,0.005414124215374986,0.00015979257212500033,0.00015975298632805548,-7.394558397333324e-05,0.0010463901369444457,0.0010453923973611093,0.005223642354520831,-3.0690525797777794e-05,-3.0730028111708354e-05,-0.13720975277777783,4.677475923125003e-05,6.428127097458328e-05
123,169201.0,84600.0,1286.5,10.000028041666958,0.0014338370005236082,6.4611717500000026e-09,10.000290472222337,293.8599999999889,1.1397732273588173e-09,0.0106908476111111,-0.0013686838887499995,0.00013196614010277692,-0.0013686838887499995,0.00519334725,-0.0005277939282930567,0.00013196614010277692,-0.0005277939282930567,0.013658464166666662,0.00014773771540166613,-0.00027207431649972137,-3.107266976444457e-05,3.726390775277781e-05,0.10692423763888886,0.10693657625000011,0.01377288814388887,8.773074275138877e-05,8.626415223305544e-05,-0.0014130404674222248,-9.920558193472217e-05,-0.0001002249426129723,-2.495541139102779e-05,-0.013710117693611067,-0.013711581123611122,-0.051958948055555544,-3.5987593019972205e-05,-2.9925995823092524e-05,0.005436336056222223,0.00016067479197874992,0.00016058360319444484,-6.964593707416669e-05,0.0012441930572638844,0.0012431672159027758,0.005242846700388872,-3.281923745083337e-05,-3.291041870416666e-05,-0.13651756805555548,4.7526330824722135e-05,6.678431541888834e-05
124,169201.0,84600.0,1296.8999999999787,9.999910847222415,0.0017378745205152812,7.052613486111129e-09,10.00015447222234,293.8900000000111,1.6275124118194444e-12,0.010961221499999991,-0.0011803076874555554,0.0001559733431638899,-0.0011803076874555554,0.005131980638888906,-0.0005299155931791661,0.0001559733431638899,-0.0005299155931791661,0.013595677361111095,0.000160502617222028,-0.0002693193984861131,-3.4400682247222234e-05,0.0001280003500269446,0.10971170500000008,0.10972687402777792,0.011886364367972236,8.541289090763888e-05,8.408625810819415e-05,-0.0016568016092777668,-0.0001035998355583332,-0.00010454364685347225,-2.980771380534726e-05,-0.011830763628374971,-0.011832089582180533,-0.051339432222222176,-3.2694171281486176e-05,-2.5412341362277824e-05,0.005455445543166662,0.000159353878977639,0.00015905378290444463,-6.0726570264694666e-05,0.0014924767147777764,0.0014915270024861054,0.005262030789523609,-3.406337059254163e-05,-3.4363507120055566e-05,-0.135882677777778,4.9097000123333074e-05,7.235768717372185e-05
125,169201.0,84600.0,1307.2999999999115,10.000395541666794,0.0021908545775451396,7.2320044861110804e-09,10.000645444444585,293.92000000001747,6.08992277097223e-13,0.011292573541666675,-0.0010021163501194449,0.00017933842945416694,-0.0010021163501194449,0.005091614444444447,-0.0005293254632972229,0.00017933842945416694,-0.0005293254632972229,0.01354581736111114,0.00019288827240124975,-0.00027346174732777867,-3.409319830277778e-05,0.0002358559046805555,0.11313010291666661,0.11315105833333321,0.010102140855361133,8.32877560274443e-05,8.195455389076392e-05,-0.0018963753833611137,-0.00010948216682694448,-0.00011024069043305527,-4.269983977444443e-05,-0.010061556039147218,-0.010062889100724977,-0.05093221236111105,-2.9467231794444564e-05,-1.9826217801527928e-05,0.005446610438430556,0.0001567179656125808,0.00015604577517069416,-4.78340479998334e-05,0.001739062413611117,0.0017382981041666678,0.005254412743055548,-3.547909171694443e-05,-3.615132315319439e-05,-0.13538132222222224,5.206423597333348e-05,8.144511242361121e-05
