,step,time,z,<u>,<v>,<w>,<hvelmag>,<temperature0>,<velocity_mueff0>,<u'u'>,<u'v'>,<u'w'>,<v'u'>,<v'v'>,<v'w'>,<w'u'>,<w'v'>,<w'w'>,<temperature0'u'>,<temperature0'v'>,<temperature0'w'>,<u'u'u'>,<u'u'v'>,<u'u'w'>,<u'v'u'>,<u'v'v'>,<u'v'w'>,<u'w'u'>,<u'w'v'>,<u'w'w'>,<v'u'u'>,<v'u'v'>,<v'u'w'>,<v'v'u'>,<v'v'v'>,<v'v'w'>,<v'w'u'>,<v'w'v'>,<v'w'w'>,<w'u'u'>,<w'u'v'>,<w'u'w'>,<w'v'u'>,<w'v'v'>,<w'v'w'>,<w'w'u'>,<w'w'v'>,<w'w'w'>
97,169201.0,84600.0,1015.6000000000618,10.004741250000178,0.004263488805555539,4.141012611111114e-09,10.004890138889111,293.05000000001934,7.618147361111135e-15,0.0048687522222222125,-0.0005554942313097222,-0.00039210780144444455,-0.0005554942313097222,0.0026562197916666554,0.00016700518147777784,-0.00039210780144444455,0.00016700518147777784,0.00561473606944445,-2.4380474485138917e-05,-0.00023872881130555579,-1.7683127406944427e-05,7.122140314861111e-06,0.048697490694444574,0.048718228749999884,0.0055455914934861164,-9.800421089722239e-06,-1.2180878845555575e-05,0.003930812912658322,8.94023213833335e-06,7.225388863569449e-06,1.8514165674999947e-06,-0.005553540308694429,-0.005555921550000024,-0.02656202291666666,1.5333999755347067e-06,1.2983669449277713e-05,-0.0016712391422222268,-1.128659904958345e-06,-4.0921311202777475e-07,9.832563060472213e-06,-0.0039120407697611145,-0.00391375510915,-0.0016671750123888798,2.9357573505694653e-06,3.6551864366041684e-06,-0.056191009999999916,-4.116283349355554e-05,-1.7225506862638905e-05
98,169201.0,84600.0,1026.0,10.004890833333574,0.004296883708333333,4.144754361111127e-09,10.005022361111385,293.0799999999823,7.650027263888837e-15,0.004939384777777779,-0.0005286072258041667,-0.0003827758894763888,-0.0005286072258041667,0.002590561375000005,0.0001689069808627783,-0.0003827758894763888,0.0001689069808627783,0.005628867486111098,-4.9431573824166584e-05,-0.0002437299497541665,-1.894823124250005e-05,1.089393982430555e-05,0.049408304999999916,0.04942955027777771,0.005273276988554168,-1.331086551152776e-05,-1.5592973634861115e-05,0.0038343104220555724,5.740853173611113e-06,4.105882313611103e-06,4.866758263333313e-06,-0.005281720391111114,-0.005284002431700013,-0.025903695416666716,3.860921907000025e-06,1.5035663957444352e-05,-0.0016912993018847115,-2.1493135163888934e-06,-1.4256178870833389e-06,7.742772841944453e-06,-0.003820822911638877,-0.0038224608586388815,-0.0016847996536138883,4.349823338472243e-06,5.073514318305559e-06,-0.056331540555555386,-3.957939623555547e-05,-1.536411090888891e-05
99,169201.0,84600.0,1036.5,10.005336250000243,0.004448040291666657,4.122629499999993e-09,10.005487222222497,293.10999999998853,7.687457041666679e-15,0.005061926458333342,-0.0004970909336861111,-0.00036912499491944476,-0.0004970909336861111,0.002523661083333336,0.00016780328535708354,-0.00036912499491944476,0.00016780328535708354,0.00564413340277778,-5.613704501708338e-05,-0.0002476120730194449,-1.9553829586388876e-05,1.1365261081944443e-05,0.05063551597222218,0.05065808152777784,0.004955523991874988,-1.598834950111107e-05,-1.8240681743333344e-05,0.0036968705100833515,4.911352418611102e-06,3.231409762438898e-06,3.9378464147222225e-06,-0.0049675744507083315,-0.004969825450402767,-0.025230614027777824,8.717943006208351e-06,1.9938908650249967e-05,-0.0016801090634902813,-1.9261349130277877e-06,-1.190582288055549e-06,5.925502493055563e-06,-0.003686036279055558,-0.0036877129345972252,-0.0016717034377918933,6.479084474652776e-06,7.2146316197500095e-06,-0.05648394486111114,-3.7840498167499924e-05,-1.2652719634999994e-05
100,169201.0,84600.0,1046.8999999999373,10.00589986111157,0.004784145958333342,4.075203833333319e-09,10.00600125000047,293.14000000001147,7.705404972222218e-15,0.005177066680555554,-0.0004664284293638888,-0.00035117996852499926,-0.0004664284293638888,0.002470178069444445,0.00016571734803194445,-0.00035117996852499926,0.00016571734803194445,0.00566207726388891,-3.617313901763897e-05,-0.0002531716071816671,-1.902580309888885e-05,9.536053426111112e-06,0.05178592416666666,0.05181074472222215,0.004647927086111109,-1.7015510838027826e-05,-1.9296940072708286e-05,0.0035188138247361184,6.447425867638898e-06,4.694247065972215e-06,-4.2273675944445633e-07,-0.004665365103041679,-0.004667647905986112,-0.024692128750000025,1.2808777202527757e-05,2.459467280350002e-05,-0.0016588344276597246,-1.4550119236111053e-06,-6.742841926388815e-07,5.035975435611106e-06,-0.0035073325827361117,-0.0035090866881527715,-0.001648822114783748,8.557526026930586e-06,9.338248111569433e-06,-0.0566639390277778,-3.7405546454027866e-05,-1.0195883380333345e-05
101,169201.0,84600.0,1057.2999999999345,10.006338472222184,0.005234086458333355,4.004092486111117e-09,10.0064594444444,293.17000000001764,7.699997069444458e-15,0.005238626819444434,-0.00043677476637500015,-0.00033444456365555516,-0.00043677476637500015,0.00243622906944445,0.0001627662323361111,-0.00033444456365555516,0.0001627662323361111,0.005683358000000018,2.279167471944455e-06,-0.00025449455625000013,-1.7034853611847212e-05,4.454804065444462e-06,0.052395556666666586,0.05242326930555569,0.004352644786513886,-1.5733525924022197e-05,-1.8066144979833344e-05,0.003353872890541669,9.012176509284727e-06,7.173059202166667e-06,-6.781069182083307e-06,-0.004375158744861102,-0.00437749245638889,-0.024351716805555507,1.348666867097218e-05,2.620340935911253e-05,-0.0016293385138152789,-1.463119837638876e-06,-6.295360875027703e-07,4.371559978208347e-06,-0.0033404896789722047,-0.0033423293070694356,-0.0016179685770779178,9.906178807361116e-06,1.0739772663277803e-05,-0.05687755499999991,-3.870593987583324e-05,-8.677350323055518e-06
102,169201.0,84600.0,1067.7000000000667,10.006499166666817,0.005669220458333348,3.8942805694444454e-09,10.006577638889036,293.19999999998066,7.68146568055554e-15,0.005233262055555566,-0.0004111522190048606,-0.0003218447792805557,-0.0004111522190048606,0.002403663944444442,0.0001590413547583335,-0.0003218447792805557,0.0001590413547583335,0.005706535527777775,4.6125577978472005e-05,-0.0002480763325000001,-1.2918403062194378e-05,-6.534433746077782e-06,0.052327843472222316,0.05235816333333338,0.004098571025327778,-1.3517226546000002e-05,-1.5857652612500025e-05,0.0032303538701666814,1.1602422232777782e-05,9.69694862574999e-06,-1.0166520351222235e-05,-0.004122254274694455,-0.004124594481638881,-0.024026033749999964,1.2489506464347196e-05,2.6101690628620752e-05,-0.0015926709218527795,-2.103039744666659e-06,-1.238463059444422e-06,4.038260805277778e-06,-0.003214707266986098,-0.0032166148206388937,-0.001579817623000001,1.0750148192527765e-05,1.1614722570694453e-05,-0.05710925055555554,-4.08929295813889e-05,-8.054548954499983e-06
103,169201.0,84600.0,1078.1000000000636,10.006152083333184,0.005903699402777782,3.768942277777784e-09,10.00628208333317,293.23170833332205,7.666635486111083e-15,0.005180818819444445,-0.0003974642070113889,-0.00031757063746111106,-0.0003974642070113889,0.0023542253472222173,0.00015457633565652758,-0.00031757063746111106,0.00015457633565652758,0.0057293019305555614,8.773303073000011e-05,-0.0002369670741666664,-7.778089424027749e-06,-2.0807648123749984e-05,0.05178495291666666,0.05181647583333329,0.0039631233051944425,-1.196170859468049e-05,-1.4267956545902781e-05,0.003189369915847228,1.3491496524680556e-05,1.1581256476888938e-05,-7.881178581805556e-06,-0.003982964312097229,-0.003985271073000003,-0.023531658472222255,1.0997017194886133e-05,2.487827165527771e-05,-0.0015485993239951403,-2.758279203609731e-06,-1.903698567347224e-06,4.466938128888957e-06,-0.003171413728908336,-0.0031733192852402676,-0.0015349692327638876,1.087177654716668e-05,1.1726364735944456e-05,-0.0573349508333334,-4.23382929041667e-05,-7.91804337196385e-06
104,169201.0,84600.0,1088.5,10.005544430555481,0.005940833180555574,3.5762870416666733e-09,10.005641152777743,293.26811805556883,7.660062277777798e-15,0.005075668694444447,-0.00039090114861111113,-0.0003191116728624991,-0.00039090114861111113,0.0022913317638888872,0.00015025315887569408,-0.0003191116728624991,0.00015025315887569408,0.005749717666666675,0.00011805987007638899,-0.00023028003509722203,-3.3306536930000095e-06,-3.2088785862319374e-05,0.05071801374999998,0.05074918888888872,0.00389822161666667,-1.1055854357138873e-05,-1.3280532333958364e-05,0.0032054745679913834,1.4357205807555583e-05,1.2426785188638874e-05,-2.869312622777776e-06,-0.003912146636111116,-0.0039143708902777815,-0.022902786250000022,9.237411525194462e-06,2.2797388969166686e-05,-0.0015059251655708324,-3.3836153074444473e-06,-2.565008586694455e-06,5.948629195833335e-06,-0.003185169967058332,-0.0031871001624625035,-0.0014922152453208358,1.0326442151402806e-05,1.1145046682083362e-05,-0.057535478472222165,-4.274937684708334e-05,-7.995096518611095e-06
105,169201.0,84600.0,1099.0,10.004790152777785,0.005737626458333314,3.413823000000014e-09,10.004940208333371,293.30000000001934,7.668662486111113e-15,0.004955449652777766,-0.0004102954819444444,-0.00032240674599069496,-0.0004102954819444444,0.002246857111111117,0.000147920789849778,-0.00032240674599069496,0.000147920789849778,0.005764810569444466,0.00012008632819591696,-0.00023521363341833367,-9.58835839166621e-07,-3.849042365958335e-05,0.04950677180555565,0.049536138333333396,0.0040934333541666704,-9.689254643472226e-06,-1.1880622149597214e-05,0.00323789991144444,1.405128143804166e-05,1.2061848050305553e-05,5.6841072305548464e-08,-0.004103065952777776,-0.0041052569555555495,-0.022458473194444432,7.522164840624991e-06,2.027600478263888e-05,-0.001483184189427776,-3.990148301750009e-06,-3.2272065361666696e-06,8.60795382469445e-06,-0.003215240256930559,-0.0032172329249861224,-0.0014694698052249969,9.723246520548615e-06,1.0486189445347235e-05,-0.057682291666666795,-4.194966504418048e-05,-8.332794863750023e-06
106,169201.0,84600.0,1109.3999999999357,10.004044666666998,0.005336311908333348,3.3244276666666706e-09,10.00417545833364,293.32999999998236,7.685674513888915e-15,0.00487393648611112,-0.0004469941952138887,-0.0003224369109388895,-0.0004469941952138887,0.002225714583333336,0.00014762987156333307,-0.0003224369109388895,0.00014762987156333307,0.005772307263888911,9.639738655555564e-05,-0.00024175681329111157,-1.1326777129167008e-06,-3.7879162294444425e-05,0.048691220416666584,0.04871781083333335,0.0044620684732777785,-8.011246639611109e-06,-1.0148239771804164e-05,0.0032368989142027823,1.2903372470138874e-05,1.0912163655694458e-05,1.046053824861114e-06,-0.004469032904422218,-0.004471170098291667,-0.0222484265277778,5.382056892569446e-06,1.695961083736115e-05,-0.0014807444276793867,-4.475136497236117e-06,-3.787140773430557e-06,1.2429408360555561e-05,-0.003211565339208338,-0.0032135560356944433,-0.0014667066248624993,9.562959120180563e-06,1.0250946970333327e-05,-0.05775309013888887,-4.018037265611109e-05,-8.880771382736122e-06
107,169201.0,84600.0,1119.7999999999276,10.003522527778026,0.005032447569444454,3.352348430555552e-09,10.003638347222436,293.3599999999887,7.699396375000005e-15,0.004870447638888889,-0.000491597413095417,-0.000316099034348612,-0.000491597413095417,0.002228341777777781,0.00014851279415555558,-0.000316099034348612,0.00014851279415555558,0.005773998541666674,6.0538938550000205e-05,-0.00024295474470972247,-3.0292431484305663e-06,-3.219211325206945e-05,0.04866245652777779,0.0486870255555555,0.004910058062637501,-6.000864674336101e-06,-8.16510592058334e-06,0.0031723460707733238,1.1767052054166674e-05,9.856646617652802e-06,5.398640944999993e-07,-0.004915522546111099,-0.004917684468916669,-0.022276371111111214,3.3562389552499998e-06,1.4131096707069435e-05,-0.0014902845712777765,-5.206242846680564e-06,-4.56222744255555e-06,1.6671803885416628e-05,-0.0031439109700972245,-0.003145820149013897,-0.0014756294307222255,9.44994983524028e-06,1.0093965607915283e-05,-0.05776720694444438,-3.8806042509444486e-05,-9.317606722083368e-06
108,169201.0,84600.0,1130.2000000000733,10.003470041666903,0.004865125180555525,3.4025969305555465e-09,10.003570416666937,293.3900000000113,7.696920416666688e-15,0.004942310041666649,-0.0005392384077416664,-0.0003065889284069438,-0.0005392384077416664,0.00225508136111111,0.00014839811629152765,-0.0003065889284069438,0.00014839811629152765,0.0057745132361111135,2.158517082222224e-05,-0.00024213494766321935,-5.483315524999992e-06,-2.78191526931945e-05,0.04938734194444459,0.04941109291666675,0.005388656996438895,-3.86857783508333e-06,-6.180529502083327e-06,0.0030767106455138896,1.1020984180013888e-05,9.28610882287501e-06,-9.038984979166643e-07,-0.005393428821583344,-0.00539574122234723,-0.022545203055555563,2.290177232831945e-06,1.2851711308791671e-05,-0.0014897734606069424,-5.797635982069438e-06,-5.179267156847229e-06,2.275747844499999e-05,-0.0030429293147430413,-0.003044666512979159,-0.001474719734625972,9.255938525805568e-06,9.874315299180547e-06,-0.057771707916666776,-3.7712124047916674e-05,-9.186312762499998e-06
109,169201.0,84600.0,1140.6000000000652,10.003557486111278,0.004767350013888884,3.279976625000005e-09,10.003710569444653,293.4200000000176,7.676339444444475e-15,0.005054707722222236,-0.0005739275211111103,-0.00029500632389444496,-0.0005739275211111103,0.0022747898611111127,0.00014638467378430523,-0.00029500632389444496,0.00014638467378430523,0.005777221402777786,-1.8364767158749916e-05,-0.0002402853001566666,-7.729925726527811e-06,-2.648024003094451e-05,0.050514984861111153,0.05053867861111107,0.0057372461555555525,-2.2775672196111116e-06,-4.755199382333347e-06,0.0029618076982222134,1.1546919772638899e-05,1.0060233915750009e-05,-2.4760979969583363e-06,-0.005741998454166675,-0.00574447436666667,-0.0227437340277778,1.5882225830972256e-06,1.21669060518611e-05,-0.0014700996152777772,-6.149713809444431e-06,-5.561498604472229e-06,3.0333164024027788e-05,-0.0029199280430694404,-0.0029214161368750027,-0.0014549720953277803,8.978099085847235e-06,9.56632129682499e-06,-0.05779844611111113,-3.611972475961099e-05,-8.067533272638878e-06
110,169201.0,84600.0,1151.0,10.003794486111355,0.004538866319444434,3.5034213472222265e-09,10.003884125000244,293.44999999998066,7.64637506944442e-15,0.005176561888888894,-0.0005788860350000008,-0.0002841493850013887,-0.0005788860350000008,0.002255016749999997,0.00014041744121666674,-0.0002841493850013887,0.00014041744121666674,0.005782300555555571,-5.2750304621610856e-05,-0.00024185643161444396,-9.949944485972261e-06,-2.8001115288472266e-05,0.051735013749999906,0.05175803388888894,0.005788211588888876,-1.0414739504236108e-06,-3.4935325251527834e-06,0.0028543085143444397,1.227760816025001e-05,1.1082806192958328e-05,-3.1322082708888963e-06,-0.005792386987499998,-0.00579483302361112,-0.022548743194444453,1.4052446911111288e-07,1.021432334253887e-05,-0.0014101959856444447,-5.733089846666643e-06,-5.23064269694445e-06,3.8522434505111126e-05,-0.0028035129929027828,-0.002804704968486115,-0.001395769916195834,8.692946867722222e-06,9.195395038597236e-06,-0.05784825930555568,-3.265201252955555e-05,-5.819952925833345e-06
111,169201.0,84600.0,1161.5,10.003969083333596,0.004235168569444438,3.843568055555574e-09,10.004052638889148,293.4809555555436,7.624803527777785e-15,0.005294324388888883,-0.0005448809230555546,-0.0002732257687950001,-0.0005448809230555546,0.0021901003333333266,0.00013209367668563923,-0.0002732257687950001,0.00013209367668563923,0.005786849583333339,-7.731903129763886e-05,-0.000252509650956944,-1.3636901359166717e-05,-3.100462733402777e-05,0.05291222583333325,0.0529342856944444,0.005449212029166666,2.138082763888709e-08,-2.223072290361112e-06,0.0027454360687222254,1.2452213530236121e-05,1.1551756952916656e-05,-1.843399752916679e-06,-0.005451037002777781,-0.0054532791916666766,-0.02190396847222223,-2.9460373970416607e-06,6.218077227305562e-06,-0.0013259942376819484,-4.60744775011111e-06,-4.205474759500016e-06,4.698316111111113e-05,-0.0026860005682722266,-0.00268689786217778,-0.0013133128266704138,8.073448345583336e-06,8.475422518861084e-06,-0.05789205319444438,-2.770431698142222e-05,-2.7049406427874564e-06
112,169201.0,84600.0,1171.8999999999369,10.004198708333526,0.004119784749999999,4.4390620138889076e-09,10.004323305555696,293.5182972222342,7.622911083333317e-15,0.0054503935972222105,-0.0004906802101388895,-0.0002650331070840269,-0.0004906802101388895,0.0021211844999999975,0.00012298849699180525,-0.0002650331070840269,0.00012298849699180525,0.005787636638888895,-8.718346135052721e-05,-0.00026495403148611105,-1.753874240305553e-05,-3.306388930249994e-05,0.05447218416666651,0.054494598611111035,0.004908103758333326,1.1196125974583364e-06,-9.068585416166674e-07,0.002662867396763896,1.1718716174861126e-05,1.1062215939508343e-05,6.455483855555069e-07,-0.004906339872222226,-0.004908366231944441,-0.02121875277777772,-6.122975801916677e-06,2.5239837244166675e-06,-0.0012337986017513858,-3.443372705041676e-06,-3.1028919884166713e-06,5.367813724472223e-05,-0.002597472483041666,-0.0025981267186111225,-0.0012231674263055558,7.187537531361126e-06,7.528019352569451e-06,-0.057898439305555605,-2.351286117986116e-05,6.483383963249831e-07
113,169201.0,84600.0,1182.2999999999215,10.004554500000257,0.004187212361111113,4.480544638888888e-09,10.004652666666887,293.55000000001934,7.636961569444426e-15,0.005656605138888894,-0.0004353620715277781,-0.0002581144963522226,-0.0004353620715277781,0.002069905875000002,0.00011468102957999988,-0.0002581144963522226,0.00011468102957999988,0.005785418013888903,-7.41183621179166e-05,-0.00027672873333333417,-2.074913466694444e-05,-3.182890235166666e-05,0.05653649666666652,0.05656046291666674,0.004354965423611107,1.324809663569445e-06,-4.912603922138846e-07,0.0025924266421388925,1.0492366624208318e-05,1.0006687033333331e-05,3.144561833611131e-06,-0.004350496883333334,-0.00435231147777778,-0.020708809166666713,-8.486121601583335e-06,8.558141298611678e-08,-0.0011484136131916635,-1.2219245366291657e-06,-9.102292399555609e-07,5.670887270611098e-05,-0.0025252325102916653,-0.0025257112313750024,-0.0011408601917666668,6.331669779736087e-06,6.6433756706249975e-06,-0.05787574180555551,-2.090968598416657e-05,3.5335623214444436e-06
114,169201.0,84600.0,1192.7000000000792,10.005128361111387,0.004509610555555558,4.5980732777777724e-09,10.005216180555855,293.5799999999825,7.661361124999996e-15,0.005878872708333327,-0.0003879309362522227,-0.0002529010938930558,-0.0003879309362522227,0.0020369288749999973,0.00010909337473861082,-0.0002529010938930558,0.00010909337473861082,0.005784091569444452,-2.6974226588610847e-05,-0.0002803533799999999,-2.2917429120277822e-05,-2.6841286491277756e-05,0.058765418750000104,0.05879233236111106,0.003880192152935136,9.188186754027632e-07,-7.913875163888903e-07,0.0025384258783889024,8.729015415999988e-06,8.245858541527794e-06,3.943193794861124e-06,-0.003875330878930552,-0.003877041238675008,-0.020380112083333346,-9.307006176433614e-06,-1.8380413605721775e-07,-0.0010901918113055595,9.732753882499981e-07,1.3050204212916649e-06,5.642026141194445e-05,-0.002473277959027775,-0.0024737583965833377,-0.0010860707651805565,5.0949307863194405e-06,5.426683576861094e-06,-0.057864176805555535,-2.086670350083334e-05,5.3743955447833425e-06
115,169201.0,84600.0,1203.100000000052,10.005703611111297,0.004965305680555549,4.735511069444441e-09,10.005819027778017,293.60999999998876,7.677873375e-15,0.0060331675555555415,-0.000366722848000833,-0.00024829431660555534,-0.000366722848000833,0.002020532555555559,0.00010469596770303055,-0.00024829431660555534,0.00010469596770303055,0.005787527541666665,5.0261052516666856e-05,-0.00026936304236388893,-2.4770128538611123e-05,-2.1467276350416708e-05,0.0603143761111112,0.060344691527777806,0.0036678052734541626,6.090163084416606e-07,-1.1246436442361125e-06,0.0024902403123208267,6.812067468055553e-06,6.23471550604167e-06,1.5004673604166492e-06,-0.003665695744848606,-0.003667429350194452,-0.020214963472222208,-8.298789039027776e-06,1.7268945634444515e-06,-0.0010441601441805544,2.874052107236118e-06,3.248959765566666e-06,5.372451969999996e-05,-0.002429705629611118,-0.0024302812791111208,-0.0010436515094888884,3.382144919458324e-06,3.7570405251388708e-06,-0.05790150888888884,-2.3135077148749965e-05,5.735613322083322e-06
116,169201.0,84600.0,1213.5,10.005911111111388,0.005384606069444448,4.8595445138889e-09,10.006017361111349,293.6400000000112,7.683822638888861e-15,0.006053276055555564,-0.0003693185549100008,-0.00023784795150694392,-0.0003693185549100008,0.0019880086527777788,0.00010175036183997226,-0.00023784795150694392,0.00010175036183997226,0.005797948847222219,0.0001401435563296807,-0.00025448082926111135,-2.6825264984722222e-05,-1.6125029583305534e-05,0.060519665138888935,0.060552641249999976,0.0036933673525972187,1.8137778865416894e-07,-1.6675593024749999e-06,0.002384453295388882,5.781426923527781e-06,5.0970367758333455e-06,-5.430603300833281e-06,-0.003698617018625006,-0.0037004651972916682,-0.019885673888888934,-4.9764072802222086e-06,5.721052665277763e-06,-0.0010130010754472226,4.517359638763887e-06,4.913908782444427e-06,4.8403712390138915e-05,-0.002330273250875002,-0.0023309524693611167,-0.001016214258759585,1.3039841617222245e-06,1.7005232838194427e-06,-0.05800841638888905,-2.6781170123055603e-05,4.556269025416686e-06
117,169201.0,84600.0,1224.0,10.005340277777897,0.005470562750000005,5.06280663888889e-09,10.005483611111366,293.6700000000175,7.684371930555556e-15,0.005918470291666646,-0.0003833340831388872,-0.00022333813172499962,-0.0003833340831388872,0.0019205185972222187,9.823975859027784e-05,-0.00022333813172499962,9.823975859027784e-05,0.005815061333333326,0.00022263369061472252,-0.0002472115921327775,-2.8352283308333267e-05,-9.797467192194426e-06,0.05917455208333331,0.0592073134722222,0.00383319659473611,-3.5060015693054215e-08,-2.0143106819638892e-06,0.002239900987847221,6.872894378749974e-06,6.001647271736097e-06,-1.3731085946250072e-05,-0.003846962861527783,-0.0038489417901944427,-0.01920606444444446,-1.6265675995555523e-06,8.896590428973602e-06,-0.000976423529574999,5.995737031777769e-06,6.397581514447226e-06,4.068260768250001e-05,-0.0021923415689374965,-0.0021932098092513914,-0.0009835345325277746,-1.1155487222499949e-06,-7.137005249444418e-07,-0.058179252638888915,-2.9938230432638818e-05,1.9644074359722136e-06
118,169201.0,84600.0,1234.399999999959,10.004282555555594,0.005262064944444434,5.247332402777797e-09,10.004346041666656,293.6999999999806,7.682469569444426e-15,0.005654749722222214,-0.00037744416644972146,-0.00020530876295972304,-0.00037744416644972146,0.001825266861111107,9.544061872652805e-05,-0.00020530876295972304,9.544061872652805e-05,0.005836324638888903,0.0002827794376625003,-0.00024845572146236106,-2.8720445764166765e-05,-1.454870933402779e-06,0.05654098736111115,0.056571062222222426,0.0037736302781472076,-3.559780225916598e-07,-2.327110320569443e-06,0.002061358463763886,9.378356306055578e-06,8.303432379722185e-06,-1.8514508484488814e-05,-0.003792501123764861,-0.003794471699599164,-0.018249531944444473,7.307205872361096e-07,1.0380455455215274e-05,-0.0009475528455833352,6.889291428833334e-06,7.296033300930558e-06,3.127535836574998e-05,-0.0020207012746111174,-0.002021784024458326,-0.000957791878666669,-3.3503670326986065e-06,-2.9436265422222246e-06,-0.0583893190277778,-3.2773961547916674e-05,-1.956616838194392e-06
119,169201.0,84600.0,1244.7999999999165,10.00298454166694,0.004993209305555559,5.482460430555537e-09,10.00307301388919,293.73651388888084,7.68353705555556e-15,0.0053193238194444515,-0.00035594327229444394,-0.00019017929520749932,-0.00035594327229444394,0.0017210620694444487,9.552524806624995e-05,-0.00019017929520749932,9.552524806624995e-05,0.005858390263888888,0.0003168651911211112,-0.0002520308696943058,-2.8018686909027785e-05,4.927402515277827e-06,0.053188893888889005,0.05321571458333335,0.0035577481245694276,-9.386191240249968e-07,-2.775221081944447e-06,0.0019125165961388798,1.2470906856527754e-05,1.129499553902779e-05,-1.9248487882222126e-05,-0.0035779357123229176,-0.0035797728228169835,-0.017205330416666696,1.525423905236107e-06,1.0118451151250002e-05,-0.0009481595466041652,7.17083832208335e-06,7.567718519069441e-06,2.185895589916668e-05,-0.0018781822631944486,-0.0018793591274999847,-0.0009599904944875004,-4.660018685999999e-06,-4.263134685458337e-06,-0.05860800152777782,-3.642480273555549e-05,-7.069781999027785e-06
120,169201.0,84600.0,1255.2000000000846,10.002101861111205,0.0048709267500000025,5.632499708333322e-09,10.002190652777909,293.76894305556743,7.693551819444463e-15,0.004970635499999993,-0.00034783447261694394,-0.00018024944061944385,-0.00034783447261694394,0.0016409174027777783,9.910264873611104e-05,-0.00018024944061944385,9.910264873611104e-05,0.005878025694444461,0.0003141856554572216,-0.0002540320856841666,-2.7807420965277634e-05,9.151879711666834e-07,0.04969511791666661,0.049719440138888876,0.0034761920440916612,-1.2098353094722252e-06,-2.974678371944445e-06,0.0018160260067083367,1.5540580354305588e-05,1.4306351897222263e-05,-1.7903369379375006e-05,-0.003495306133718054,-0.0034970707106833335,-0.01640246958333331,1.982402839944436e-06,9.914766169013877e-06,-0.0009848406364138887,6.244921820666688e-06,6.653733986361122e-06,1.3876567231333324e-05,-0.001786609997069448,-0.001787839742708335,-0.0009962480037055558,-5.1628270287777805e-06,-4.754014083183336e-06,-0.05880493027777785,-4.169208782027775e-05,-1.2990187166388958e-05
121,169201.0,84600.0,1265.600000000031,10.001565583333477,0.004752583111111112,5.880766027777789e-09,10.001627930555701,293.8000000000194,7.705490708333383e-15,0.004679181333333332,-0.0003649200874308349,-0.000170263699847223,-0.0003649200874308349,0.001613314472222219,0.00010522097053813888,-0.000170263699847223,0.00010522097053813888,0.005891552569444445,0.00025771964636541703,-0.0002489995030555559,-2.8613970968129235e-05,-1.4399082217208336e-05,0.04676386055555567,0.04678598694444448,0.0036470943691249962,-9.794135522222269e-07,-2.7385965403861116e-06,0.0017195126423055537,1.8727454423208364e-05,1.756830683541668e-05,-1.429702108000002e-05,-0.003662370366979166,-0.003664129423722215,-0.016125367916666678,2.4794720779444387e-06,1.0074833677577778e-05,-0.001047546965813336,4.633663116958331e-06,5.048439746666668e-06,8.127961513333346e-06,-0.0016926615446291708,-0.0016938160026138953,-0.0010573850880722206,-5.2048030321416685e-06,-4.7900204888472215e-06,-0.058942631666666724,-4.696109195111103e-05,-1.8979961768333325e-05
122,169201.0,84600.0,1276.0,10.001053041666886,0.004592115472222217,6.260979694444418e-09,10.00112581944466,293.82999999998253,7.716013166666693e-15,0.004507866208333324,-0.0003940351002124999,-0.0001593343332631948,-0.0003940351002124999,0.001622659249999997,0.00011024835072944461,-0.0001593343332631948,0.00011024835072944461,0.005895292361111132,0.00014242331098444482,-0.00023759544861111143,-3.01336868954166e-05,-2.87365874686112e-05,0.04503558208333329,0.04505606666666671,0.003938580699069442,-4.416022266944465e-07,-2.2380103578611146e-06,0.0016122885360277724,2.04501914335277e-05,1.9494113174444412e-05,-7.943658367513876e-06,-0.003946967444136117,-0.003948763102622215,-0.01621748666666672,3.406098104277776e-06,1.0798254820430545e-05,-0.0010994920738611107,2.892114144541666e-06,3.3004074953611206e-06,4.512982173888872e-06,-0.0015873262604888959,-0.001588281126019442,-0.0011072277399847238,-4.843580829611112e-06,-4.435290842761111e-06,-0.058982435694444356,-5.108914181194448e-05,-2.4090019709220832e-05
123,169201.0,84600.0,1286.5,10.00081130555581,0.004489894847222221,6.903366777777802e-09,10.000884500000236,293.8599999999889,7.720657875000014e-15,0.004544853833333352,-0.00041037216301944424,-0.00014728521551166676,-0.00041037216301944424,0.0016329889861111133,0.00011307890850374992,-0.00014728521551166676,0.00011307890850374992,0.005888204902777772,7.589357823611786e-07,-0.00021975643333333394,-3.103803707555553e-05,-2.948804402444446e-05,0.04540393722222221,0.04542406347222233,0.004102121697611109,-1.1638455470833473e-07,-1.9207468903055597e-06,0.0014909303014583278,1.9215392927777827e-05,1.8465495424305587e-05,-7.815456830555187e-08,-0.004102316238119438,-0.004104120636361117,-0.016320168055555535,3.807229710777775e-06,1.1092524961347238e-05,-0.0011295105388694443,1.165233222416668e-06,1.5870510276388813e-06,2.517601816875001e-06,-0.0014692020863444474,-0.0014699470061805562,-0.0011347812958055544,-4.106005523152774e-06,-3.6841825814166666e-06,-0.05891340263888892,-5.3843409379999836e-05,-2.751578228769991e-05
