,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
149,10.00455314267288,0.0018628108866635832,2.9728416360160368e-08,10.004630147915938,294.67190977369586,0.0,0.00011406051136830274,8.77594077036805e-05,1.2459287113596423e-05,0.004409891245813942,-0.0007115617289422121,-5.524024043957848e-05,0.0015362961032936411,5.375595099233412e-06,0.00467514863116658,-3.818362194730546e-05,1.313238026683464e-07,1.0407688830042407e-05,1557.2916666666665
150,10.00431192745324,0.001665892060333168,2.9411744770626827e-08,10.004389609691389,294.70299885122967,0.0,9.89189869880074e-05,7.237521799705969e-05,1.318752819325825e-05,0.004398669737470588,-0.0007506028925861005,-5.447946950607124e-05,0.0015504195251102924,5.583318554543347e-06,0.004690406773170286,-3.257049025090769e-05,-1.1460197276609712e-06,1.1846077104924154e-05,1567.7083333333333
151,10.003655818798777,0.0014222814892900955,2.9228611496723137e-08,10.003734341374498,294.734404192007,0.0,9.13443644598924e-05,5.763146756482479e-05,1.464800204048059e-05,0.0044066404239048226,-0.0007595103208831397,-5.435735553949553e-05,0.0015681003959055837,5.776002259614268e-06,0.004704357114774966,-2.37448584732774e-05,-9.925478531705023e-07,1.4081517976514106e-05,1578.125
152,10.003025867299588,0.0014256887229633843,2.881723815858378e-08,10.00310506011892,294.7658672259643,0.0,7.887937191441786e-05,6.942162669289854e-05,1.750717948370345e-05,0.004376663516956295,-0.000740778251338855,-5.667940306575002e-05,0.0015817585764178513,8.199553230306603e-06,0.004715808120578767,-1.7385979563846006e-05,8.191301907522664e-07,1.6905618637880366e-05,1588.5416666666665
153,10.002612879468531,0.0014931214370267514,2.8683573684408567e-08,10.002692460038547,294.79707135724374,0.0,5.3819262240827985e-05,8.278950403396074e-05,2.1306343243323798e-05,0.004297404842316381,-0.0007221211068306015,-6.653367160068332e-05,0.0015893637582166348,1.3730177325874683e-05,0.0047255468061159055,-1.7705643930278606e-05,1.4054673656808296e-06,1.9863968384062862e-05,1598.9583333333333
154,10.002377676583373,0.0013242134340475723,2.8916536252740673e-08,10.002457778998586,294.82808233069073,0.0,2.804131947485746e-05,9.475751855573028e-05,2.4275392381529473e-05,0.004233566536925396,-0.0007113404318656969,-8.456330147934418e-05,0.0016001529244107345,1.8975153620336165e-05,0.0047347373995055685,-1.836029897414932e-05,1.3693892895636477e-06,2.2289132591752017e-05,1609.375
155,10.002554151681782,0.0012695485676987904,2.9752412024701482e-08,10.002634226890937,294.8589764581023,0.0,1.5496728000533997e-05,0.00010567770588845569,2.6058403058960214e-05,0.004246632027169193,-0.0006870075481852452,-0.00010229325015310447,0.0015997650360167902,2.5473567343329297e-05,0.004745224001179939,-1.4952372688713507e-05,8.492623913732425e-07,2.361967485473018e-05,1619.7916666666665
156,10.002972871926245,0.0013288109883704264,3.0644565332444554e-08,10.003052981390123,294.88988423669747,0.0,1.9451631492609114e-05,0.0001124542990614923,2.6625787102334278e-05,0.004294128721149793,-0.0006433453479709927,-0.00011618080283646662,0.0016003440556295373,2.8120389124860974e-05,0.004759831729551274,-2.689520328503107e-06,-4.4184786374834226e-07,2.387569685125344e-05,1630.2083333333333
157,10.003076248067227,0.0014332570981420711,3.04309237813817e-08,10.003156471566637,294.9209185272701,0.0,2.454678329622933e-05,0.00012376823656974829,2.6505161184573248e-05,0.00433644926192153,-0.0006130929707453908,-0.0001272637508997023,0.0016021760595840834,2.891617936708096e-05,0.004777735685798603,9.80181924497299e-06,-2.164723065849448e-06,2.3374952255830063e-05,1640.625
158,10.002721184854327,0.0019753445177678156,3.2504130862157375e-08,10.002801131386038,294.9521821020209,0.0,3.5105353524629374e-05,0.00013570054464821058,2.4965275615309603e-05,0.004336966382826892,-0.0006155205685149976,-0.00013496162910347432,0.0015941548652451676,2.814480336078474e-05,0.004794235794983986,1.4973036677252143e-05,-2.4090827781833334e-06,2.2498675320318015e-05,1651.0416666666665
159,10.002411490299902,0.002480048013178516,3.515115573400747e-08,10.002492408818442,294.98376618715963,0.0,5.224421696989358e-05,0.00013642085831241745,2.222849793125156e-05,0.004333335930259158,-0.0006173733648267983,-0.00014401655751597461,0.0016110409333494244,2.743786274818945e-05,0.0048051954250547535,7.321609478720312e-06,-8.676465530476239e-07,2.129167766449686e-05,1661.4583333333333
160,10.002508662449257,0.0025707600977850397,4.018224726514415e-08,10.002592346098126,295.0156982481417,0.0,6.173089026475765e-05,0.00013259137684427707,1.7728564727959112e-05,0.004358897737950079,-0.0006031230176201448,-0.00015207645535958122,0.0016660271165257743,2.667478521485111e-05,0.004809517795249353,-4.8308665323861055e-06,-1.1011787998439178e-06,1.9498008576650114e-05,1671.875
161,10.002922825380368,0.002213424851516141,4.112763628640205e-08,10.003009035173662,295.04767310050016,0.0,6.496026688283041e-05,0.00013454632820669217,1.0945231129718398e-05,0.004359818263236286,-0.000559178069036515,-0.00015862352203681887,0.001718405147371845,2.3237680253377788e-05,0.004807479709774019,-1.447619113741832e-05,9.270610529703224e-08,1.6846919232403572e-05,1682.2916666666665
162,10.003186076304301,0.0019420130189257887,4.224383589607535e-08,10.003273987927935,295.0793198568343,0.0,7.351531126852077e-05,0.00014236529382974256,2.8675916516558692e-06,0.004269320837405961,-0.000491185768590536,-0.00016196124035776062,0.001753354766148852,2.0411068140602947e-05,0.004797472065781003,-2.670409219977569e-05,2.2640423888645914e-06,1.3315293803391847e-05,1692.7083333333333
163,10.003154105789557,0.0018674448674020929,4.2752549489130515e-08,10.003243644941385,295.1104646434353,0.0,7.311745267312603e-05,0.00015146821131980837,-4.011356709289513e-06,0.004107159380345992,-0.0004340614626715332,-0.00015745963895618623,0.0017859965130710078,1.6052528214238247e-05,0.00477891237927871,-3.669102983480541e-05,5.194767987359914e-06,9.327410596811235e-06,1703.125
164,10.002551146056119,0.0020872952360900454,4.2841991715969e-08,10.002642639944078,295.1411708476145,0.0,6.813892419323071e-05,0.00015897869085719854,-7.308284104111217e-06,0.003978245776626962,-0.0004087586669399726,-0.0001425903028247452,0.0018241101097491608,1.0817679902351514e-05,0.004754164021377196,-4.1771792498254667e-05,7.040446357115478e-06,5.674648729747964e-06,1713.5416666666665
165,10.002453362173044,0.002269059640207118,4.264719049455348e-08,10.002546511024109,295.17186914383666,0.0,5.160002075638919e-05,0.00017124260638978295,-7.336726898960668e-06,0.00395953604939766,-0.00039451606736662647,-0.000122679245393973,0.0018566701793608505,7.726133266078325e-06,0.004727113573003351,-3.910412092185577e-05,8.017952152351637e-06,3.241529553679938e-06,1723.9583333333333
166,10.002159249092442,0.002319307488817866,4.218997837743623e-08,10.002254223269038,295.20292400163504,0.0,3.4641194744848234e-05,0.00019570783196547266,-5.153189963274012e-06,0.003981846178241553,-0.00036757066042077195,-0.00010590340276767966,0.0018934534767623052,3.2216827909977667e-06,0.004700889324004505,-2.8258230082636465e-05,8.281812410509883e-06,2.2788174554565935e-06,1734.375
167,10.002129584825683,0.0022766790286426228,4.169139835986071e-08,10.002224771811102,295.2344335735988,0.0,1.694833861642653e-05,0.00023268780036881764,-2.447248082173936e-06,0.003921231929039731,-0.0003573976394686884,-9.143013622741484e-05,0.0018980126261743842,-9.260998650183924e-07,0.004675683309532574,-1.4922064197871957e-05,8.220456060202682e-06,2.2386459171913956e-06,1744.7916666666665
168,10.001772279205884,0.0023502574411192207,4.1044923110121926e-08,10.001867622458624,295.265920141946,0.0,-7.354976037711687e-06,0.00027159444976126285,-1.1510647568518334e-06,0.003746486786117983,-0.0003566760491725217,-7.852287427927455e-05,0.0019003485298073565,-8.01309979492565e-08,0.004646394151697158,-6.399406384363016e-06,7.4410638396338945e-06,2.1035463660327714e-06,1755.2083333333333
169,10.001907164743812,0.0024128461879995037,4.056107826041765e-08,10.002003569577727,295.2971456115221,0.0,-5.011976444931955e-05,0.00029339261672956646,-1.4981494049505139e-06,0.0035285405042713397,-0.00036468313500740335,-6.405205831253777e-05,0.0019210438856589445,4.496654613570172e-06,0.004607324303181862,-4.465018905066748e-06,6.460065266478983e-06,9.438828116895323e-07,1765.625
170,10.001992615480402,0.002093706723541987,4.032974761667057e-08,10.002090980821922,295.32810434609394,0.0,-0.00012419398986141753,0.00030555648301476416,-1.0565332808381518e-06,0.0033804984640728175,-0.00040059985004171553,-4.97940504362366e-05,0.001961971121758094,1.1869904760769728e-05,0.004553124122952678,-6.2442119913243055e-06,4.800930591139038e-06,-1.5558588744371794e-06,1776.0416666666665
171,10.002182602400884,0.001866045741995204,4.0418890918308186e-08,10.002282512163728,295.35882938949464,0.0,-0.0002072331102278295,0.00031481321568369887,9.896661674517174e-07,0.003328827989576677,-0.00045409992134211124,-3.740041844372971e-05,0.00199354272809026,2.0156519417900504e-05,0.004479730151860223,-5.378939170294629e-06,3.4794553745252053e-06,-4.5846345177993355e-06,1786.4583333333333
172,10.002263090811486,0.0016348347397630548,4.063874855618781e-08,10.002364934261154,295.389598293896,0.0,-0.00028714293575240655,0.0003212993880951061,3.3210016069452267e-06,0.0033421281182315975,-0.0004790091551749369,-3.0089486002101823e-05,0.0020330143622399256,2.8418013671830356e-05,0.0043874561410367175,-6.788592538722527e-06,3.3854026004288336e-06,-6.9604938936884145e-06,1796.875
173,10.002509426280394,0.0017404344653025516,4.0588370826303296e-08,10.002614762510598,295.4204904312048,0.0,-0.00036279398146431936,0.00032758457308293697,4.63386796598156e-06,0.0034244407012770455,-0.0004912702590224222,-3.083944874986948e-05,0.0021027778406252583,3.422379722298561e-05,0.004277522312980092,-8.365399761977716e-06,4.363361112094853e-06,-8.174756072989002e-06,1807.2916666666665
174,10.002316302122459,0.0019494428572120089,4.11102206290925e-08,10.002424990032097,295.4517418065674,0.0,-0.0004241389380229614,0.0003302261512040299,4.891460303371786e-06,0.0035111265494118574,-0.000523906832611877,-3.834286932434309e-05,0.0021695312468991146,3.920550420285809e-05,0.004152127396270725,-9.684576014243404e-06,4.994569302621486e-06,-8.199456605055905e-06,1817.7083333333333
175,10.002183326520827,0.002403411696259368,4.178003618053943e-08,10.002293586918759,295.4835519840103,0.0,-0.000462452782637584,0.0003253294718829177,4.417520839429251e-06,0.0035891873855170234,-0.0005614125096228621,-4.649762125674298e-05,0.0021991926137246427,4.304421864661576e-05,0.004013482561009854,-8.96473326284447e-06,4.0594497892475595e-06,-7.240129934066198e-06,1828.125
176,10.00214082136173,0.0025657257808324244,4.306740217336616e-08,10.002251659671781,295.5155999721615,0.0,-0.00048527202304728714,0.0003221215992842376,3.2009862981980147e-06,0.0036535693793788753,-0.0005958606379644195,-5.3166422314956747e-05,0.002209805777867742,4.4065541438880356e-05,0.003861354495229139,-9.546378378201174e-06,3.830842943278143e-06,-5.780808370914058e-06,1838.5416666666665
177,10.001956396886143,0.0025597747887313896,4.290776627636258e-08,10.00206790134139,295.5474722123434,0.0,-0.0005088807713602351,0.00033141992805272105,5.73773917647114e-07,0.003689051284457007,-0.000631909341502799,-5.5150932052490464e-05,0.0022230988224459366,4.576905286594844e-05,0.0036957811395819246,-6.1522117838142945e-06,3.8068338973705152e-06,-4.234995557252309e-06,1848.9583333333333
178,10.001728252784874,0.0021835733000725435,4.287963933728713e-08,10.001840646182655,295.57892334302915,0.0,-0.0005299652861081194,0.000349524164213064,-1.438527895946453e-06,0.003710567572666838,-0.0006635706631437897,-5.274028615776888e-05,0.0022426829445145284,4.2857998187134626e-05,0.0035185399691625334,-7.1753796212173084e-06,2.5069691466394213e-06,-2.857165683937678e-06,1859.375
179,10.001984745939362,0.0018966746345728677,4.2283708263196744e-08,10.00209790026692,295.6098347564079,0.0,-0.0005638501666413929,0.0003679031963739876,-2.36005916485432e-06,0.0037902085508893504,-0.0007171608580938148,-5.1500382580265304e-05,0.002259262733217424,4.1044229813462445e-05,0.0033289727098559153,-1.266903823881811e-05,1.4037381062493065e-06,-1.7179636488402477e-06,1869.7916666666665
180,10.002116520029293,0.0017823873990790461,4.19843499716389e-08,10.002230774229783,295.6404644939448,0.0,-0.0006197555823792734,0.00039179229303944765,-2.544970148566003e-06,0.0039496890636472725,-0.0007741671484440583,-4.93641386821501e-05,0.0022815113976823367,3.683628250405426e-05,0.003123311450569723,-2.0638047230690927e-05,3.1521895414243076e-07,-8.456061899297126e-07,1880.2083333333333
181,10.002080210588309,0.0021313629271592334,4.091907922611426e-08,10.002198042410653,295.67129812692883,0.0,-0.0006738804001139129,0.0004084372119400184,-1.4678430976849148e-06,0.004196927196119159,-0.0008459507205975787,-4.456258942202814e-05,0.002351556156608107,3.304314505026306e-05,0.002900071613565295,-3.1237832018296835e-05,-1.9950260173647296e-08,-3.561202650016212e-07,1890.625
182,10.001724410224698,0.002589152745537655,4.014479724902402e-08,10.001847744956434,295.702233781257,0.0,-0.0007127491945750535,0.0004134357243199986,-5.679288773427227e-07,0.004429661108657711,-0.0009264403941820586,-3.717051000439286e-05,0.002459209075008135,2.4726733103994828e-05,0.002665057999412211,-4.142668337595195e-05,-1.306635294287724e-06,-2.573478002487935e-07,1901.0416666666665
183,10.001715338376354,0.0032533638724578044,3.8555411886088993e-08,10.001842853083163,295.73364360589176,0.0,-0.0007248429901722883,0.00039456167258689095,4.283452157888712e-07,0.004637313731058487,-0.0010108805045114572,-2.716099853144089e-05,0.002539085471809605,2.0120329507474285e-05,0.0024243541481294025,-4.2990986108431294e-05,-2.944345599880349e-06,-2.757397246558716e-07,1911.4583333333333
184,10.002207445150036,0.003315809675821107,3.728451717245744e-08,10.002337540228146,295.76477853716517,0.0,-0.0007319578207721711,0.00036054018938235806,1.0084484457659795e-06,0.004822257444455934,-0.001091630667666226,-1.827651612192772e-05,0.0025905351788744774,1.991123344097942e-05,0.0021749571409657264,-3.8338225013649096e-05,-3.3145916396527484e-06,-5.001380126931478e-07,1921.875
185,10.002526068712434,0.0028098091389554326,3.470515258733037e-08,10.002655747368285,295.79609885381035,0.0,-0.0007505550817865248,0.00031159239902835134,1.5993370014913422e-06,0.005023121416781196,-0.001170490510036908,-1.0369120782469475e-05,0.002585323874157566,2.380481119178632e-05,0.001908101462058779,-2.4962172106391492e-05,-3.815393568488041e-06,-1.0262863163247848e-06,1932.2916666666665
186,10.002384920841466,0.0019634479011471783,3.114231786663063e-08,10.00251503493307,295.8271120043638,0.0,-0.0007650675632349022,0.0002557698711241589,7.939881063792131e-07,0.005249669096938618,-0.0012390501194519754,-3.0618896375683767e-06,0.0025984520513416464,2.846468568730089e-05,0.0016181268318898124,-9.583370816186718e-06,-5.02538293142957e-06,-1.554412882403638e-06,1942.7083333333333
187,10.002565775951581,0.0008035121954717078,2.5795061859761748e-08,10.002699535812754,295.8579716906912,0.0,-0.0007645029712627659,0.00018850260926886903,7.668740053897571e-07,0.0055407339105061695,-0.0013100499136666538,-1.3160766909961236e-06,0.0026747893888659294,3.029323693717988e-05,0.0013035487453609664,-9.291912402515311e-06,-6.255564186062009e-06,-1.7665249749196348e-06,1953.125
188,10.003769575215584,-0.00024964897426386993,2.0217813395186136e-08,10.003910461505164,295.88811102238566,0.0,-0.0007520243582365344,0.00012942594113769728,3.4534778455943076e-07,0.00602285466912966,-0.0013576098743108308,-2.2862868305308002e-07,0.0028185352521755145,2.843318090202523e-05,0.0009655089485635134,-2.4450129102223498e-05,-8.16369545742109e-06,-1.5642399995438332e-06,1963.5416666666665
189,10.006495261072784,-0.001589133024283094,1.9100829435500615e-08,10.006649123235484,295.91853994960013,0.0,-0.0006814918406796991,8.074024864692457e-05,-6.86430025348723e-07,0.0067340285639638925,-0.0014068239896911547,-2.3001509267729913e-06,0.003076463767973591,2.3824342146476662e-05,0.0006140881565187786,-4.1304626534243076e-05,-6.7598285858219895e-06,-1.030942656376401e-06,1973.9583333333333
190,10.010541106985187,-0.00216688997472349,1.1429165493799538e-08,10.01071384418894,295.94875733441717,0.0,-0.0005243217962109834,3.503560601306144e-05,-8.461206408647738e-07,0.0076925437135050515,-0.001454649621964991,-3.395965341998808e-07,0.0034529810629487295,1.8127437163770544e-05,0.000279497545480524,-4.017497645481133e-05,-7.604630297375205e-06,-3.8733531320983395e-07,1984.375
191,10.015525431744075,-0.0026144591432919104,2.349373734664528e-09,10.015724935429446,295.9817738314979,0.0,-0.0002161450660214023,3.4605628301510184e-06,-9.812587478045823e-08,0.008732774228970688,-0.001499403565574393,5.392810254465002e-08,0.003988991652784182,6.695697033960791e-06,3.8966355216848536e-05,-2.1352241457586884e-05,-5.069288960595767e-06,-2.1012790231019237e-08,1994.7916666666665
