# f, Suu, Svv, Sww
5.804274465691788842e-01 2.375387193766430831e-15 1.676865600474010518e-15 5.554247224990712133e-16
5.806774153230845892e-01 1.825633628085940029e-15 1.484206772299076438e-15 5.511731585674826959e-16
5.809273840769904051e-01 1.959895409169078407e-15 1.424931780258034566e-15 5.249742538581198480e-16
5.811773528308961101e-01 1.777992851110994430e-15 1.145268265953494685e-15 4.512954664065917342e-16
5.814273215848019261e-01 2.009977652741736961e-15 1.730889577318771519e-15 4.272095619240217631e-16
5.816772903387076310e-01 1.431172014316972648e-15 1.554533105240363622e-15 3.717900782108199396e-16
5.819272590926134470e-01 1.545616584675627379e-15 1.259030599240545817e-15 4.609905880997441401e-16
5.821772278465191519e-01 1.765180399412126996e-15 1.459242396577879371e-15 4.252081033261874933e-16
5.824271966004249679e-01 2.048114447848896664e-15 1.680916770395504977e-15 4.903410173924662388e-16
5.826771653543306728e-01 2.207028861272556589e-15 1.888413320746295200e-15 5.682718955287814682e-16
5.829271341082364888e-01 2.080266655064198279e-15 1.289484584343289235e-15 6.112776199534044315e-16
5.831771028621421937e-01 1.882932034807691527e-15 1.097200990191106662e-15 6.698044588260733512e-16
5.834270716160480097e-01 2.176230541137641323e-15 1.602842567876395870e-15 7.394658148189035959e-16
5.836770403699537146e-01 2.105209913395646798e-15 1.280615788497126554e-15 6.914506417243112052e-16
5.839270091238595306e-01 1.940945054352216038e-15 1.615305978045847518e-15 7.057850512914193195e-16
5.841769778777652355e-01 1.754832889211153326e-15 1.743798230298587776e-15 6.175585877318106015e-16
5.844269466316710515e-01 1.823144166484434590e-15 1.350299483158062409e-15 5.842095193893175975e-16
5.846769153855767565e-01 1.912618193985094784e-15 1.417602387285007955e-15 5.591273817363737234e-16
5.849268841394825724e-01 1.384464429723780363e-15 1.684813834272364520e-15 5.858933123058937100e-16
5.851768528933882774e-01 1.687403443485600781e-15 1.050234671382725508e-15 5.666973628336818521e-16
5.854268216472940933e-01 1.976862031087610389e-15 1.043545489771116140e-15 5.016266634473406330e-16
5.856767904011997983e-01 1.464423429139243114e-15 1.339113567110117458e-15 5.601385563083687355e-16
5.859267591551056142e-01 1.580492497370408410e-15 1.561212594046326633e-15 5.279143943057951369e-16
5.861767279090113192e-01 1.838211430976366126e-15 1.367277504527791470e-15 4.511146562468283824e-16
5.864266966629171351e-01 2.042300453445308187e-15 1.187421650470762778e-15 3.923538290502760149e-16
5.866766654168229511e-01 1.676792649723084277e-15 1.426545669538291613e-15 3.943605960136604812e-16
5.869266341707286561e-01 1.898094383522968044e-15 1.425317551204245972e-15 3.794221784070937633e-16
5.871766029246344720e-01 1.883126114408702015e-15 1.303172645746732331e-15 4.483125287803469070e-16
5.874265716785401770e-01 1.896459374381274471e-15 1.247885382528642250e-15 4.675601636885464723e-16
5.876765404324459929e-01 1.685479800452918930e-15 1.906883574415204082e-15 5.268741432694377336e-16
5.879265091863516979e-01 2.007387680755073686e-15 1.419470306131429387e-15 5.315682255047887423e-16
5.881764779402575138e-01 2.135450074515453239e-15 1.406834329568177969e-15 6.550994053271233057e-16
5.884264466941632188e-01 2.273738576486807962e-15 1.668955960178011339e-15 6.554130969097130046e-16
5.886764154480690348e-01 1.523083398347611588e-15 1.430687285727033022e-15 6.690996466105954497e-16
5.889263842019747397e-01 1.674355049442596563e-15 1.798555471662269368e-15 6.494165190165472698e-16
5.891763529558805557e-01 1.849672456704555942e-15 1.442678556601955292e-15 6.091905529391241993e-16
5.894263217097862606e-01 1.886786765588635611e-15 1.336459264335582062e-15 6.371953973123185725e-16
5.896762904636920766e-01 1.717140145205624391e-15 1.105619186426442897e-15 5.199056778084124587e-16
5.899262592175977815e-01 1.826234432398188119e-15 1.558104278749388667e-15 6.296581162288330909e-16
5.901762279715035975e-01 1.059994790243299513e-15 1.477517878656337345e-15 5.690568344761788061e-16
5.904261967254093024e-01 1.730588586327203689e-15 1.340059345033703536e-15 5.543384334334733452e-16
5.906761654793151184e-01 1.539227781414070419e-15 1.542774457066072275e-15 4.964149644172162935e-16
5.909261342332208233e-01 1.509345240787861449e-15 1.512628222861334792e-15 4.739794032795648418e-16
5.911761029871266393e-01 1.779012390725838466e-15 1.329904883784179453e-15 3.603010527482071608e-16
5.914260717410323442e-01 1.371693352178603274e-15 1.412288592107794703e-15 4.067613098397746467e-16
5.916760404949381602e-01 1.659696682258578917e-15 1.454348236268627154e-15 3.808811344163720876e-16
5.919260092488438652e-01 1.522371880414572420e-15 1.685722130115075595e-15 3.463732782032847786e-16
5.921759780027496811e-01 1.723766016865072216e-15 1.960944850819044877e-15 4.342755955693315972e-16
5.924259467566553861e-01 1.556895646594288788e-15 1.595622158809556324e-15 4.579031194731683518e-16
5.926759155105612020e-01 1.673377845103021863e-15 1.172580785552524559e-15 4.705689355775167530e-16
5.929258842644669070e-01 2.407362003332873594e-15 1.220756593688183639e-15 5.351452365765499562e-16
5.931758530183727229e-01 1.920730844851949543e-15 1.417589239917200139e-15 6.003257199888169265e-16
5.934258217722784279e-01 2.181485860154741210e-15 1.521113284937676419e-15 6.348401727594514666e-16
5.936757905261842438e-01 1.853926809570394550e-15 1.571073906613952017e-15 6.315136749346540261e-16
5.939257592800899488e-01 2.082653953685041552e-15 1.268722273032111352e-15 6.273007501036124625e-16
5.941757280339957648e-01 2.173143422217497690e-15 1.794441469398745362e-15 5.562339578197190588e-16
5.944256967879014697e-01 1.419263422206964686e-15 1.653938055724859600e-15 5.332726117379486398e-16
5.946756655418072857e-01 1.480579826677488183e-15 1.118886711845340037e-15 5.525575647355794394e-16
5.949256342957129906e-01 1.456538587897024480e-15 1.367106220750863775e-15 5.742003527335062573e-16
5.951756030496188066e-01 1.798773258353910420e-15 1.404220507716265502e-15 5.246667075050798748e-16
5.954255718035245115e-01 1.487914523483395116e-15 2.046578437343672324e-15 4.862884732330663890e-16
5.956755405574303275e-01 1.530366884546116873e-15 1.290815632569180870e-15 4.609019513538885427e-16
5.959255093113360324e-01 1.171690123453137335e-15 1.284915710224042971e-15 4.319411356211914944e-16
5.961754780652418484e-01 1.180589945695252630e-15 1.794831382289920983e-15 4.313804715844170059e-16
5.964254468191475533e-01 1.560837321953648767e-15 1.355383018126641714e-15 3.717626385824753469e-16
5.966754155730533693e-01 1.348600829717208464e-15 1.404128576205231020e-15 3.332052205688578714e-16
5.969253843269591853e-01 1.290347593264594945e-15 1.655437803479953917e-15 3.039482682165396708e-16
5.971753530808648902e-01 1.597117351880203711e-15 1.392621078629706541e-15 3.939072542369189472e-16
5.974253218347707062e-01 1.940581255862519452e-15 1.175568027685852918e-15 3.936237384952119711e-16
5.976752905886764111e-01 1.857723070189341192e-15 1.327687707950298867e-15 5.044283399771341739e-16
5.979252593425822271e-01 2.248160869454508672e-15 1.801309952678674713e-15 5.194174799285306096e-16
5.981752280964879320e-01 1.978662421833553788e-15 1.512858489314485957e-15 5.131504782556623635e-16
5.984251968503937480e-01 2.043361230585047954e-15 1.265274353184184736e-15 5.364616942002426920e-16
5.986751656042994529e-01 1.645793393948168611e-15 1.237298593375342608e-15 5.524841202217354923e-16
5.989251343582052689e-01 2.448401377061879132e-15 1.163946606062199563e-15 6.070138140434906515e-16
5.991751031121109738e-01 1.289289684983551806e-15 1.237697908376601918e-15 5.817165116982906715e-16
5.994250718660167898e-01 1.653919715424933253e-15 1.440116017655293725e-15 5.336465748501290786e-16
5.996750406199224948e-01 8.617457665822156787e-16 1.163855009295021686e-15 5.350162052661136055e-16
5.999250093738283107e-01 1.419289890598700318e-15 1.030154714622279125e-15 4.613719963013138008e-16
6.001749781277340157e-01 1.711393119468547581e-15 1.233863492227428697e-15 4.806169854052768547e-16
6.004249468816398316e-01 1.166226085917807256e-15 1.799034513171059857e-15 5.041402163484444216e-16
6.006749156355455366e-01 1.602241293537993773e-15 1.104164595412755041e-15 4.277690747910778965e-16
6.009248843894513525e-01 1.713615415155561658e-15 1.158378664654196457e-15 4.246561117593851786e-16
6.011748531433570575e-01 1.593133681460849743e-15 7.882919921125836768e-16 3.885384156212338676e-16
6.014248218972628734e-01 1.607684760394250844e-15 1.247189454977790171e-15 3.460680333488468549e-16
6.016747906511685784e-01 1.968732759888539319e-15 1.265122040099011671e-15 3.160633436931766153e-16
6.019247594050743944e-01 1.517187463461412958e-15 1.118655946795771700e-15 3.193494341188355212e-16
6.021747281589800993e-01 1.305271227567258659e-15 1.467610844746120741e-15 3.702518179875758641e-16
6.024246969128859153e-01 1.199943509290660503e-15 1.330589816667158350e-15 3.689664020771498127e-16
6.026746656667916202e-01 1.677288499220807729e-15 1.110821908136971284e-15 5.081107709617686118e-16
6.029246344206974362e-01 1.486284146151185712e-15 1.347273944760157865e-15 5.198463194149571149e-16
6.031746031746031411e-01 1.644567044676703460e-15 1.653358263435330313e-15 4.782261923320441945e-16
6.034245719285089571e-01 1.837210826521951690e-15 1.477533316647805953e-15 5.609772876092797096e-16
6.036745406824146620e-01 1.451636055874470041e-15 1.491920299953768746e-15 5.659918573130809997e-16
6.039245094363204780e-01 1.633271770242503227e-15 1.123228180600414108e-15 5.248041842786148093e-16
6.041744781902261829e-01 1.520602575292753212e-15 9.583041542074786352e-16 5.303968935809520064e-16
6.044244469441319989e-01 1.133724904338700186e-15 9.528254457045426940e-16 5.149907882163045051e-16
6.046744156980377038e-01 1.336385398303136180e-15 1.463240946039598486e-15 4.255336612938697044e-16
6.049243844519435198e-01 9.933276915221837669e-16 1.199650529695791946e-15 4.228203604011904185e-16
6.051743532058492248e-01 1.859855000552093303e-15 7.886508158722313320e-16 4.148957784218168218e-16
6.054243219597550407e-01 1.787640792522604661e-15 1.121475989057168005e-15 4.598862276240604600e-16
6.056742907136607457e-01 1.712873997407333529e-15 1.079665065989754541e-15 4.116756558003820800e-16
6.059242594675665616e-01 1.184128920833536043e-15 9.078490267836672897e-16 3.955741420767432192e-16
6.061742282214722666e-01 1.299916042660154691e-15 1.401477371635718398e-15 3.016266667250603608e-16
6.064241969753780825e-01 1.510135494718754269e-15 1.284431702163185125e-15 3.173334451785460858e-16
6.066741657292837875e-01 1.477030149812226092e-15 1.472560940808935875e-15 3.372423390474307414e-16
6.069241344831896035e-01 1.513287850218984805e-15 1.175422355061149980e-15 2.951997916529324332e-16
6.071741032370953084e-01 1.600157854545733604e-15 9.904204042779029126e-16 3.498956830734971590e-16
6.074240719910011244e-01 1.191383853189566728e-15 1.256499545313911113e-15 3.630015766943134251e-16
6.076740407449069403e-01 1.796497626457874451e-15 1.004602298009345177e-15 4.605356976954319774e-16
6.079240094988126453e-01 1.984186287921774621e-15 1.464863643784016706e-15 4.532591100106268988e-16
6.081739782527184612e-01 1.206007326543870148e-15 1.319864462747218653e-15 4.991650878531193657e-16
6.084239470066241662e-01 1.338858104933202782e-15 1.214661113045727759e-15 5.268799827657913954e-16
6.086739157605299821e-01 1.426146701737379678e-15 1.321735390061035843e-15 5.043106342443113747e-16
6.089238845144356871e-01 1.590838081149041366e-15 1.077096167488683385e-15 5.788034977570306235e-16
6.091738532683415031e-01 1.117569514073863712e-15 1.078009677369438784e-15 5.262940341478189870e-16
6.094238220222472080e-01 1.534529621965370208e-15 1.063530465459209405e-15 4.669910543888905872e-16
6.096737907761530240e-01 1.150810665801800725e-15 1.144615589407507139e-15 4.210537865847212424e-16
6.099237595300587289e-01 1.421085845223789921e-15 8.097100403193487323e-16 4.294364177633927053e-16
6.101737282839645449e-01 1.575979444104453076e-15 1.145504902547190134e-15 4.421942508027094736e-16
6.104236970378702498e-01 1.353877810578271550e-15 1.136168677189339005e-15 4.481268533240745924e-16
6.106736657917760658e-01 1.089292281978210301e-15 7.438749815800186646e-16 4.260637531094947217e-16
6.109236345456817707e-01 1.231905380541762432e-15 1.036228178439443024e-15 3.717579390546412458e-16
6.111736032995875867e-01 1.333049677003309997e-15 1.136080322394477877e-15 3.207012478921444688e-16
6.114235720534932916e-01 1.605277308846369631e-15 9.981234477529519040e-16 2.861940746466168676e-16
6.116735408073991076e-01 1.039604373216186476e-15 1.045345752849828347e-15 3.119100007532298073e-16
6.119235095613048125e-01 1.390058537219391741e-15 1.230772633935687798e-15 2.678096963264790912e-16
6.121734783152106285e-01 1.539180435188938514e-15 1.054611074118694651e-15 3.311620211083032482e-16
6.124234470691163335e-01 1.429761968823464274e-15 1.079752053457310386e-15 4.255903605442180434e-16
6.126734158230221494e-01 1.975071864891533622e-15 1.668037907016767836e-15 4.132380975488624715e-16
6.129233845769278544e-01 1.169113783117527898e-15 1.252310853464518017e-15 4.151705090919824502e-16
6.131733533308336703e-01 1.497952343688590123e-15 1.546990033832357584e-15 4.451670999788609174e-16
6.134233220847393753e-01 1.401966404563281512e-15 1.143459333560326647e-15 4.915651910276805538e-16
6.136732908386451912e-01 1.666176372109341142e-15 1.595193409297365507e-15 4.767902983788508526e-16
6.139232595925508962e-01 1.713852970442871531e-15 8.618991666579784635e-16 4.857582851309668274e-16
6.141732283464567121e-01 2.063283133860135534e-15 1.457468614833579782e-15 4.947790300628141367e-16
6.144231971003624171e-01 1.643309369203888072e-15 7.858224783209606070e-16 4.077725598983755857e-16
6.146731658542682331e-01 1.821428081909100630e-15 7.915600526570241224e-16 4.318771456685099684e-16
6.149231346081739380e-01 1.514646672190854954e-15 1.141780913382077463e-15 4.044467267688036854e-16
6.151731033620797540e-01 1.739739916383908310e-15 1.035637828654477818e-15 4.366735404372234524e-16
6.154230721159854589e-01 1.415067220991853201e-15 1.005158381473817631e-15 3.713727369925989543e-16
6.156730408698912749e-01 1.365115218546069454e-15 9.139125621429069516e-16 4.255912867266388746e-16
6.159230096237969798e-01 1.684549943561442857e-15 9.695017081462411294e-16 3.605806511399934109e-16
6.161729783777027958e-01 1.409162412063828713e-15 9.932207731469080024e-16 3.232276839559791272e-16
6.164229471316085007e-01 1.347732799562489459e-15 9.344034572308419672e-16 2.710147068987135340e-16
6.166729158855143167e-01 1.372972636470983035e-15 1.529404735540262532e-15 2.860201455413709175e-16
6.169228846394200216e-01 9.355888986902480112e-16 1.062855886792914812e-15 2.666536420041907536e-16
6.171728533933258376e-01 1.366499477380656501e-15 1.108789665853305791e-15 3.054235427189645594e-16
6.174228221472315425e-01 1.776076348667285298e-15 1.595887115814723425e-15 3.574939651553356787e-16
6.176727909011373585e-01 1.770041493072005401e-15 9.345521396998531965e-16 3.697845670065166041e-16
6.179227596550431745e-01 1.541686531073942067e-15 1.241765827862845865e-15 4.629825528121879713e-16
6.181727284089488794e-01 1.493994719437679617e-15 1.484415607281027567e-15 4.816578201465648531e-16
6.184226971628546954e-01 1.097138062342185092e-15 1.003662530483641511e-15 4.628949773543059747e-16
6.186726659167604003e-01 1.863922470603104744e-15 1.156519427997319619e-15 5.062604932780428382e-16
6.189226346706662163e-01 1.581529338830727888e-15 1.202827090708803154e-15 5.037951030061091125e-16
6.191726034245719212e-01 1.482717041553784518e-15 1.271608316364529662e-15 4.264431160574512451e-16
6.194225721784777372e-01 1.302803167995551584e-15 1.092107871787810753e-15 4.383009756535913904e-16
6.196725409323834421e-01 1.205304019793336732e-15 7.403829394364483950e-16 4.636033062860132515e-16
6.199225096862892581e-01 1.623663686899104105e-15 1.020043701430858421e-15 3.814817121783166490e-16
6.201724784401949631e-01 1.105792131684912604e-15 1.051552772530158736e-15 3.588348248847462129e-16
6.204224471941007790e-01 1.139973409275345707e-15 9.282478035606397057e-16 3.540252132426066181e-16
6.206724159480064840e-01 1.233069803150247368e-15 7.197755747431170516e-16 3.367079280922632396e-16
6.209223847019122999e-01 1.669718887852836229e-15 8.905799618256146199e-16 3.250993593892503425e-16
6.211723534558180049e-01 1.247526426774548555e-15 1.187362880831969496e-15 2.917982036433016386e-16
6.214223222097238208e-01 1.310931610631094336e-15 1.138759449749722725e-15 3.102601146857438140e-16
6.216722909636295258e-01 8.240279265933272343e-16 1.461001874843814350e-15 2.744139300067160545e-16
6.219222597175353417e-01 1.792262608345371727e-15 8.369556085085539323e-16 2.923839819373638949e-16
6.221722284714410467e-01 1.311939076819020896e-15 1.236772307492016883e-15 2.956073906269629440e-16
6.224221972253468627e-01 1.423682404224805571e-15 8.651670922920708059e-16 3.381897257392809275e-16
6.226721659792525676e-01 1.096869215221810289e-15 1.140101613435767349e-15 3.489576511356899461e-16
6.229221347331583836e-01 1.442599538108224278e-15 9.297007410400704708e-16 3.715122941845697931e-16
6.231721034870640885e-01 1.702259144434014518e-15 1.415298166372705221e-15 4.477583291295445563e-16
6.234220722409699045e-01 1.141699731195169673e-15 7.710177295314490326e-16 4.283803980244459204e-16
6.236720409948756094e-01 1.146703956034406833e-15 1.145979267277664751e-15 4.957588248348457652e-16
6.239220097487814254e-01 1.586948977985457574e-15 1.167368464336566554e-15 4.406771982408952094e-16
6.241719785026871303e-01 1.453800233568754310e-15 9.811985169347777295e-16 4.429399740495885754e-16
6.244219472565929463e-01 1.166535914189724839e-15 1.069291386930271454e-15 4.344126726722345205e-16
6.246719160104986512e-01 1.140110149975626638e-15 1.256136678027812378e-15 3.733840184217740393e-16
6.249218847644044672e-01 1.224670290440488477e-15 1.062145057952518043e-15 3.428124587718725927e-16
6.251718535183101721e-01 1.243799238629750536e-15 8.664224999190185264e-16 3.376018389566629869e-16
6.254218222722159881e-01 1.005832561042380043e-15 1.027425561829840004e-15 3.395325412912982026e-16
6.256717910261216931e-01 1.473307399527569887e-15 1.077931025154069029e-15 3.546629744736516270e-16
6.259217597800275090e-01 1.303229514163764020e-15 8.363844973833662973e-16 3.370029648493948293e-16
6.261717285339332140e-01 1.111585458660287595e-15 9.983222523760516185e-16 2.966765710689329013e-16
6.264216972878390299e-01 8.968749904020569688e-16 1.180888408820298784e-15 2.532855064985437335e-16
6.266716660417447349e-01 1.489963284386053674e-15 1.062673279191084644e-15 2.393402626725538193e-16
6.269216347956505508e-01 1.579078189424289453e-15 9.255151878810117098e-16 2.463433508333260498e-16
6.271716035495562558e-01 1.367311355776072364e-15 7.575182801527820886e-16 3.041262198710956058e-16
6.274215723034620718e-01 1.151815733979887506e-15 1.003355496125847119e-15 3.477178949843165995e-16
6.276715410573677767e-01 1.406086519846986595e-15 1.307437321072444065e-15 3.800583866670150488e-16
6.279215098112735927e-01 1.439627154659126897e-15 1.110695418568569209e-15 3.519640039357178970e-16
6.281714785651792976e-01 1.896098710308544820e-15 1.081028909638194009e-15 3.935099805965564487e-16
6.284214473190851136e-01 1.863093903372504769e-15 9.716193142621838426e-16 4.284417162149764028e-16
6.286714160729909295e-01 1.344845152550010268e-15 9.175981306243424867e-16 4.147386851718468406e-16
6.289213848268966345e-01 1.309754787001429021e-15 9.978412123809636877e-16 4.180065135813300495e-16
6.291713535808024504e-01 1.356674496626814590e-15 1.044319635680697863e-15 3.903877910061376263e-16
6.294213223347081554e-01 1.580047275638840668e-15 1.125253510795223908e-15 3.811471393381466995e-16
6.296712910886139714e-01 1.078430356929881534e-15 1.225172059728935334e-15 3.364349344302406505e-16
6.299212598425196763e-01 1.285025317534199440e-15 1.242152156423774309e-15 3.372694192674653034e-16
6.301712285964254923e-01 9.422244927482613647e-16 9.241693896849623810e-16 3.324334727743589953e-16
6.304211973503311972e-01 7.917526452983175274e-16 1.060261055712195659e-15 3.264843699586799925e-16
6.306711661042370132e-01 1.493541031110013693e-15 1.175172800470454371e-15 3.062423540335220256e-16
6.309211348581427181e-01 1.486587596527184819e-15 1.036685702212774437e-15 2.821949186678259945e-16
6.311711036120485341e-01 1.503245409565297172e-15 7.011744547171493855e-16 2.363566530538440758e-16
6.314210723659542390e-01 1.208710632314886252e-15 7.477002902028762383e-16 2.889313094612187539e-16
6.316710411198600550e-01 1.398126693726735018e-15 9.055006999519659575e-16 2.561278568284062501e-16
6.319210098737657599e-01 1.210599074123292884e-15 1.052071510479907357e-15 2.768722855505783526e-16
6.321709786276715759e-01 1.112707777237463833e-15 9.750731125496301166e-16 2.522343087044163843e-16
6.324209473815772808e-01 1.232297491261170256e-15 9.106290327009963794e-16 2.827622648832979096e-16
6.326709161354830968e-01 1.299262842999433376e-15 8.600268917761486897e-16 3.098106734426864906e-16
6.329208848893888018e-01 1.261885520227005867e-15 1.133583911818534084e-15 3.163499558548148156e-16
6.331708536432946177e-01 1.202540816016702930e-15 1.027620452768805970e-15 3.882853196660171473e-16
6.334208223972003227e-01 1.075170166091780579e-15 9.854450197243704006e-16 4.325650200184291274e-16
6.336707911511061386e-01 1.601404330791953002e-15 9.731252690354622972e-16 3.966165475083477795e-16
6.339207599050118436e-01 1.330470470846354485e-15 1.136004165865433621e-15 3.859256936765235507e-16
6.341707286589176595e-01 1.042980282264389126e-15 8.993341757170686460e-16 3.753958284165971166e-16
6.344206974128233645e-01 1.841183552956516788e-15 8.699561972454267310e-16 3.956685558643012927e-16
6.346706661667291804e-01 1.004515952077022190e-15 9.502957156555470234e-16 2.843011190063516424e-16
6.349206349206348854e-01 1.290059049966357327e-15 1.131951550568258616e-15 3.361843334472677552e-16
6.351706036745407014e-01 9.605747023893755587e-16 5.519218955740434873e-16 2.880321801390379379e-16
6.354205724284464063e-01 1.297520468619155136e-15 8.691326618453411948e-16 2.992651766056566181e-16
6.356705411823522223e-01 1.432493740942938504e-15 9.652055672506163852e-16 2.678198073795576207e-16
6.359205099362579272e-01 1.006951907112196152e-15 1.185585042609446669e-15 2.838448422937753503e-16
6.361704786901637432e-01 9.195712905523432835e-16 8.727579141531652993e-16 2.597190000522760771e-16
6.364204474440694481e-01 1.169522664993923438e-15 7.589684651600667459e-16 2.494462971761990910e-16
6.366704161979752641e-01 1.153180248714925360e-15 1.062874700882042728e-15 2.488566114759741206e-16
6.369203849518809690e-01 1.127403924811155595e-15 1.074588860564035530e-15 2.387331681665143549e-16
6.371703537057867850e-01 1.085865308757217967e-15 6.541114246336386312e-16 2.522709220915486163e-16
6.374203224596924899e-01 9.602864506739496263e-16 6.011680093140216713e-16 2.476009618795201676e-16
6.376702912135983059e-01 1.426468680596350964e-15 1.086096256034033669e-15 3.288326559619655603e-16
6.379202599675040108e-01 1.550432338707917825e-15 8.047139274792289941e-16 3.445739273900377981e-16
6.381702287214098268e-01 1.271850172859333160e-15 1.069696200897309461e-15 3.526532166018533458e-16
6.384201974753155318e-01 1.565502365212061062e-15 1.259531406555388686e-15 3.554179877204692507e-16
6.386701662292213477e-01 1.176349316202693392e-15 1.322915942312146925e-15 3.234476535520248920e-16
6.389201349831271637e-01 1.212988738510436595e-15 7.761364623054384739e-16 3.853933134699473102e-16
6.391701037370328686e-01 1.417843729086255609e-15 7.907601735268412320e-16 3.511697773568672388e-16
6.394200724909386846e-01 9.995578527601844779e-16 1.028986227362268112e-15 3.452609322181688346e-16
6.396700412448443895e-01 8.488079797995530573e-16 1.380409647140339130e-15 3.188465578498849789e-16
6.399200099987502055e-01 1.519382807528525345e-15 8.678044806902867223e-16 3.301384409664701387e-16
6.401699787526559104e-01 8.175220180334101440e-16 8.451839692955380753e-16 2.783255939823430871e-16
6.404199475065617264e-01 8.678157872787946633e-16 8.064394413308845189e-16 2.661247609175797377e-16
6.406699162604674314e-01 9.999394929854663091e-16 9.929164057687727856e-16 3.265298011666509675e-16
6.409198850143732473e-01 1.469751917352131494e-15 1.151457955032225118e-15 2.723111663084960757e-16
6.411698537682789523e-01 9.694118678918614953e-16 6.956530395422024398e-16 2.531371543744397875e-16
6.414198225221847682e-01 1.250518872023874975e-15 7.426653849626174978e-16 2.198170913675696072e-16
6.416697912760904732e-01 1.134887809018474597e-15 1.018396026819837489e-15 2.025748639014396673e-16
6.419197600299962891e-01 1.058922237149263024e-15 1.163963308060152262e-15 1.909967203108279810e-16
6.421697287839019941e-01 1.331939153617799987e-15 1.156675879306355242e-15 2.461558085307386808e-16
6.424196975378078101e-01 1.340595297035176126e-15 8.013100871296006986e-16 2.553940900183549668e-16
6.426696662917135150e-01 1.114936003449275631e-15 1.297996819542832988e-15 2.781958762833591205e-16
6.429196350456193310e-01 1.522922739980143783e-15 9.063865392161459495e-16 3.289405666078797394e-16
6.431696037995250359e-01 1.272159327090245599e-15 6.300986517474605872e-16 3.599400654010520283e-16
6.434195725534308519e-01 1.283374259050640422e-15 1.259803652982181972e-15 3.458192373276316301e-16
6.436695413073365568e-01 1.096379932132533889e-15 1.152572968611492166e-15 3.636159599839497548e-16
6.439195100612423728e-01 1.203881482891607593e-15 7.021096012553600700e-16 3.515662497686734876e-16
6.441694788151480777e-01 7.418315769473759948e-16 1.013362606195805736e-15 3.254079808204455796e-16
6.444194475690538937e-01 7.615042166846225990e-16 1.172088354424923734e-15 2.956984146757116494e-16
6.446694163229595986e-01 1.622524429275986988e-15 8.906540605187037002e-16 3.377497462405312158e-16
6.449193850768654146e-01 1.383606517808776379e-15 9.155102374792290134e-16 3.199946024226538239e-16
6.451693538307711195e-01 1.283449834089636381e-15 1.056678848926662101e-15 2.712877092408191330e-16
6.454193225846769355e-01 1.129154074482071670e-15 8.299395445232841719e-16 2.686230908498037139e-16
6.456692913385826404e-01 1.051780581237419639e-15 7.298668234523266361e-16 2.706532033834851014e-16
6.459192600924884564e-01 1.238622814415180616e-15 9.795286676962441452e-16 2.656152405717386105e-16
6.461692288463941614e-01 1.135672301015029647e-15 1.038435406529131733e-15 2.240608876370200848e-16
6.464191976002999773e-01 1.112505883211461579e-15 6.824551533335293998e-16 2.384864102923008827e-16
6.466691663542056823e-01 1.011874849184114226e-15 1.239821430948576877e-15 2.015507584122653285e-16
6.469191351081114982e-01 1.217217542613375025e-15 8.965305217793693511e-16 2.105009052437672677e-16
6.471691038620172032e-01 1.187669776295824605e-15 6.758977257748016422e-16 1.987488094940410508e-16
6.474190726159230191e-01 1.319820693622363775e-15 8.439366650502154064e-16 2.469228254538997290e-16
6.476690413698287241e-01 1.114012895874274231e-15 6.605073024642638624e-16 2.663074238470584904e-16
6.479190101237345401e-01 1.360903965404920490e-15 4.958729488352960498e-16 3.183558490995208657e-16
6.481689788776402450e-01 8.702178328592762113e-16 1.003358597425599032e-15 3.317461794748818843e-16
6.484189476315460610e-01 1.109383093842291330e-15 9.801357752835248519e-16 3.485041525919272774e-16
6.486689163854517659e-01 1.731409318353070623e-15 1.134228119842058249e-15 3.444116938292059738e-16
6.489188851393575819e-01 1.502027681606360121e-15 8.779569427547163133e-16 3.365779217502380663e-16
6.491688538932632868e-01 7.983606350652121768e-16 6.494890839809384345e-16 3.190220945064733558e-16
6.494188226471691028e-01 1.166133371775351448e-15 1.145991873889143791e-15 3.508661256337985377e-16
6.496687914010749187e-01 9.620535166921134275e-16 1.133344181813402909e-15 3.082923015149078796e-16
6.499187601549806237e-01 9.513598259013364695e-16 1.233978090136176655e-15 2.705420989523983097e-16
6.501687289088864397e-01 1.000799019740607931e-15 6.846273288505387758e-16 2.547812767707716911e-16
6.504186976627921446e-01 8.238457929259062337e-16 7.233249651526636962e-16 2.702814962377783779e-16
6.506686664166979606e-01 1.247380454377768689e-15 8.988732597415093669e-16 2.503027341574176132e-16
6.509186351706036655e-01 7.823547674878987867e-16 1.016185355617896899e-15 2.086143775040598750e-16
6.511686039245094815e-01 7.979194457253673232e-16 8.077736034394206802e-16 2.301840881986482796e-16
6.514185726784151864e-01 8.165514921409201334e-16 9.596570163240415407e-16 2.028391343877337352e-16
6.516685414323210024e-01 1.254306971207405866e-15 8.760236634733907700e-16 2.094940159397613387e-16
6.519185101862267073e-01 1.118656570407175826e-15 1.146751708743203012e-15 1.991488580561698895e-16
6.521684789401325233e-01 1.146584277740779286e-15 7.641267585736995922e-16 1.976566774324198125e-16
6.524184476940382282e-01 1.021104264511575772e-15 1.100199513773373652e-15 2.391187621886921704e-16
6.526684164479440442e-01 6.735936994707887080e-16 7.375004984149195588e-16 2.661848202592234290e-16
6.529183852018497491e-01 1.225001400241311694e-15 7.562085553312250229e-16 2.613319584944246869e-16
