# f, Suu, Svv, Sww
4.949381327334083092e-01 1.005788391455721504e-13 2.968044428207454796e-14 1.645729388178217694e-14
4.951881014873140696e-01 1.387510943432265963e-13 3.583266992296401168e-14 1.777353103502100788e-14
4.954380702412198301e-01 9.993090716870233869e-14 2.822621745718443180e-14 1.963159394636102177e-14
4.956880389951255905e-01 1.059181623787105194e-13 2.020764343225979906e-14 1.564488037659643936e-14
4.959380077490313510e-01 1.164355284319576680e-13 2.561050559906760872e-14 1.523521685788973994e-14
4.961879765029371114e-01 1.100043606096443378e-13 2.656919405753156646e-14 2.210341642447520673e-14
4.964379452568428719e-01 8.211030325041910337e-14 1.822713000570052428e-14 1.843894791342603550e-14
4.966879140107486323e-01 8.419317539294179798e-14 2.249996453087554454e-14 1.779193140279867508e-14
4.969378827646543928e-01 9.879976638110571829e-14 2.990457149384858694e-14 1.680210089597972388e-14
4.971878515185601533e-01 7.584982844073110292e-14 2.131566018451788185e-14 2.020093445023832342e-14
4.974378202724659692e-01 7.511779606868968339e-14 1.814341268122709821e-14 1.319530888952803442e-14
4.976877890263717297e-01 1.001555033392809670e-13 2.801182944030516684e-14 1.612451047574106668e-14
4.979377577802774901e-01 9.971530882287377511e-14 2.436426395175229722e-14 1.472069601957172770e-14
4.981877265341832506e-01 8.305287915371230140e-14 1.728966768471644591e-14 1.648891695428430228e-14
4.984376952880890110e-01 7.753574485797082521e-14 2.011822595263008066e-14 1.232075071708336543e-14
4.986876640419947715e-01 9.711647985102401871e-14 2.840303189104828494e-14 1.319738403384970349e-14
4.989376327959005319e-01 6.599503554196473424e-14 1.956952505230683519e-14 1.276023751472166434e-14
4.991876015498062924e-01 6.473827006174188958e-14 1.909479631189934676e-14 1.335159897227164848e-14
4.994375703037120529e-01 7.517316096578174022e-14 2.609622897886319880e-14 1.382632649745056388e-14
4.996875390576178133e-01 8.356798769645161228e-14 2.648358390294229301e-14 1.139689902890322977e-14
4.999375078115235738e-01 6.548405474190811047e-14 1.246980744431839918e-14 1.443834736891139926e-14
5.001874765654292787e-01 7.149750869293563888e-14 1.672259053182378896e-14 1.141776824201746253e-14
5.004374453193350947e-01 8.263759588418484948e-14 2.050717225671180083e-14 1.083437502855953925e-14
5.006874140732407996e-01 7.276955769647739164e-14 1.579362603594631374e-14 1.423004870711088410e-14
5.009373828271466156e-01 5.440041193911528819e-14 1.686349380975114034e-14 1.176947522746288584e-14
5.011873515810523205e-01 6.056237003632974459e-14 2.133874139498452004e-14 1.088535353446615201e-14
5.014373203349581365e-01 6.214941591106336399e-14 2.355760612887182450e-14 9.022864985667720210e-15
5.016872890888638414e-01 5.190000003797486630e-14 2.018279547900551514e-14 1.088408787387228085e-14
5.019372578427696574e-01 5.981364429437680049e-14 2.034891538609645530e-14 7.666037025727052042e-15
5.021872265966753623e-01 7.819182844246676000e-14 2.447839901830743080e-14 7.838966323074494981e-15
5.024371953505811783e-01 7.408723460816536890e-14 1.605834583549102358e-14 1.185819351343711713e-14
5.026871641044869943e-01 6.268215230857851359e-14 1.538018506037422738e-14 9.684904630224782770e-15
5.029371328583926992e-01 6.496323016958623209e-14 2.072475983139906569e-14 9.037708563307680510e-15
5.031871016122985152e-01 6.954095194949037705e-14 1.816134550832934168e-14 8.739331629698807836e-15
5.034370703662042201e-01 4.142359008881583524e-14 1.375919421365290037e-14 1.064918996705003867e-14
5.036870391201100361e-01 4.830802019442732995e-14 1.839245309619921565e-14 8.503356164218170300e-15
5.039370078740157410e-01 6.679604459849764495e-14 2.005109605592933759e-14 1.164631345590496060e-14
5.041869766279215570e-01 5.106619294093711418e-14 1.235443542351195242e-14 9.215452438148048686e-15
5.044369453818272619e-01 5.373552316946211338e-14 1.280749820533247596e-14 1.035575821040874473e-14
5.046869141357330779e-01 5.455960211200428783e-14 9.609894454186263581e-15 9.497673331114007046e-15
5.049368828896387829e-01 6.531422540636762640e-14 1.389530395766599652e-14 8.070837118312834526e-15
5.051868516435445988e-01 3.883281990634508338e-14 6.523915220635931331e-15 1.006472915463881837e-14
5.054368203974503038e-01 5.191397323292405096e-14 1.549618221484276157e-14 7.752897971854533683e-15
5.056867891513561197e-01 5.420266808954691892e-14 1.770975047978186280e-14 8.528298082635907428e-15
5.059367579052618247e-01 4.690064632093123891e-14 1.667728534641758316e-14 9.751055908987169135e-15
5.061867266591676406e-01 4.620800204867655437e-14 1.387275582532010890e-14 8.737137619261533352e-15
5.064366954130733456e-01 5.820160667603341973e-14 1.715432816847159773e-14 1.036627370636174160e-14
5.066866641669791615e-01 5.859221787658373150e-14 1.897431816397734101e-14 6.960631894930239570e-15
5.069366329208848665e-01 4.861480562470347587e-14 1.297094911479546970e-14 1.064881919537285461e-14
5.071866016747906825e-01 4.550392649073675198e-14 1.556743645571531248e-14 8.830826456531209596e-15
5.074365704286963874e-01 5.555173908021436493e-14 1.645813061155910840e-14 8.857587414500229105e-15
5.076865391826022034e-01 3.922093242415174502e-14 1.331504097925938596e-14 9.612653807999600027e-15
5.079365079365079083e-01 3.241961865670441511e-14 1.289908337907013015e-14 8.480558720038118673e-15
5.081864766904137243e-01 3.634939672836295975e-14 1.438452383209649783e-14 6.606365777245339601e-15
5.084364454443194292e-01 4.914967074021054703e-14 1.692917298270809715e-14 6.419415388548353677e-15
5.086864141982252452e-01 3.554210575754435053e-14 7.968683157399772628e-15 8.141419905956709686e-15
5.089363829521309501e-01 4.376763783282716721e-14 1.394478914453088660e-14 6.390717701558826481e-15
5.091863517060367661e-01 5.121167846336998324e-14 9.949693994775124387e-15 7.776646898303201634e-15
5.094363204599424710e-01 5.061209431576249166e-14 1.148619336283817557e-14 6.651383129925217413e-15
5.096862892138482870e-01 3.347690171811753393e-14 1.101893595497267689e-14 6.834963493331772472e-15
5.099362579677539919e-01 4.081007678763087920e-14 1.530418216240476016e-14 7.906331183496088564e-15
5.101862267216598079e-01 4.691555370231833540e-14 1.490058614356735850e-14 6.706503195689978603e-15
5.104361954755655129e-01 3.534342520245925748e-14 1.125491735317975075e-14 8.758072148044841722e-15
5.106861642294713288e-01 4.119649172090237906e-14 1.656555337459964573e-14 6.683240686775872609e-15
5.109361329833770338e-01 4.347740627615596410e-14 1.417193722874762750e-14 6.698914927305810178e-15
5.111861017372828497e-01 4.515952092950202963e-14 1.356992645871497225e-14 7.190199398154274604e-15
5.114360704911885547e-01 3.321279270088087064e-14 1.119656327708840201e-14 6.092638112104572703e-15
5.116860392450943706e-01 3.938883537616139785e-14 1.231228070149335751e-14 7.200217250129083461e-15
5.119360079990000756e-01 3.618131888932245466e-14 1.944900493706337791e-14 6.092909567436003183e-15
5.121859767529058916e-01 2.669474005260957827e-14 1.367895998934435967e-14 7.160647300280305750e-15
5.124359455068115965e-01 2.687971662102857236e-14 1.353896793346810821e-14 5.287928599639165730e-15
5.126859142607174125e-01 3.204285111409661879e-14 1.267010180392970606e-14 6.905119662623327494e-15
5.129358830146231174e-01 3.736299768203345102e-14 1.453252952440581773e-14 6.257281188676930740e-15
5.131858517685289334e-01 3.249051112895114639e-14 8.690760233029933480e-15 7.052560590794751580e-15
5.134358205224347493e-01 3.909634478456145615e-14 1.066690265685667107e-14 5.721726547405542801e-15
5.136857892763404543e-01 4.075743546713191387e-14 1.188188292837143529e-14 6.161431335091984506e-15
5.139357580302462702e-01 3.297290304194419982e-14 8.797807198681391961e-15 6.321846942683223323e-15
5.141857267841519752e-01 3.304032648694394028e-14 1.060916454159823277e-14 4.937827326397357935e-15
5.144356955380577912e-01 2.954090230762332897e-14 9.526891812109538057e-15 6.879527238122850741e-15
5.146856642919634961e-01 3.309095733627049489e-14 1.328923195556859007e-14 5.966444725850451135e-15
5.149356330458693121e-01 2.513796450485203210e-14 7.926787150632467742e-15 4.440887699070968655e-15
5.151856017997750170e-01 3.382177365368101655e-14 1.119201291201771339e-14 6.422934843360654288e-15
5.154355705536808330e-01 3.055715783008626995e-14 9.529343938724952709e-15 4.889756380576442616e-15
5.156855393075865379e-01 3.200714796720763574e-14 6.681269691687007301e-15 6.081741018100929300e-15
5.159355080614923539e-01 2.604044947630928570e-14 7.964473694791291019e-15 6.087384734187406865e-15
5.161854768153980588e-01 2.835651677660926847e-14 9.279445437757438620e-15 5.137292613374362606e-15
5.164354455693038748e-01 2.470300102013861932e-14 1.216422354524419153e-14 4.491506035267907628e-15
5.166854143232095797e-01 1.863465792124852004e-14 9.513548307505287785e-15 5.902994108206030264e-15
5.169353830771153957e-01 2.331303484241354835e-14 1.256433670249642840e-14 4.661444978541979314e-15
5.171853518310211006e-01 2.835654514936245892e-14 1.409865829781523052e-14 5.117249201335390270e-15
5.174353205849269166e-01 2.806497473285881426e-14 6.904225236263240680e-15 4.893836114270457264e-15
5.176852893388326216e-01 2.934425989727600423e-14 8.367428061116455040e-15 4.076006905260161896e-15
5.179352580927384375e-01 2.741687338749129089e-14 8.600854856796699377e-15 4.611274237085199692e-15
5.181852268466441425e-01 2.850026077670678225e-14 9.373868729307127335e-15 4.689745005563379455e-15
5.184351956005499584e-01 1.955426469036909530e-14 4.956696400511520404e-15 4.628517789913971685e-15
5.186851643544556634e-01 2.749513087032790797e-14 1.207786763220862870e-14 4.070649474417156515e-15
5.189351331083614793e-01 2.044201787039529544e-14 8.482031114566292254e-15 4.297561621977612824e-15
5.191851018622671843e-01 2.089619149629932627e-14 7.304963525936248164e-15 4.374597950682116293e-15
5.194350706161730002e-01 1.945614667329164936e-14 6.442554337729049061e-15 3.408408567203728656e-15
5.196850393700787052e-01 2.585159689403047615e-14 8.407584138615200517e-15 4.244665536868697514e-15
5.199350081239845212e-01 2.565425327511513435e-14 5.638626294042115939e-15 4.254094228549932150e-15
5.201849768778902261e-01 1.798545246941354262e-14 3.407396671142752898e-15 3.226067685683505773e-15
5.204349456317960421e-01 2.397441205873581434e-14 8.129660058188158906e-15 3.741527596935565207e-15
5.206849143857017470e-01 1.947815865644125243e-14 8.245867536795866769e-15 3.437106668689275816e-15
5.209348831396075630e-01 1.976680043569437428e-14 6.932574482056112051e-15 3.203747395841507628e-15
5.211848518935132679e-01 1.390545010713948263e-14 9.621109391830166737e-15 3.956210220539956759e-15
5.214348206474190839e-01 2.110242571600265405e-14 1.039248316713792096e-14 3.603888398041892386e-15
5.216847894013247888e-01 2.404442394678777221e-14 1.105405815903086144e-14 3.706824339629516761e-15
5.219347581552306048e-01 2.453590606862936589e-14 8.299065692211574076e-15 3.896149916473281389e-15
5.221847269091363097e-01 2.343867381607647210e-14 8.260611794642902006e-15 3.525850877354623715e-15
5.224346956630421257e-01 2.662810803506698994e-14 8.262671519089254898e-15 4.410710390018898904e-15
5.226846644169478306e-01 1.930821131953263974e-14 7.926965936054925000e-15 3.138084259490477429e-15
5.229346331708536466e-01 1.547923937975717793e-14 6.434154950686561160e-15 3.707756007169441694e-15
5.231846019247593516e-01 1.775873524189589977e-14 6.861313140101853467e-15 3.318161830767821915e-15
5.234345706786651675e-01 1.697716134942845657e-14 7.619454514849678970e-15 4.750600630034556258e-15
5.236845394325709835e-01 1.382994856486573754e-14 6.102036108204784466e-15 3.809812938765660406e-15
5.239345081864766884e-01 2.114920347117192225e-14 8.224263044329380168e-15 3.209966168872934579e-15
5.241844769403825044e-01 1.891216695261994705e-14 4.527240285450821117e-15 3.531200027742325710e-15
5.244344456942882093e-01 2.141942516707342655e-14 5.484267137734770128e-15 4.243899173899713716e-15
5.246844144481940253e-01 1.697452654238685168e-14 3.055848500908791055e-15 2.498954991499251054e-15
5.249343832020997302e-01 1.879012892442889557e-14 7.993746163772624805e-15 3.356503355968762803e-15
5.251843519560055462e-01 1.678985599525777309e-14 6.921670167859648676e-15 4.408585159716799130e-15
5.254343207099112512e-01 1.614977644787981971e-14 5.379539073551963780e-15 2.994800948242665504e-15
5.256842894638170671e-01 1.608981248908562006e-14 7.741289869342374031e-15 2.810341947287690977e-15
5.259342582177227721e-01 1.884767241455119179e-14 7.728311296246486325e-15 4.283231257824675580e-15
5.261842269716285880e-01 1.862911599007220129e-14 7.887103334711657239e-15 3.521886892805044120e-15
5.264341957255342930e-01 1.766244956175742567e-14 5.918013886426562834e-15 3.557280723061054008e-15
5.266841644794401089e-01 1.917643616750665637e-14 7.957679429456334093e-15 2.718282186907425503e-15
5.269341332333458139e-01 1.719464616762789699e-14 7.462168695854324295e-15 4.095839339204387265e-15
5.271841019872516299e-01 1.360172966062818523e-14 7.216696141689205021e-15 2.501584726606234648e-15
5.274340707411573348e-01 1.488303887893542980e-14 6.372132793628394880e-15 2.397157220157490354e-15
5.276840394950631508e-01 1.206152950470237804e-14 8.164532544147854010e-15 4.179002492653899081e-15
5.279340082489688557e-01 1.257111673391107104e-14 6.809640988044908205e-15 3.170291882332756503e-15
5.281839770028746717e-01 1.313962717151226431e-14 4.368678211049519628e-15 3.172118225985587319e-15
5.284339457567803766e-01 1.685609229244144100e-14 5.732708991293280860e-15 2.366214663035841062e-15
5.286839145106861926e-01 1.540022893046173052e-14 4.718502589798734744e-15 3.679806918194503177e-15
5.289338832645918975e-01 1.355388304776929020e-14 4.230261147327687164e-15 3.043191574990581559e-15
5.291838520184977135e-01 1.604488987577439745e-14 5.635743882937424987e-15 2.760829096836028893e-15
5.294338207724034184e-01 1.776735697767732430e-14 5.831225822432195291e-15 3.041219832019572048e-15
5.296837895263092344e-01 1.526381510366845297e-14 6.028058443026340089e-15 3.484929491879551927e-15
5.299337582802149393e-01 1.180821310140233325e-14 3.480287481731504778e-15 2.152841821825744175e-15
5.301837270341207553e-01 1.691368320208800769e-14 7.623585454139501574e-15 2.417939740823742015e-15
5.304336957880264602e-01 1.282380342111995610e-14 5.597126095297885917e-15 3.872630165617361704e-15
5.306836645419322762e-01 1.445809805091844467e-14 5.048841962980447310e-15 2.378913354523564718e-15
5.309336332958379812e-01 1.378424589646557009e-14 4.557262524657484248e-15 2.522930520255277817e-15
5.311836020497437971e-01 1.383143869100827706e-14 7.311431540384596793e-15 2.890390363969505428e-15
5.314335708036495021e-01 1.349571377271561211e-14 6.747162228656272638e-15 2.488525206225499662e-15
5.316835395575553180e-01 1.008457301243517728e-14 7.113908852826686502e-15 2.715332449422965839e-15
5.319335083114610230e-01 1.329272790848394870e-14 7.925610249967128731e-15 2.351770061363650147e-15
5.321834770653668389e-01 1.040144777720721924e-14 7.135803866147655951e-15 3.666421843800676414e-15
5.324334458192725439e-01 8.559916023702349440e-15 6.650316802532776126e-15 2.638421122815324054e-15
5.326834145731783599e-01 1.335007667925294240e-14 5.840408781331324262e-15 2.650493825757758787e-15
5.329333833270840648e-01 1.400491764040874515e-14 5.686228889721208181e-15 2.638510906204378190e-15
5.331833520809898808e-01 1.481892850284580058e-14 4.519480211442181100e-15 2.813209146717593129e-15
5.334333208348955857e-01 1.073350716733256473e-14 4.103447628300798819e-15 2.939801948144572930e-15
5.336832895888014017e-01 1.460184805759849359e-14 7.008470225874629046e-15 1.753642149020482696e-15
5.339332583427071066e-01 1.121678313068088344e-14 3.992876231071045324e-15 2.197515375176706327e-15
5.341832270966129226e-01 1.161669203529915367e-14 3.905882318018619497e-15 2.634482458922542730e-15
5.344331958505187385e-01 1.015812095525210349e-14 4.010001200032731280e-15 1.813110794168278947e-15
5.346831646044244435e-01 1.413395771226293372e-14 5.143778606146186092e-15 1.978866002144331093e-15
5.349331333583302595e-01 1.045296690182141327e-14 3.292972260892812587e-15 2.839647895852397625e-15
5.351831021122359644e-01 1.193289410404537080e-14 3.625261080470519111e-15 2.007863515699327963e-15
5.354330708661417804e-01 1.258204708450865635e-14 4.095764566749990182e-15 1.817419982003965703e-15
5.356830396200474853e-01 1.009311141035514141e-14 3.984721563857978202e-15 2.990587372072760849e-15
5.359330083739533013e-01 8.729847622636237542e-15 4.416691311812379677e-15 2.335136679475340171e-15
5.361829771278590062e-01 8.199598795603176833e-15 5.674908541752693542e-15 2.327866176627400323e-15
5.364329458817648222e-01 9.868989257795243018e-15 5.000887778552844432e-15 2.406777872730583275e-15
5.366829146356705271e-01 9.473433195291475436e-15 5.569741860725692986e-15 2.415362469968919881e-15
5.369328833895763431e-01 9.083071026228910503e-15 4.946281043593300266e-15 2.341835433604943113e-15
5.371828521434820480e-01 1.161998355832899863e-14 6.079518751356857382e-15 1.514608993312829810e-15
5.374328208973878640e-01 1.084939350127841963e-14 4.513226895824438474e-15 2.605597707474490995e-15
5.376827896512935689e-01 1.165692029626729326e-14 5.462786999348721479e-15 1.890834197736178283e-15
5.379327584051993849e-01 9.517135413435519125e-15 3.745175443626721630e-15 1.706091371457396295e-15
5.381827271591050899e-01 9.277692053685679552e-15 4.855946351067728971e-15 1.597800077244429218e-15
5.384326959130109058e-01 6.948277090674191988e-15 3.601910049459900248e-15 1.940104969816573276e-15
5.386826646669166108e-01 7.602841485145585099e-15 3.740666063170832738e-15 1.942106868871662753e-15
5.389326334208224267e-01 9.232650463816865397e-15 3.917742008994806681e-15 1.926705086368533452e-15
5.391826021747281317e-01 1.028385478434397615e-14 3.128464376113890490e-15 1.595970562909068038e-15
5.394325709286339476e-01 1.010872818968523110e-14 2.869831460957071754e-15 2.844248458025987900e-15
5.396825396825396526e-01 8.545412207993372690e-15 2.027393373319391577e-15 1.468573022979585588e-15
5.399325084364454685e-01 1.265964663500493308e-14 3.094955678876525296e-15 1.393202752836573753e-15
5.401824771903511735e-01 7.975207018195462752e-15 2.361488454076613385e-15 2.474838916081323588e-15
5.404324459442569895e-01 9.811750094744832802e-15 3.076731384869756254e-15 1.737794117262158468e-15
5.406824146981626944e-01 6.136200547478004287e-15 3.926271377163904181e-15 1.415505526582297220e-15
5.409323834520685104e-01 7.813028303939627549e-15 3.921033980874280154e-15 2.201298246707483133e-15
5.411823522059742153e-01 7.101920278834307328e-15 4.129574036554376884e-15 1.707041345646883672e-15
5.414323209598800313e-01 8.526221426609562277e-15 4.967964196820183341e-15 1.816517353141800928e-15
5.416822897137857362e-01 1.138162444549983305e-14 5.148598788079737729e-15 1.421999572907493310e-15
5.419322584676915522e-01 1.007592631337657661e-14 5.097198228830637164e-15 2.501263866948921134e-15
5.421822272215972571e-01 8.073850522896359555e-15 4.159169709790025096e-15 1.663252045218659212e-15
5.424321959755030731e-01 7.863979048061202960e-15 5.490282807797410454e-15 1.491979660708172169e-15
5.426821647294087780e-01 6.645753014262887397e-15 4.983167694166540543e-15 1.862096414640440631e-15
5.429321334833145940e-01 6.122889421335391323e-15 4.714840401486126222e-15 2.422990202815960010e-15
5.431821022372202989e-01 6.494288662997365666e-15 2.983256793023382853e-15 1.706777906017546041e-15
5.434320709911261149e-01 8.470214154491497967e-15 4.090809745055900214e-15 1.986619431571930417e-15
5.436820397450318199e-01 7.120436890696580706e-15 2.766699496351996623e-15 1.877431617755173157e-15
5.439320084989376358e-01 8.084549728315720479e-15 3.453999993570692231e-15 1.978184109084441900e-15
5.441819772528433408e-01 8.771385369880173580e-15 2.514862749040406229e-15 1.803650472896150510e-15
5.444319460067491567e-01 1.057847466597254090e-14 2.887489951691351226e-15 1.399388181040931526e-15
5.446819147606549727e-01 7.033961331595557337e-15 3.159421768637317776e-15 2.228665875593039534e-15
5.449318835145606776e-01 8.077243886270255749e-15 2.979354258329139560e-15 1.338974262275541033e-15
5.451818522684664936e-01 9.872674085010025241e-15 3.676362450927205019e-15 1.094266659182022377e-15
5.454318210223721985e-01 6.976033965500006818e-15 3.835074608122313213e-15 2.115604793686344474e-15
5.456817897762780145e-01 9.718014066692373644e-15 3.276683520966267031e-15 1.600888185644367026e-15
5.459317585301837195e-01 9.434564113618540534e-15 3.977850083864043180e-15 1.817447217479016781e-15
5.461817272840895354e-01 8.777598540831707048e-15 4.320923450103361468e-15 1.653108876868897432e-15
5.464316960379952404e-01 7.537181301300539457e-15 4.007706388001807099e-15 1.810329661026224454e-15
5.466816647919010563e-01 7.784558629290453413e-15 4.913635833771652721e-15 1.744193388085791769e-15
5.469316335458067613e-01 6.580129755877848300e-15 4.378639995277779709e-15 1.682723148079294762e-15
5.471816022997125772e-01 7.433401787241714049e-15 3.874580460244906460e-15 2.029985268017739807e-15
5.474315710536182822e-01 5.252992781554716735e-15 4.553852889945830405e-15 2.051762698473105229e-15
5.476815398075240982e-01 7.112984611724151576e-15 4.219879432680104788e-15 1.685110567103500542e-15
5.479315085614298031e-01 7.974444335046669281e-15 3.503134818697719732e-15 1.624167011134759125e-15
5.481814773153356191e-01 6.256535381561996401e-15 3.553229119909107955e-15 1.781945234612409134e-15
5.484314460692413240e-01 8.708313287458199342e-15 2.408471256591233063e-15 1.574312436329290078e-15
5.486814148231471400e-01 8.830999400938515938e-15 3.146374054407207264e-15 1.608433661531634899e-15
5.489313835770528449e-01 7.911065127920695451e-15 2.977480220151240390e-15 1.210724808757800258e-15
5.491813523309586609e-01 6.250430498472079758e-15 3.226412420123314598e-15 1.372844594776287330e-15
5.494313210848643658e-01 6.814424302219864070e-15 3.745475910235186474e-15 1.461410723100098998e-15
5.496812898387701818e-01 8.862977970789767971e-15 3.412692589866684647e-15 1.032058665922048330e-15
5.499312585926758867e-01 6.525562765314341914e-15 1.843859723551654138e-15 1.765096272001764433e-15
5.501812273465817027e-01 6.174059442765495562e-15 3.252520479383638676e-15 1.902500112409882138e-15
5.504311961004874076e-01 7.359610119829283075e-15 2.268111694284210669e-15 1.058162660633816147e-15
5.506811648543932236e-01 7.410731444148248104e-15 3.645580858295952578e-15 1.636346280040280948e-15
5.509311336082989286e-01 6.321081286443642595e-15 3.182862207534039950e-15 1.769436205699049591e-15
5.511811023622047445e-01 7.162123324586240783e-15 3.237742070771001146e-15 1.477779278596592444e-15
5.514310711161104495e-01 5.603732793703240797e-15 3.852804936047323005e-15 1.373563650603992449e-15
5.516810398700162654e-01 5.890215327873030377e-15 3.528558294978495456e-15 1.776079776151120132e-15
5.519310086239219704e-01 5.764108634184137913e-15 4.685960553306579926e-15 1.253660956991924242e-15
5.521809773778277863e-01 5.784281898288877711e-15 4.140869130147035718e-15 1.166209451640899286e-15
5.524309461317334913e-01 7.213635178030793628e-15 3.600852250014656756e-15 1.191951332742048882e-15
5.526809148856393072e-01 6.586197486275853212e-15 3.640455903196196908e-15 1.275281512547972417e-15
5.529308836395450122e-01 7.693338574634240651e-15 2.922039712236403411e-15 1.352362024579117838e-15
5.531808523934508282e-01 7.422169998330033988e-15 3.426073212252572090e-15 1.120087200952211255e-15
5.534308211473565331e-01 4.148412095408075688e-15 3.312821770059745304e-15 1.417293955779157600e-15
5.536807899012623491e-01 5.946648303623767477e-15 3.349479310175459107e-15 1.222332910089897162e-15
5.539307586551680540e-01 4.432427956089729000e-15 3.026826265946886905e-15 1.693088412664511376e-15
5.541807274090738700e-01 6.117755556478367391e-15 3.123254813370323355e-15 1.010238501808541227e-15
5.544306961629795749e-01 7.838704696450808384e-15 2.083812610684827661e-15 1.356678399998801011e-15
5.546806649168853909e-01 5.955196593382282189e-15 2.289046637893632722e-15 1.658173991502577439e-15
5.549306336707910958e-01 7.935893569470117208e-15 1.888566956093818355e-15 7.379841059291396653e-16
5.551806024246969118e-01 6.829342037231246019e-15 2.249367156355366203e-15 1.396527165010894911e-15
5.554305711786027278e-01 5.812251715170660803e-15 2.344410387116575435e-15 1.613297499919527571e-15
5.556805399325084327e-01 5.491486634562427764e-15 1.726566810215865823e-15 9.345005060139678937e-16
5.559305086864142487e-01 6.139239797643792363e-15 3.668216986148133431e-15 1.220557741169731302e-15
5.561804774403199536e-01 5.200619992864004964e-15 3.229053895156170369e-15 1.275028756172166211e-15
5.564304461942257696e-01 4.789467391396554164e-15 2.820429875225885569e-15 1.064848897716763731e-15
5.566804149481314745e-01 6.409482615290531649e-15 4.831982190575797145e-15 7.294347632954444746e-16
5.569303837020372905e-01 5.577270395508147052e-15 2.969360755740609102e-15 1.199465547152285256e-15
5.571803524559429954e-01 7.007683788883127987e-15 3.744355302205074514e-15 1.002424988307157465e-15
5.574303212098488114e-01 7.059662830424816095e-15 2.586907640463972184e-15 1.348840229251494853e-15
5.576802899637545163e-01 5.903843899151387015e-15 3.716680929005743488e-15 8.391211630281966136e-16
5.579302587176603323e-01 4.242425093283167191e-15 3.400180073775980098e-15 1.495371611597911114e-15
5.581802274715660372e-01 4.748055218099560083e-15 2.985482644714190237e-15 1.203608451110147121e-15
5.584301962254718532e-01 6.352712286380952509e-15 2.396622702347117759e-15 1.188114014136700562e-15
5.586801649793775582e-01 5.298518219527751857e-15 2.704764267691824758e-15 1.131426030652458820e-15
5.589301337332833741e-01 5.470272314306726967e-15 2.288545852649431988e-15 1.090895129266543879e-15
5.591801024871890791e-01 5.407544948006716719e-15 2.193624097883471191e-15 1.328934574793492037e-15
5.594300712410948950e-01 6.446481472174141196e-15 2.266771118327360618e-15 8.404557858987482663e-16
5.596800399950006000e-01 5.949822154696237000e-15 1.619921558722631277e-15 7.676646459460282134e-16
5.599300087489064159e-01 7.252352219866769276e-15 2.535016217522866921e-15 1.281630867417707138e-15
5.601799775028121209e-01 4.988610538365708502e-15 1.825070540717200183e-15 7.882110981047400229e-16
5.604299462567179368e-01 6.524305547643423708e-15 2.586312379549243280e-15 9.328852670835927927e-16
5.606799150106236418e-01 6.282564350064771869e-15 4.136752257884088493e-15 1.389150236757055984e-15
5.609298837645294578e-01 5.986879763979798546e-15 2.460177254913706283e-15 1.184248504151819652e-15
5.611798525184351627e-01 5.911953882027444553e-15 3.264072103943661824e-15 9.463893195452113398e-16
5.614298212723409787e-01 5.935839666932481131e-15 3.291505814478493205e-15 1.255253522664951399e-15
5.616797900262466836e-01 5.401585340362642049e-15 4.155319931057641450e-15 1.137103894414198170e-15
5.619297587801524996e-01 5.011441722170210510e-15 4.375965827922802181e-15 1.389419859040672002e-15
5.621797275340582045e-01 5.747412116100996262e-15 3.445098302886446215e-15 1.076382809863978328e-15
5.624296962879640205e-01 5.343348026864267550e-15 3.421434573118543891e-15 1.309466343302509209e-15
5.626796650418697254e-01 4.221299332931136845e-15 2.877292093512163642e-15 1.320094768840680398e-15
5.629296337957755414e-01 4.752205703042220732e-15 2.927171841702945451e-15 9.563072108618787209e-16
5.631796025496812463e-01 5.388531157338641073e-15 2.345957242216194338e-15 8.903960888230340707e-16
5.634295713035870623e-01 6.565357770502841497e-15 3.016708818010916298e-15 8.643965707311073438e-16
5.636795400574927672e-01 5.936627954661605457e-15 1.923567398610596141e-15 1.096635268500655140e-15
5.639295088113985832e-01 5.772836948131576539e-15 2.119512847074856709e-15 8.781915171659297330e-16
5.641794775653042882e-01 5.895248142415284657e-15 1.509208420346134034e-15 7.940893125676065404e-16
5.644294463192101041e-01 6.841829295700125409e-15 2.712148339392610241e-15 1.246744597008561923e-15
5.646794150731158091e-01 6.662046851954574103e-15 2.765774200854707133e-15 1.010172424854011194e-15
5.649293838270216250e-01 5.894636701284789826e-15 1.867460713451007761e-15 8.327936524340345661e-16
5.651793525809273300e-01 6.437629901159401952e-15 2.484815722759638969e-15 1.281244228064764176e-15
5.654293213348331459e-01 6.019503337532217755e-15 2.707571161429507196e-15 9.926316808299584015e-16
5.656792900887389619e-01 5.137099156033190797e-15 2.968794369282297770e-15 8.389504237648009806e-16
5.659292588426446668e-01 4.520486185053521959e-15 2.655865919926729661e-15 1.231775464121429732e-15
5.661792275965504828e-01 5.517040101230438608e-15 2.285792446886357690e-15 1.007683259696599996e-15
5.664291963504561878e-01 4.525556983467071950e-15 3.177909286885863238e-15 8.649882361444310858e-16
5.666791651043620037e-01 4.997574837649958503e-15 3.015669208773140739e-15 9.188671599045594646e-16
5.669291338582677087e-01 5.017191248372594502e-15 2.600445928137878278e-15 9.345077156271202517e-16
5.671791026121735246e-01 4.736423352954365290e-15 3.521108851840675131e-15 1.168269136351406795e-15
5.674290713660792296e-01 4.887491040015943546e-15 3.004418056654508320e-15 8.219539349843832720e-16
