# f, Suu, Svv, Sww
5.729283839520059596e-01 3.433805937784546093e-15 1.905644733067029545e-15 6.607151926657517000e-16
5.731783527059117755e-01 3.425730584551428492e-15 1.817929551845640294e-15 7.499778992086514162e-16
5.734283214598174805e-01 3.549819956696654595e-15 2.233133999315486195e-15 6.725232822277793177e-16
5.736782902137232965e-01 4.302663064180583975e-15 1.660990544385255584e-15 7.061256642171493172e-16
5.739282589676290014e-01 4.317584252321688114e-15 1.845744597429211421e-15 7.260952292095460653e-16
5.741782277215348174e-01 5.044532551056984752e-15 1.786622688828989371e-15 5.723252319479177108e-16
5.744281964754405223e-01 4.517943116065630819e-15 1.886155508378506157e-15 6.971977183115582930e-16
5.746781652293463383e-01 4.372882697622654538e-15 3.196887590149854588e-15 6.631905436596433151e-16
5.749281339832520432e-01 3.685801217922675060e-15 2.425168515982996609e-15 7.848641780063774422e-16
5.751781027371578592e-01 4.229855190013986253e-15 2.116427410868130413e-15 8.258085255504742115e-16
5.754280714910635641e-01 4.730577644086011631e-15 1.694568128597453810e-15 8.657480263636899206e-16
5.756780402449693801e-01 4.152869435265741281e-15 2.059017016235117373e-15 9.780701042341268134e-16
5.759280089988751961e-01 3.966734156608555731e-15 1.264354230041096451e-15 7.649221803282518413e-16
5.761779777527809010e-01 4.148184602603715338e-15 9.750743270694449400e-16 7.864738624835688486e-16
5.764279465066867170e-01 3.140751985067833403e-15 1.189433360579234007e-15 7.750547652588716795e-16
5.766779152605924219e-01 3.372282282716739165e-15 1.236775660762590994e-15 6.775471919807311730e-16
5.769278840144982379e-01 2.493398404687697994e-15 1.102869730794660770e-15 6.656430981475577135e-16
5.771778527684039428e-01 2.952608984399011698e-15 1.241851711875552244e-15 5.845840030807777339e-16
5.774278215223097588e-01 2.164325825509054871e-15 1.766824605383915471e-15 6.715787829366134890e-16
5.776777902762154637e-01 3.288600975186650460e-15 1.668102835518054532e-15 5.637322376952880224e-16
5.779277590301212797e-01 2.856372179225702956e-15 1.635879373850319228e-15 5.992374411700052818e-16
5.781777277840269846e-01 3.261996383680020360e-15 1.389615150577528395e-15 5.770639643592569291e-16
5.784276965379328006e-01 3.988381195203773143e-15 1.876004186193521849e-15 6.251836500187755480e-16
5.786776652918385055e-01 4.443564943899188651e-15 2.006615897525929270e-15 7.378902743101592776e-16
5.789276340457443215e-01 4.510364273347639532e-15 1.856068570040981782e-15 7.056435749630034208e-16
5.791776027996500265e-01 4.434033008618421590e-15 2.410422129205515148e-15 7.202563568080250763e-16
5.794275715535558424e-01 4.776655919155120250e-15 2.193156533950204967e-15 6.564659580208707883e-16
5.796775403074615474e-01 4.521590132970442479e-15 2.457234109670594508e-15 7.763191136834129636e-16
5.799275090613673633e-01 4.022696616770010884e-15 2.281667572094681591e-15 7.135622793433838221e-16
5.801774778152730683e-01 4.457605827666839971e-15 1.679727025381629533e-15 7.558625642246721528e-16
5.804274465691788842e-01 3.673199971839361547e-15 1.948664076190747722e-15 7.643041523501396566e-16
5.806774153230845892e-01 3.922367207546966396e-15 1.248841352824155320e-15 7.340094357880112752e-16
5.809273840769904051e-01 3.829081890204599700e-15 1.619725969387789633e-15 8.347067426723320919e-16
5.811773528308961101e-01 3.115512056074047177e-15 9.451291898014523723e-16 7.604477658650764742e-16
5.814273215848019261e-01 3.470817305142452458e-15 1.439727140524598566e-15 6.882651424958325728e-16
5.816772903387076310e-01 2.469031715405620736e-15 1.698494756714207218e-15 7.148550381101865234e-16
5.819272590926134470e-01 2.942097185871442746e-15 1.408987833421524669e-15 6.080387084317830280e-16
5.821772278465191519e-01 2.304509786921092540e-15 1.623000112638327671e-15 7.549313842932776287e-16
5.824271966004249679e-01 2.016642330856049709e-15 1.494492688578422420e-15 6.588064038371011963e-16
5.826771653543306728e-01 2.428740105694445772e-15 1.508892648086179925e-15 6.098161068294954737e-16
5.829271341082364888e-01 2.866928221164166363e-15 1.558220012216680511e-15 6.689535522177239778e-16
5.831771028621421937e-01 3.507535692828055482e-15 1.413810008354163196e-15 5.657378524466014046e-16
5.834270716160480097e-01 3.998878577684716384e-15 1.385552029266514006e-15 5.683696175366696804e-16
5.836770403699537146e-01 2.887561870269296195e-15 1.652447366551506524e-15 5.817826617804798430e-16
5.839270091238595306e-01 4.812633061145066816e-15 2.008252386062651459e-15 5.982479467346398362e-16
5.841769778777652355e-01 4.624857626688288170e-15 1.624248003561089980e-15 5.775354411747523781e-16
5.844269466316710515e-01 4.074806726389473803e-15 1.853566466801409738e-15 6.900131468802723222e-16
5.846769153855767565e-01 3.960224293352924205e-15 2.208559616245748837e-15 6.581277717473214958e-16
5.849268841394825724e-01 4.001485340373186741e-15 2.180145235533745070e-15 6.975005679887889556e-16
5.851768528933882774e-01 4.300924943038011795e-15 2.084492602866234592e-15 6.939875530149297536e-16
5.854268216472940933e-01 3.664567195505211785e-15 1.796447185862594893e-15 7.347222001642947134e-16
5.856767904011997983e-01 3.555025377556082635e-15 1.398243925228035727e-15 7.207945267735643178e-16
5.859267591551056142e-01 3.472778839962728502e-15 1.094042668505262843e-15 6.661830636452323204e-16
5.861767279090113192e-01 3.815637521813118956e-15 1.450245087491640979e-15 6.317392759334616914e-16
5.864266966629171351e-01 2.940070058937376017e-15 8.008426272330312599e-16 6.943797067940273803e-16
5.866766654168229511e-01 2.655020992320274726e-15 1.672280484199404336e-15 5.535463753227421792e-16
5.869266341707286561e-01 2.173085679834808153e-15 1.256696277155165004e-15 6.543670029549985702e-16
5.871766029246344720e-01 2.232886996807506372e-15 1.796950612466273070e-15 5.547485074709141700e-16
5.874265716785401770e-01 2.263046668159716260e-15 1.318755496993898178e-15 5.899994501373449463e-16
5.876765404324459929e-01 2.708909345208807728e-15 1.122390434736192294e-15 6.075908797879415843e-16
5.879265091863516979e-01 2.697798054166806819e-15 1.377261828107328121e-15 4.972506535468930918e-16
5.881764779402575138e-01 3.009121711059734404e-15 1.349957411684271106e-15 5.055406682693262488e-16
5.884264466941632188e-01 3.500269116372891453e-15 1.479065932298750868e-15 5.993229365233360714e-16
5.886764154480690348e-01 3.446939235381449842e-15 1.836905273921383943e-15 5.964123088002270111e-16
5.889263842019747397e-01 4.266364154175628728e-15 1.849600133444845029e-15 5.496941294289941864e-16
5.891763529558805557e-01 3.312024942613053257e-15 1.742982008912652082e-15 6.024335757045959238e-16
5.894263217097862606e-01 4.566536385666257827e-15 2.340037511595963540e-15 6.358512232843965884e-16
5.896762904636920766e-01 4.429960232178943336e-15 1.988654617276623816e-15 6.482508927171340326e-16
5.899262592175977815e-01 3.700715086272529679e-15 2.497688512505895194e-15 7.306476853402442606e-16
5.901762279715035975e-01 4.143773342513245440e-15 2.034962683944302306e-15 6.329312385293119076e-16
5.904261967254093024e-01 2.957846759679543720e-15 2.290667113035973332e-15 6.954385281212304131e-16
5.906761654793151184e-01 3.759832447466419131e-15 1.491095796335380466e-15 6.753246425236351097e-16
5.909261342332208233e-01 3.977604444061304999e-15 8.721388877833324211e-16 7.352408105286707590e-16
5.911761029871266393e-01 2.501524390802617918e-15 7.986556367657955607e-16 7.366207477894143210e-16
5.914260717410323442e-01 3.345579028537321325e-15 9.106162547769188901e-16 6.136293378433825681e-16
5.916760404949381602e-01 2.635934939021279717e-15 1.371017706446475432e-15 6.990083263287802830e-16
5.919260092488438652e-01 1.615794812999582548e-15 1.334777049366126307e-15 5.447395507588716034e-16
5.921759780027496811e-01 2.409435988766398143e-15 1.328997580068645830e-15 5.302115445217101909e-16
5.924259467566553861e-01 2.363646210007441278e-15 1.357365962264975600e-15 5.710198773816319932e-16
5.926759155105612020e-01 2.562154997282978368e-15 1.306956020087982217e-15 5.563879481652920857e-16
5.929258842644669070e-01 2.366390725114061841e-15 1.337796660049216021e-15 5.590746657803083505e-16
5.931758530183727229e-01 3.282939734890958226e-15 1.289191981757241495e-15 5.477195882794515982e-16
5.934258217722784279e-01 3.856215572522329282e-15 9.693186511588216693e-16 4.728417005108183964e-16
5.936757905261842438e-01 2.523145659519972204e-15 2.154227132954675784e-15 4.841863519413873300e-16
5.939257592800899488e-01 3.525715324994345920e-15 1.679930120690100296e-15 5.154735802982977118e-16
5.941757280339957648e-01 4.801148750434923231e-15 2.399566555336839947e-15 4.991844090152083832e-16
5.944256967879014697e-01 3.617670140238424775e-15 2.703084030878767580e-15 5.636219243192709454e-16
5.946756655418072857e-01 3.353410151531286467e-15 2.587912407083104998e-15 5.604132598855973934e-16
5.949256342957129906e-01 3.877281534715398199e-15 1.375380710348292687e-15 5.907516392766796166e-16
5.951756030496188066e-01 3.791650052529400434e-15 2.321920922199492808e-15 7.047093743855555318e-16
5.954255718035245115e-01 3.213350791943492057e-15 1.406440928828909029e-15 6.448675391501231826e-16
5.956755405574303275e-01 3.460528234058560941e-15 1.606237742107974841e-15 6.361404483656061625e-16
5.959255093113360324e-01 2.406196316872710236e-15 9.645953127547549294e-16 5.852525067003593464e-16
5.961754780652418484e-01 3.244201360708697937e-15 9.396973534119874478e-16 5.803275473782871962e-16
5.964254468191475533e-01 2.579913126438758418e-15 9.974334218620297400e-16 6.201278767695445502e-16
5.966754155730533693e-01 2.143509595322854806e-15 1.179340306783057861e-15 5.562108124684218697e-16
5.969253843269591853e-01 1.901080601528890541e-15 1.033929109714423460e-15 4.930470324980770891e-16
5.971753530808648902e-01 2.098551420499453371e-15 8.977581279930867384e-16 4.811677237632191421e-16
5.974253218347707062e-01 3.040785303998440809e-15 1.151835792750494069e-15 5.299261714503616115e-16
5.976752905886764111e-01 2.678148342034275302e-15 1.128442513248575941e-15 5.270055747703374124e-16
5.979252593425822271e-01 2.469992220447128849e-15 1.205132015496581188e-15 4.945285731516201426e-16
5.981752280964879320e-01 2.362668162282943864e-15 1.503434397410775940e-15 4.863642670909029463e-16
5.984251968503937480e-01 2.839917996330848749e-15 1.256979313480405692e-15 5.473097936204537065e-16
5.986751656042994529e-01 3.820776995215855499e-15 1.345583285631228220e-15 5.414919805762867421e-16
5.989251343582052689e-01 3.551945641822570487e-15 2.061803805499450915e-15 4.578294605619859733e-16
5.991751031121109738e-01 3.731738129062496906e-15 1.749474062163790308e-15 4.915910802480277980e-16
5.994250718660167898e-01 2.800291727541088684e-15 1.570101725197791586e-15 5.021970324426846182e-16
5.996750406199224948e-01 3.378986338673683403e-15 2.037533492706405417e-15 5.057340760365270324e-16
5.999250093738283107e-01 3.520239588727693045e-15 1.827272513650759277e-15 6.134166337716227080e-16
6.001749781277340157e-01 3.236240702250891311e-15 1.378243316455881536e-15 6.464142647428157721e-16
6.004249468816398316e-01 3.234321418680328600e-15 1.340214457435610141e-15 6.441574894565519053e-16
6.006749156355455366e-01 3.255468766223140913e-15 1.125815749531852661e-15 7.084714939664443814e-16
6.009248843894513525e-01 3.523857089956355249e-15 1.211307030451378614e-15 5.848133252524494169e-16
6.011748531433570575e-01 2.929777908533394408e-15 1.032273549086189701e-15 6.327548631937342287e-16
6.014248218972628734e-01 2.696704875626747355e-15 7.882034114030428078e-16 5.290896946887574349e-16
6.016747906511685784e-01 2.591785770745681251e-15 1.120215243697579361e-15 4.656047986354071425e-16
6.019247594050743944e-01 2.284738084827240325e-15 1.458919388100819698e-15 5.343896273545678322e-16
6.021747281589800993e-01 1.884258297304621129e-15 1.177938048639504572e-15 5.354228971262089117e-16
6.024246969128859153e-01 1.911255366052270501e-15 1.043997354439643588e-15 4.306375966657428822e-16
6.026746656667916202e-01 2.467140941428503958e-15 1.115145394975924386e-15 4.285707602173148022e-16
6.029246344206974362e-01 2.412119096208163750e-15 1.119585621821691753e-15 5.140083464612131156e-16
6.031746031746031411e-01 2.501969382747145408e-15 1.280318250359360049e-15 4.583644871890205767e-16
6.034245719285089571e-01 2.468362296463956748e-15 1.438137271396302373e-15 4.724974650035842379e-16
6.036745406824146620e-01 3.089548678270564582e-15 1.149372151767263773e-15 4.216396247688180034e-16
6.039245094363204780e-01 3.499859287682652625e-15 1.794819786457785256e-15 4.710248111840799541e-16
6.041744781902261829e-01 3.482687236853660919e-15 1.628854297851405236e-15 5.065714303544906267e-16
6.044244469441319989e-01 3.505061218665925355e-15 1.170904431910582011e-15 5.381898244978170708e-16
6.046744156980377038e-01 4.111110312997157698e-15 1.755407415358985683e-15 4.880058971249278635e-16
6.049243844519435198e-01 3.408937743407253686e-15 1.944860793347046564e-15 5.096615669752496237e-16
6.051743532058492248e-01 3.228831191056637207e-15 1.521981162930041725e-15 5.369778937835034012e-16
6.054243219597550407e-01 3.433894661631259258e-15 1.033917481722489329e-15 5.996099545082074500e-16
6.056742907136607457e-01 2.954855366438662695e-15 1.487569557424441435e-15 5.556332055515519545e-16
6.059242594675665616e-01 2.739386793097247295e-15 1.164345388626517353e-15 5.735177923122425276e-16
6.061742282214722666e-01 2.475089462197545060e-15 6.827106482683985298e-16 5.466193727150737654e-16
6.064241969753780825e-01 2.425882966315781874e-15 9.343699777960023442e-16 5.269474489695005265e-16
6.066741657292837875e-01 2.590329480348616687e-15 1.041696023108701515e-15 5.665639954204379649e-16
6.069241344831896035e-01 2.146519179794108260e-15 1.099721899414548953e-15 5.025525830700582832e-16
6.071741032370953084e-01 1.948998211471458148e-15 7.654984786739077514e-16 4.632891553215061140e-16
6.074240719910011244e-01 2.480155293684687754e-15 7.741871887648094603e-16 4.220989366256861708e-16
6.076740407449069403e-01 2.046373016720107663e-15 1.431991111130185262e-15 4.644813160146346377e-16
6.079240094988126453e-01 2.230658630856167398e-15 1.079944976399815181e-15 4.206660308838449992e-16
6.081739782527184612e-01 2.015650191368117810e-15 1.333939353886612423e-15 4.771819322863164568e-16
6.084239470066241662e-01 3.046139395461881159e-15 1.299530630222201529e-15 4.600117615686609867e-16
6.086739157605299821e-01 3.431856073958435820e-15 1.522642980277935303e-15 4.879219008216573057e-16
6.089238845144356871e-01 2.794464845716674974e-15 1.525266707561983201e-15 4.399554450860463203e-16
6.091738532683415031e-01 3.041257377971176087e-15 1.432359440866868964e-15 4.341734758724260533e-16
6.094238220222472080e-01 3.075389518914726732e-15 1.797037267162028527e-15 4.921098513500863828e-16
6.096737907761530240e-01 3.538005090223733745e-15 1.800231671723237620e-15 4.690636592880945521e-16
6.099237595300587289e-01 3.343795727673418450e-15 1.493748601048008537e-15 5.386096689053138441e-16
6.101737282839645449e-01 3.154454112802716163e-15 1.921182128450252580e-15 5.384807207584716107e-16
6.104236970378702498e-01 2.473223223201492386e-15 1.452028717066678787e-15 5.384005922817677679e-16
6.106736657917760658e-01 3.205431872837458683e-15 9.816736452647093462e-16 5.467256203598054850e-16
6.109236345456817707e-01 3.153111529704997767e-15 1.234806397816341210e-15 5.557832007875288607e-16
6.111736032995875867e-01 2.804656048190657212e-15 7.273141160299603926e-16 4.779223623483315831e-16
6.114235720534932916e-01 2.049932581368233971e-15 1.020013390309688217e-15 4.583056817205369276e-16
6.116735408073991076e-01 1.683514988696126229e-15 8.871179746353468539e-16 4.321560622383044907e-16
6.119235095613048125e-01 1.639545894062386885e-15 1.021977472184641961e-15 4.558701883276340261e-16
6.121734783152106285e-01 1.752654657409823477e-15 1.171448914098996928e-15 4.528816952779980002e-16
6.124234470691163335e-01 1.873171871325149931e-15 1.074931113042405861e-15 4.375845728306964749e-16
6.126734158230221494e-01 1.892787183293042905e-15 1.153203417617843453e-15 3.887945927795171972e-16
6.129233845769278544e-01 2.355755148281703107e-15 1.212051320346222968e-15 4.251950798683107012e-16
6.131733533308336703e-01 3.120078578646322444e-15 1.178277880623226222e-15 4.192978113929904356e-16
6.134233220847393753e-01 2.674871983300569627e-15 1.253626276840361709e-15 4.240157419508754648e-16
6.136732908386451912e-01 2.964793788290711090e-15 9.266517508060291420e-16 4.169782577609050864e-16
6.139232595925508962e-01 2.560407672681420014e-15 1.599916135257890343e-15 4.563572227581867702e-16
6.141732283464567121e-01 2.887972669691085403e-15 1.983108962793482469e-15 4.930934103177923878e-16
6.144231971003624171e-01 2.607902666637567114e-15 1.281147177712067542e-15 4.410235772705176138e-16
6.146731658542682331e-01 3.068227456221290617e-15 1.954016451323341775e-15 4.710118169964527330e-16
6.149231346081739380e-01 2.485877744198741049e-15 1.633551099832953268e-15 5.018569810587738897e-16
6.151731033620797540e-01 3.676301791871447734e-15 1.175565170382345273e-15 5.531656311588746056e-16
6.154230721159854589e-01 3.671535029039746250e-15 1.495185226799885963e-15 5.601179807937305307e-16
6.156730408698912749e-01 2.784118498350768975e-15 1.492448214946965621e-15 5.054943916208596379e-16
6.159230096237969798e-01 2.215987981023222716e-15 1.150387079048389671e-15 4.988831039632896145e-16
6.161729783777027958e-01 2.904988990472309642e-15 1.288686457467325075e-15 5.151882683643506656e-16
6.164229471316085007e-01 2.358358227519772651e-15 1.039921280061545657e-15 4.159325974078822585e-16
6.166729158855143167e-01 2.613499155056483744e-15 7.322264690066164653e-16 4.799065084601586784e-16
6.169228846394200216e-01 2.397354341728595603e-15 1.130514041267437934e-15 4.547073600258806814e-16
6.171728533933258376e-01 1.647932473238927673e-15 1.040756675739293601e-15 3.665430770287780051e-16
6.174228221472315425e-01 1.957470583407885549e-15 9.416050746003139882e-16 4.700518139238468832e-16
6.176727909011373585e-01 1.738778239115375075e-15 7.011846911254213406e-16 4.046801045282472567e-16
6.179227596550431745e-01 2.142899590251773485e-15 1.187594951582488041e-15 3.875452501007481612e-16
6.181727284089488794e-01 2.253405000531696372e-15 8.486018723700173002e-16 4.022391397625797494e-16
6.184226971628546954e-01 2.132600037521138687e-15 9.412301014410673314e-16 3.856089506432183580e-16
6.186726659167604003e-01 3.132179441243548546e-15 1.146052178722455697e-15 3.894256497959123591e-16
6.189226346706662163e-01 3.411656086280322648e-15 1.092933658150565428e-15 4.134050790688505226e-16
6.191726034245719212e-01 3.465519709387667241e-15 1.257782773689199524e-15 3.469862785811852192e-16
6.194225721784777372e-01 2.413436747462754939e-15 1.915228909871138350e-15 4.565090825250667103e-16
6.196725409323834421e-01 4.009150779064048025e-15 1.647782913664343899e-15 5.134604322001973437e-16
6.199225096862892581e-01 2.605470122734784027e-15 1.568702885533588971e-15 4.994847016615500403e-16
6.201724784401949631e-01 2.543516588471693802e-15 1.214856349796436859e-15 4.930753391031766446e-16
6.204224471941007790e-01 2.535363299704340890e-15 9.845301014258118792e-16 4.674656477799200702e-16
6.206724159480064840e-01 2.699518881788213898e-15 1.551830309908864633e-15 4.378873566564704763e-16
6.209223847019122999e-01 2.431259964834366420e-15 7.078804667929146760e-16 4.722073500048854346e-16
6.211723534558180049e-01 2.049474632718055063e-15 9.422358529720293788e-16 4.507992388155110403e-16
6.214223222097238208e-01 2.275686774916850013e-15 1.023413569666148096e-15 4.445063249803559534e-16
6.216722909636295258e-01 2.206877561868215228e-15 1.050126985432805102e-15 4.544735129418933791e-16
6.219222597175353417e-01 2.077883193301971350e-15 8.536603533933178105e-16 3.995035212827000006e-16
6.221722284714410467e-01 1.765104298279550613e-15 1.120344922408293814e-15 4.318796007908291644e-16
6.224221972253468627e-01 1.466145150847410217e-15 1.245768743868799845e-15 4.174610058740581786e-16
6.226721659792525676e-01 1.127306811710593945e-15 5.799908372156297748e-16 3.701125449878133792e-16
6.229221347331583836e-01 2.300128229004926997e-15 1.105721801373917052e-15 4.235024551273237086e-16
6.231721034870640885e-01 2.748569714765638954e-15 1.175071100718034193e-15 4.558583842781159207e-16
6.234220722409699045e-01 2.243266356234505519e-15 1.005344144487666521e-15 3.876027328138812247e-16
6.236720409948756094e-01 3.384062235064238917e-15 1.042535921001871613e-15 4.046189113201091792e-16
6.239220097487814254e-01 2.718153818914293403e-15 7.050306804961081309e-16 3.866510340508662173e-16
6.241719785026871303e-01 2.876595680458052313e-15 1.663776618007926244e-15 4.402749868540012057e-16
6.244219472565929463e-01 2.769841694035053261e-15 1.694841067638427093e-15 3.982424298155114123e-16
6.246719160104986512e-01 2.861032899869584074e-15 1.592176316940404203e-15 3.731049768995849779e-16
6.249218847644044672e-01 2.627437956406848549e-15 1.706654119622140637e-15 5.087889020020452902e-16
6.251718535183101721e-01 3.198090430387768708e-15 1.301109182284718975e-15 4.472395185760633035e-16
6.254218222722159881e-01 3.071256166744161241e-15 1.388569698441454663e-15 5.130216367906251170e-16
6.256717910261216931e-01 2.442479034652291390e-15 1.086982544836866227e-15 4.786633766622802601e-16
6.259217597800275090e-01 2.343976850273622374e-15 9.621544531436582880e-16 4.647095444105315722e-16
6.261717285339332140e-01 2.258213216413536466e-15 8.524629988899487603e-16 4.904002178135263588e-16
6.264216972878390299e-01 1.736343378909471103e-15 1.093279361624790187e-15 4.189712858702086830e-16
6.266716660417447349e-01 1.867196434445637367e-15 8.962617446822237282e-16 4.386259481323082341e-16
6.269216347956505508e-01 1.667229984737283364e-15 1.044960258420881389e-15 4.223534177843558842e-16
6.271716035495562558e-01 1.648621703527003857e-15 7.677432624162161993e-16 3.197590794224479732e-16
6.274215723034620718e-01 1.838870017779471959e-15 1.015042304504480771e-15 3.982370736245940648e-16
6.276715410573677767e-01 2.087238854042385753e-15 9.340727238392299434e-16 3.692471632701331530e-16
6.279215098112735927e-01 2.006939979838114927e-15 1.299459230635682812e-15 3.830460492908764682e-16
6.281714785651792976e-01 1.630721437369041731e-15 9.117607342219004537e-16 3.217222776145803837e-16
6.284214473190851136e-01 2.156314891477414631e-15 1.029915724072886449e-15 3.778430596201957027e-16
6.286714160729909295e-01 2.504852637236512949e-15 1.157358365123769746e-15 3.049569277032749998e-16
6.289213848268966345e-01 3.093933840021831198e-15 9.504044243961851689e-16 3.570762712764945414e-16
6.291713535808024504e-01 2.486355096187360038e-15 1.616989824394495715e-15 3.636392620867079453e-16
6.294213223347081554e-01 2.676972480612504481e-15 1.076634584848922355e-15 3.577348811286829606e-16
6.296712910886139714e-01 2.419228101338894186e-15 1.409427502349705790e-15 4.311836549339201985e-16
6.299212598425196763e-01 2.433174962127071872e-15 1.108730797542939303e-15 3.704114401634225698e-16
6.301712285964254923e-01 2.492628062663718212e-15 1.354656132960167527e-15 4.154932988768798658e-16
6.304211973503311972e-01 2.228124390619865603e-15 1.146440599567895363e-15 4.410446288866091321e-16
6.306711661042370132e-01 2.173070144186707679e-15 9.159471225810554079e-16 4.314041317660354464e-16
6.309211348581427181e-01 2.019251653257875162e-15 1.031155926976240062e-15 4.117935375854320444e-16
6.311711036120485341e-01 2.470367788253416547e-15 1.010215710424758465e-15 4.096906879723523398e-16
6.314210723659542390e-01 1.793147495240702383e-15 8.456581017153957546e-16 3.973514529079530300e-16
6.316710411198600550e-01 1.999443180450442953e-15 1.264120485826306190e-15 3.999930509056265783e-16
6.319210098737657599e-01 1.888977876749076370e-15 1.156617496081076190e-15 3.672152308168604879e-16
6.321709786276715759e-01 1.475051570584794511e-15 1.127727546676784334e-15 3.628038381709198376e-16
6.324209473815772808e-01 1.440452030203447618e-15 1.009547368767394468e-15 4.090861497028755009e-16
6.326709161354830968e-01 1.476152582086249618e-15 1.149367585470356756e-15 3.533906567150186530e-16
6.329208848893888018e-01 2.008637529498194423e-15 7.931192508494661250e-16 3.851374425454254208e-16
6.331708536432946177e-01 1.770617786523201632e-15 1.040449998654207610e-15 4.259750183345373631e-16
6.334208223972003227e-01 2.128504879884002820e-15 1.151569339656642587e-15 3.497155781029075543e-16
6.336707911511061386e-01 2.227596671745339721e-15 8.397610309100906571e-16 3.357954124892311525e-16
6.339207599050118436e-01 2.768228053334237737e-15 1.425830431783139474e-15 3.728595578585060613e-16
6.341707286589176595e-01 3.545044232492502016e-15 1.384749567029272250e-15 3.708895739580378809e-16
6.344206974128233645e-01 2.195865037856265391e-15 1.617538433147662433e-15 3.427166985905259288e-16
6.346706661667291804e-01 1.895176945137515732e-15 1.152036515078890939e-15 3.051684629113817596e-16
6.349206349206348854e-01 2.372702551140396665e-15 1.218984465719090619e-15 4.317377528481592255e-16
6.351706036745407014e-01 2.919500536690169310e-15 1.061044080061666870e-15 4.246983627952502522e-16
6.354205724284464063e-01 2.609625387564216244e-15 1.718264415520535225e-15 4.514555615769268893e-16
6.356705411823522223e-01 2.286294204439887412e-15 7.370570552098756822e-16 4.352797380957292596e-16
6.359205099362579272e-01 1.966110215831783886e-15 7.015921097363696295e-16 4.391196721605727103e-16
6.361704786901637432e-01 1.823819704413417404e-15 6.250615945536369141e-16 3.942375634762077455e-16
6.364204474440694481e-01 1.819297925650069683e-15 8.454334520837356360e-16 3.825881779553140504e-16
6.366704161979752641e-01 1.171977971453814773e-15 1.008206225331062792e-15 3.055658251448125924e-16
6.369203849518809690e-01 1.661520890015860902e-15 1.175784905715834525e-15 3.969926311293753653e-16
6.371703537057867850e-01 1.852506922212682228e-15 1.011494212813845180e-15 3.536913662817893047e-16
6.374203224596924899e-01 1.697592782125341885e-15 1.030900021843311402e-15 3.212305933994069296e-16
6.376702912135983059e-01 2.193100784331300692e-15 7.522367171987290617e-16 3.031138845678806325e-16
6.379202599675040108e-01 1.585888781091799706e-15 7.161767971830331427e-16 2.869757457315348348e-16
6.381702287214098268e-01 2.120302203951644244e-15 1.001140088694901140e-15 2.754286365699568257e-16
6.384201974753155318e-01 2.653183915437218207e-15 1.001323954402732648e-15 2.909209474084033181e-16
6.386701662292213477e-01 2.112418586301182653e-15 8.728655776894160833e-16 3.029049757936141305e-16
6.389201349831271637e-01 2.108716548058589555e-15 9.898015251972782881e-16 3.238895916091189164e-16
6.391701037370328686e-01 2.289971480042168701e-15 1.307299114769299723e-15 3.137849565993692759e-16
6.394200724909386846e-01 1.860887351091990406e-15 1.684793018484321072e-15 3.811821700683498347e-16
6.396700412448443895e-01 2.227037300219446597e-15 1.517560641812430447e-15 4.179542487422674292e-16
6.399200099987502055e-01 2.493690732190021806e-15 1.293671442764450741e-15 3.396372910062325410e-16
6.401699787526559104e-01 3.233296095664731486e-15 1.316702406844549908e-15 3.753815351313570430e-16
6.404199475065617264e-01 1.450099338521980501e-15 9.000112348670031589e-16 3.999751710264477894e-16
6.406699162604674314e-01 1.956622092540789087e-15 1.163183366974585589e-15 4.134856622511259035e-16
6.409198850143732473e-01 2.204110735363675232e-15 5.636047082962464852e-16 3.782005135185104126e-16
6.411698537682789523e-01 1.850571093726286460e-15 6.258551118507820392e-16 3.485283208388181569e-16
6.414198225221847682e-01 1.860876502442407056e-15 6.941218523213709165e-16 3.711097025022039628e-16
6.416697912760904732e-01 1.071381088462758062e-15 9.137524924608015533e-16 3.506833654366241537e-16
6.419197600299962891e-01 2.020678341634622972e-15 6.815435942101905591e-16 2.987891457142954806e-16
6.421697287839019941e-01 2.141051011995939346e-15 1.329616543672943011e-15 3.591202441513247137e-16
6.424196975378078101e-01 1.408180910761217021e-15 7.753830285157438457e-16 3.443808137925292056e-16
6.426696662917135150e-01 1.404709332181148362e-15 6.561590595884811127e-16 3.241962504062346291e-16
6.429196350456193310e-01 1.885422194579377962e-15 8.767591866099550819e-16 3.598393226321210074e-16
6.431696037995250359e-01 1.494785571573774929e-15 1.072381140881959188e-15 3.755648163386546571e-16
6.434195725534308519e-01 2.196695247820520148e-15 1.025204233388424619e-15 3.231182477698108242e-16
6.436695413073365568e-01 2.063255685865384665e-15 1.088390678450497911e-15 3.281036518511365434e-16
6.439195100612423728e-01 2.441302194570254265e-15 1.427550936200528485e-15 3.124075762313471124e-16
6.441694788151480777e-01 2.586165854728378557e-15 8.594472046623369672e-16 3.382245031111779039e-16
6.444194475690538937e-01 1.863364079391464439e-15 1.300836788554679458e-15 3.249033888571815404e-16
6.446694163229595986e-01 2.201528606830118996e-15 1.540662344587732262e-15 2.897825768878805965e-16
6.449193850768654146e-01 2.445781601456962769e-15 1.203601970613031219e-15 3.970159093645963419e-16
6.451693538307711195e-01 2.663490494649696579e-15 8.306169405873035265e-16 4.532780782365944255e-16
6.454193225846769355e-01 2.455829013421882666e-15 1.060490695108589736e-15 3.739985557791021307e-16
