# f, Suu, Svv, Sww
5.846769153855767565e-01 2.327411396161223203e-15 1.136782735430870310e-15 4.529276774980027716e-16
5.849268841394825724e-01 2.646724465434042045e-15 7.938035718771688239e-16 3.958103048790472714e-16
5.851768528933882774e-01 2.269756621456264293e-15 9.141877049261953469e-16 4.479416347635061458e-16
5.854268216472940933e-01 2.487791742118898362e-15 1.150536613902451683e-15 5.833987185232032862e-16
5.856767904011997983e-01 2.140360813077853418e-15 1.295556786612555226e-15 5.075645340440021290e-16
5.859267591551056142e-01 2.069343113613199930e-15 1.591728942581708364e-15 5.728662665768130034e-16
5.861767279090113192e-01 1.490992891116863223e-15 9.698454833352891134e-16 6.200932416216337456e-16
5.864266966629171351e-01 1.701663106825145231e-15 1.367576439135802561e-15 7.972085191737311739e-16
5.866766654168229511e-01 2.418732174364661843e-15 1.222611359479133399e-15 6.716566026510180254e-16
5.869266341707286561e-01 1.588760570219404405e-15 1.524811978875954127e-15 7.415869086586671151e-16
5.871766029246344720e-01 1.816342780622706426e-15 1.540688493394758057e-15 7.392633551704926554e-16
5.874265716785401770e-01 1.746627155727524666e-15 1.355961601395250154e-15 7.942316120315930269e-16
5.876765404324459929e-01 2.560715070996789282e-15 1.175640489658629535e-15 5.937447681652605907e-16
5.879265091863516979e-01 1.598361404524242274e-15 1.063912485297235603e-15 5.600847388359542411e-16
5.881764779402575138e-01 1.995263287875657736e-15 1.330527599123526611e-15 4.589555931043496644e-16
5.884264466941632188e-01 1.629150684137188642e-15 8.230052789810060814e-16 5.425372401407237534e-16
5.886764154480690348e-01 2.195450124025011097e-15 1.224346625016905173e-15 5.442128358677242216e-16
5.889263842019747397e-01 1.649932286306414553e-15 1.164571613155448171e-15 4.749565253386965079e-16
5.891763529558805557e-01 1.809961430852130773e-15 9.806979932261777291e-16 4.017798156052039562e-16
5.894263217097862606e-01 2.485654867552201669e-15 6.862415652466507713e-16 4.391613737406860376e-16
5.896762904636920766e-01 2.109546844379242503e-15 1.178831160975570926e-15 4.098885189757784607e-16
5.899262592175977815e-01 3.229688661188406009e-15 1.083293257235994980e-15 4.563016856114868438e-16
5.901762279715035975e-01 2.630839803609343936e-15 9.017883732854570725e-16 4.515515755380899352e-16
5.904261967254093024e-01 2.090820890853234874e-15 1.089128011349405519e-15 4.170092021629020760e-16
5.906761654793151184e-01 1.433892659689710269e-15 1.164520023504539849e-15 5.274015274638405607e-16
5.909261342332208233e-01 1.336365260243254456e-15 7.561564001965125503e-16 5.422560499193641973e-16
5.911761029871266393e-01 2.009555875895559285e-15 1.093281707312619085e-15 6.944571010880744437e-16
5.914260717410323442e-01 1.780370415741465847e-15 9.612344119843693881e-16 7.912580788040669623e-16
5.916760404949381602e-01 1.735810921057524575e-15 1.381059081193801322e-15 6.657497490253811525e-16
5.919260092488438652e-01 2.183215178017519265e-15 1.437056382110040797e-15 6.769183423857835565e-16
5.921759780027496811e-01 1.979831424303247487e-15 1.220860775330325782e-15 7.132409448329078778e-16
5.924259467566553861e-01 2.282317064996157176e-15 1.325385158657239139e-15 6.028704156368893139e-16
5.926759155105612020e-01 1.606877568299919784e-15 1.150207263708856868e-15 5.632684397133453659e-16
5.929258842644669070e-01 1.606715078022986286e-15 1.255428311743873349e-15 5.819541462167931593e-16
5.931758530183727229e-01 1.782973605780047752e-15 1.014282909090049592e-15 5.555615676750226095e-16
5.934258217722784279e-01 2.045932642000772151e-15 9.023029200433297192e-16 5.652560256745054241e-16
5.936757905261842438e-01 1.822761934326296327e-15 9.413421592416891471e-16 5.278699045894790075e-16
5.939257592800899488e-01 2.970658903749209598e-15 1.167496461590620066e-15 4.874476743219561913e-16
5.941757280339957648e-01 2.651856533749261721e-15 8.576964453384156712e-16 4.126302736405778056e-16
5.944256967879014697e-01 2.065806038945854105e-15 1.189354933452272642e-15 3.956827293942091121e-16
5.946756655418072857e-01 2.607193163555927686e-15 9.399434607673774749e-16 4.489516884407249323e-16
5.949256342957129906e-01 2.333955480186549620e-15 1.002354676432043808e-15 3.978498599716354921e-16
5.951756030496188066e-01 2.366504226065165083e-15 8.277643547081372121e-16 3.932746012523602112e-16
5.954255718035245115e-01 1.547978721237724333e-15 1.020991746985949571e-15 5.383793396447515826e-16
5.956755405574303275e-01 1.709178537641714488e-15 8.049499551125970780e-16 4.669132110447374476e-16
5.959255093113360324e-01 2.116256947532916754e-15 1.044711766326565505e-15 5.030845947229943953e-16
5.961754780652418484e-01 2.006704696902825580e-15 1.027403329517571011e-15 6.459666599218018284e-16
5.964254468191475533e-01 1.691448361783962594e-15 1.120323625103618623e-15 6.461020514005633851e-16
5.966754155730533693e-01 2.945405292064100244e-15 1.013898522610347675e-15 7.279664637494300675e-16
5.969253843269591853e-01 2.454605279843452846e-15 1.596729484226379600e-15 6.635963216453903455e-16
5.971753530808648902e-01 1.369271557383604932e-15 1.234047238826203875e-15 7.185696913039892613e-16
5.974253218347707062e-01 2.078021946855994700e-15 1.545798839850831338e-15 6.889133088357483741e-16
5.976752905886764111e-01 2.806646323430061714e-15 1.124079662296820371e-15 5.635850475665641399e-16
5.979252593425822271e-01 2.040961281929350349e-15 9.197565040272365063e-16 6.220294576526215813e-16
5.981752280964879320e-01 1.067488388429135965e-15 9.928925499951613067e-16 5.420352649163715663e-16
5.984251968503937480e-01 2.166949756854436352e-15 1.156096447315773408e-15 4.856244484304224664e-16
5.986751656042994529e-01 1.640615764955682777e-15 1.124220147902552098e-15 4.569255973483481129e-16
5.989251343582052689e-01 2.086109493775922939e-15 9.298231187794773860e-16 4.042043471551916070e-16
5.991751031121109738e-01 2.420582840618799713e-15 5.889482551032304897e-16 5.010060302302752577e-16
5.994250718660167898e-01 2.250659683579297235e-15 7.655384951702014596e-16 3.561159524705711450e-16
5.996750406199224948e-01 2.066744671816535330e-15 8.355103180203905202e-16 3.953706573159019362e-16
5.999250093738283107e-01 2.374027015994226434e-15 1.166138354668701645e-15 3.401614669811480107e-16
6.001749781277340157e-01 2.105243038487977398e-15 1.132757908480349665e-15 4.506662680004870485e-16
6.004249468816398316e-01 1.690827964630808636e-15 1.184266869284190163e-15 4.330615350419574408e-16
6.006749156355455366e-01 2.185392543023952474e-15 1.048551742084233553e-15 4.544975546222500468e-16
6.009248843894513525e-01 1.658489394077416291e-15 1.061092348589053268e-15 4.846713706441124180e-16
6.011748531433570575e-01 1.881286686732559875e-15 8.291356245967274994e-16 6.110466516484261818e-16
6.014248218972628734e-01 1.271587239434380148e-15 1.215677634665792270e-15 6.630042859350741471e-16
6.016747906511685784e-01 1.890840754073135016e-15 9.666188539887695848e-16 7.326155985037018130e-16
6.019247594050743944e-01 1.862594037298748786e-15 1.275029781902214590e-15 5.958045126231068858e-16
6.021747281589800993e-01 1.803573347483449725e-15 1.001871152861454329e-15 6.021365892164353897e-16
6.024246969128859153e-01 2.392037526950376316e-15 1.402929477938409641e-15 5.667754616581975945e-16
6.026746656667916202e-01 1.788925414440451196e-15 1.042908456178742492e-15 5.921376690687634268e-16
6.029246344206974362e-01 2.095384221132360694e-15 1.359108743918158856e-15 4.662110270762461567e-16
6.031746031746031411e-01 1.209818155918313908e-15 9.282497474701768103e-16 5.678675665838918273e-16
6.034245719285089571e-01 1.619371987583167200e-15 1.062413892092719329e-15 5.124353457616594531e-16
6.036745406824146620e-01 2.325207115634965086e-15 8.999331210344552374e-16 5.180293510113900638e-16
6.039245094363204780e-01 1.737960651347982860e-15 9.246838956063774181e-16 4.020913096941530585e-16
6.041744781902261829e-01 2.834308510778589514e-15 9.014131108286242480e-16 4.332499218907878714e-16
6.044244469441319989e-01 1.896761817707663047e-15 8.187497683399552135e-16 4.027692621184074400e-16
6.046744156980377038e-01 2.413762567190740819e-15 7.944946395654646193e-16 4.030416737734565641e-16
6.049243844519435198e-01 2.331884036631400641e-15 8.125206318364310343e-16 3.206958245652615428e-16
6.051743532058492248e-01 1.533692655115352167e-15 9.537534677510186300e-16 3.167511901457024143e-16
6.054243219597550407e-01 1.921606660109731626e-15 1.078697239510415034e-15 4.419422176999249968e-16
6.056742907136607457e-01 1.802773285398836345e-15 1.063274685717405849e-15 3.889082296352990189e-16
6.059242594675665616e-01 1.831596366826970584e-15 7.199191359778938979e-16 5.115704464600758941e-16
6.061742282214722666e-01 2.254870403981764989e-15 5.779025355760641183e-16 5.026703710616515443e-16
6.064241969753780825e-01 1.895973901316912966e-15 1.022792360113756671e-15 5.891743142842046530e-16
6.066741657292837875e-01 1.663982898956758809e-15 1.159532465564956029e-15 5.803872043186980708e-16
6.069241344831896035e-01 1.410326229579815281e-15 1.279423110362891028e-15 5.448861674404691688e-16
6.071741032370953084e-01 1.637180626555167485e-15 1.183724233314253215e-15 5.828514695721845854e-16
6.074240719910011244e-01 1.491651089726611863e-15 8.019456258853827149e-16 5.382580645472683357e-16
6.076740407449069403e-01 2.413533352508467812e-15 1.448186450200195758e-15 5.104591420981970233e-16
6.079240094988126453e-01 1.203007254973500485e-15 1.034518509748106820e-15 4.775192175148234457e-16
6.081739782527184612e-01 2.372605345053538966e-15 7.764839213180520045e-16 4.502022191886942206e-16
6.084239470066241662e-01 1.765395061615070779e-15 9.314366198364916387e-16 5.633958818348494412e-16
6.086739157605299821e-01 1.504467939815221507e-15 9.748709248144930806e-16 4.399704972986105530e-16
6.089238845144356871e-01 2.317078435120036685e-15 9.056430535449921121e-16 3.974488565364958789e-16
6.091738532683415031e-01 1.465059121689491910e-15 7.360757250284162512e-16 3.496734623802589392e-16
6.094238220222472080e-01 1.563526568094568422e-15 9.951481288313177055e-16 4.538959422557618407e-16
6.096737907761530240e-01 1.267369709148526589e-15 8.795171504586311695e-16 3.512972545201243350e-16
6.099237595300587289e-01 1.381698321413851000e-15 8.334996637160083745e-16 3.275534904779387064e-16
6.101737282839645449e-01 2.073880153325606893e-15 1.021826534825442154e-15 3.970753540386752013e-16
6.104236970378702498e-01 1.794493193462839754e-15 9.044883711854176619e-16 4.181039774909096142e-16
6.106736657917760658e-01 1.911600015159103520e-15 7.342946998339791818e-16 3.704357777670928027e-16
6.109236345456817707e-01 1.998418912278920586e-15 5.945510576383244665e-16 4.136878250214108882e-16
6.111736032995875867e-01 1.758826964549235984e-15 1.168334099136552933e-15 5.471881202165834046e-16
6.114235720534932916e-01 1.780235170298288813e-15 1.067820812342909509e-15 5.780898477860175154e-16
6.116735408073991076e-01 1.491658772928150794e-15 1.028827325186513820e-15 5.875250318795377359e-16
6.119235095613048125e-01 1.077331612924567898e-15 1.336544779392669151e-15 5.571640211923823204e-16
6.121734783152106285e-01 1.701313138033402754e-15 9.177083976671647232e-16 5.079690807375352646e-16
6.124234470691163335e-01 2.286278473599471757e-15 1.063607094907097302e-15 4.464640931066591948e-16
6.126734158230221494e-01 2.410409847129276082e-15 1.079299387926814097e-15 4.862291737709080339e-16
6.129233845769278544e-01 1.846339285267108374e-15 8.266143644590417291e-16 4.509989941643417117e-16
6.131733533308336703e-01 1.593176427833219420e-15 6.831438166430794263e-16 3.968963089234020048e-16
6.134233220847393753e-01 1.324455867759846822e-15 7.883836585649304071e-16 5.066617746176665411e-16
6.136732908386451912e-01 9.529964496405391128e-16 1.059251885457605058e-15 3.944872156858852561e-16
6.139232595925508962e-01 1.862921465180545056e-15 1.526404026398309970e-15 3.406016085472875067e-16
6.141732283464567121e-01 1.490115210564494189e-15 7.587039529170647069e-16 3.163310934451239019e-16
6.144231971003624171e-01 1.699787831469310582e-15 7.803348546410970958e-16 3.505001259619013441e-16
6.146731658542682331e-01 1.843378467178255456e-15 7.130923655568081861e-16 3.472903391909711822e-16
6.149231346081739380e-01 2.455821373178803258e-15 7.591026374287155383e-16 3.451707837702142184e-16
6.151731033620797540e-01 1.620932278878067305e-15 1.603068841879124309e-15 3.849055644929933638e-16
6.154230721159854589e-01 2.035043525521569377e-15 7.825017952205884521e-16 4.100481628790388027e-16
6.156730408698912749e-01 2.078248576752706993e-15 8.161311283094817342e-16 3.882280444219446753e-16
6.159230096237969798e-01 2.631389095471778376e-15 7.658892475863010323e-16 4.741023213557090660e-16
6.161729783777027958e-01 1.400658031367767787e-15 1.465150242312159310e-15 4.559709319813405422e-16
6.164229471316085007e-01 1.532317883143531827e-15 7.520760194554853208e-16 4.462057083859296388e-16
6.166729158855143167e-01 1.618019134762412025e-15 7.510468278250483864e-16 5.189303372186925677e-16
6.169228846394200216e-01 1.343718452626118105e-15 7.170490053298924283e-16 5.360466436411210395e-16
6.171728533933258376e-01 1.911869409328794692e-15 1.391536306648702530e-15 5.219133656961058709e-16
6.174228221472315425e-01 1.856865657294650957e-15 1.051224638773621753e-15 4.765201777867365109e-16
6.176727909011373585e-01 1.592890231301039786e-15 7.519520354166101148e-16 3.233631252133252175e-16
6.179227596550431745e-01 1.426504017962492852e-15 7.410402320565075908e-16 4.865023117622067891e-16
6.181727284089488794e-01 1.208801457558743882e-15 8.358375173511763049e-16 4.870633800772329862e-16
6.184226971628546954e-01 1.754992171418013518e-15 1.099947237175903360e-15 3.801221853300024598e-16
6.186726659167604003e-01 1.569806948176800965e-15 6.461039081459932388e-16 3.548507845153493442e-16
6.189226346706662163e-01 1.502580230452391229e-15 1.006143031029148788e-15 3.585310922664071735e-16
6.191726034245719212e-01 1.168194702954977004e-15 7.589806807973200924e-16 2.957982863305592717e-16
6.194225721784777372e-01 1.825019760300158681e-15 7.118894117445003423e-16 3.853330540129059263e-16
6.196725409323834421e-01 2.676013736356291305e-15 8.195954564860259755e-16 2.486896647114241449e-16
6.199225096862892581e-01 2.274183784324262455e-15 7.814172529467897014e-16 3.455443762770872067e-16
6.201724784401949631e-01 1.908000733292748518e-15 7.249154294464068888e-16 3.772300037339246098e-16
6.204224471941007790e-01 1.886721477896138089e-15 9.392156711809830481e-16 2.910310579811593240e-16
6.206724159480064840e-01 1.769406969347583085e-15 8.592339299227559664e-16 3.463157560003487454e-16
6.209223847019122999e-01 1.482810877440131146e-15 1.090977420205166452e-15 3.581644497000220562e-16
6.211723534558180049e-01 2.383420963741356853e-15 8.076930067857787142e-16 4.996302641313785982e-16
6.214223222097238208e-01 2.384327280097032977e-15 1.122786299137776730e-15 4.828309108468235768e-16
6.216722909636295258e-01 1.055265586607515010e-15 8.674119758230633180e-16 5.194873498924800044e-16
6.219222597175353417e-01 1.312742255958048591e-15 9.035664917638411644e-16 5.272268212476378255e-16
6.221722284714410467e-01 1.390784424572610034e-15 9.554459047377066307e-16 4.679901412332469729e-16
6.224221972253468627e-01 1.225511233259776239e-15 7.995869044065215087e-16 4.713646638666421369e-16
6.226721659792525676e-01 2.312799055662566054e-15 1.093606620979849113e-15 4.231991302564043107e-16
6.229221347331583836e-01 2.002952049766340940e-15 1.013372912317155458e-15 3.845897674098186500e-16
6.231721034870640885e-01 1.613914742737886492e-15 9.125689744581737895e-16 4.345921387091054379e-16
6.234220722409699045e-01 2.393005643163828625e-15 7.682715816258804569e-16 3.713621841689106651e-16
6.236720409948756094e-01 1.397183910618245321e-15 3.554577634602615164e-16 3.466227009111400223e-16
6.239220097487814254e-01 1.381942437866861424e-15 5.777785677530266962e-16 3.301032876873414778e-16
6.241719785026871303e-01 1.130222840431012432e-15 5.534119864191930044e-16 3.287019308594365869e-16
6.244219472565929463e-01 1.414241455250189618e-15 1.378103828386647857e-15 3.344106770813354652e-16
6.246719160104986512e-01 1.682968342407795880e-15 7.883710010801076087e-16 2.676325724218459749e-16
6.249218847644044672e-01 2.808928826944239489e-15 1.225621063413325200e-15 2.631184807219730947e-16
6.251718535183101721e-01 2.861953872203645059e-15 1.109258383815907848e-15 3.301315754499304801e-16
6.254218222722159881e-01 2.317835780953155962e-15 8.655641392637946249e-16 3.120211944849605755e-16
6.256717910261216931e-01 1.837795323741987006e-15 1.014802312704736049e-15 3.163792264464754886e-16
6.259217597800275090e-01 1.498773915281600645e-15 7.912135592066380933e-16 3.869869204090091105e-16
6.261717285339332140e-01 1.042974234023751391e-15 1.014961907027599207e-15 5.303477921945136466e-16
6.264216972878390299e-01 1.152593768082226849e-15 9.587652296892835340e-16 4.934685819876985116e-16
6.266716660417447349e-01 1.712894419524683010e-15 7.239813989260447900e-16 3.981657986324629658e-16
6.269216347956505508e-01 2.259873888227116632e-15 1.307641366624838732e-15 4.734909387125479974e-16
6.271716035495562558e-01 2.055981069210150787e-15 7.994217689445979422e-16 4.651172485755807387e-16
6.274215723034620718e-01 1.379634447742055544e-15 1.125663068317033173e-15 4.354806587105539550e-16
6.276715410573677767e-01 1.104205206084924865e-15 8.902996558658152273e-16 4.362554747064516331e-16
6.279215098112735927e-01 1.785023066722025575e-15 1.022951186327353107e-15 3.669470058649325113e-16
6.281714785651792976e-01 2.038803286617146827e-15 9.515822432219901163e-16 4.691529308537707531e-16
6.284214473190851136e-01 1.333140193852784996e-15 1.277368813363345846e-15 3.632675680939632816e-16
6.286714160729909295e-01 1.350134580151487597e-15 1.211951352072959669e-15 3.323936123632922824e-16
6.289213848268966345e-01 1.488019613600928500e-15 7.017058529537826457e-16 3.291257789352940652e-16
6.291713535808024504e-01 1.487178723410496425e-15 1.070357667448842497e-15 3.088289877779032881e-16
6.294213223347081554e-01 1.401467174017118744e-15 7.474696342702534340e-16 2.928984076482132847e-16
6.296712910886139714e-01 2.109485134076186664e-15 6.963744117559210596e-16 2.842468516516224571e-16
6.299212598425196763e-01 2.658407152369372386e-15 1.081261345301818869e-15 2.805376544079790670e-16
6.301712285964254923e-01 1.047923512200568354e-15 7.092327264706142129e-16 3.258876387259250374e-16
6.304211973503311972e-01 1.821909887514762030e-15 7.705805013755122061e-16 3.258160009121009639e-16
6.306711661042370132e-01 2.345545803937645346e-15 8.428315355512824773e-16 3.009895751015023023e-16
6.309211348581427181e-01 1.483747767867659184e-15 6.912306223558082359e-16 3.913573865776879295e-16
6.311711036120485341e-01 1.810363227070733753e-15 6.709472040082387420e-16 3.911117504369738588e-16
6.314210723659542390e-01 1.208880363681449926e-15 9.609389106379762590e-16 3.814821106470778038e-16
6.316710411198600550e-01 1.755558025331898863e-15 9.681267462076158936e-16 3.572668034251148039e-16
6.319210098737657599e-01 1.809224081123731074e-15 1.183212949141810856e-15 3.858156048557232355e-16
6.321709786276715759e-01 1.738121322313101387e-15 8.777187366100377171e-16 3.966537390085935979e-16
6.324209473815772808e-01 1.935824694573753121e-15 1.255178937818515419e-15 4.354081098789445157e-16
6.326709161354830968e-01 1.262897813121376733e-15 8.012774510805173183e-16 3.530719047273101007e-16
6.329208848893888018e-01 1.353123224715742450e-15 1.093605054157364950e-15 3.209393976069671275e-16
6.331708536432946177e-01 9.771409231566379268e-16 8.963898578379509537e-16 3.681821114561249800e-16
6.334208223972003227e-01 2.424468135266950206e-15 7.941814885231134937e-16 3.668199242124489751e-16
6.336707911511061386e-01 1.901166025313357652e-15 8.907560218726887647e-16 3.263822058435731794e-16
6.339207599050118436e-01 1.525732009494538832e-15 6.940616906657877303e-16 3.085086612768652027e-16
6.341707286589176595e-01 1.489788648046842070e-15 6.166107672417636560e-16 2.416585252436911495e-16
6.344206974128233645e-01 1.840182049719506583e-15 9.213070793476115474e-16 2.778688974354874662e-16
6.346706661667291804e-01 1.620679394843723548e-15 9.872106746122900495e-16 2.699174610866944720e-16
6.349206349206348854e-01 2.063124745521507483e-15 7.209385089298334735e-16 3.031725611949538148e-16
6.351706036745407014e-01 1.724980565655247959e-15 6.922886451883624335e-16 2.966038321908667380e-16
6.354205724284464063e-01 1.564110190041655853e-15 5.395849424556739858e-16 3.408500807402311233e-16
6.356705411823522223e-01 1.501403496030247277e-15 5.629956647821930084e-16 2.779490624560863138e-16
6.359205099362579272e-01 1.758661628616544621e-15 7.612458191785167950e-16 3.351377134000606380e-16
6.361704786901637432e-01 9.617337490415021158e-16 7.283302277833714614e-16 3.670927981001086817e-16
6.364204474440694481e-01 1.284855537818084249e-15 8.249994435855298935e-16 3.593999153644489538e-16
6.366704161979752641e-01 1.897266449328092862e-15 1.120088839168551488e-15 4.147111601270890182e-16
6.369203849518809690e-01 1.334438473943147194e-15 9.072683806218412475e-16 3.716894318873435874e-16
6.371703537057867850e-01 1.462167621795039468e-15 7.776388385585144308e-16 4.450364978730901571e-16
6.374203224596924899e-01 1.437553198426667485e-15 1.367098318614058337e-15 3.926173675887091724e-16
6.376702912135983059e-01 1.436609454468617168e-15 9.245473954748231502e-16 3.936234080184928837e-16
6.379202599675040108e-01 1.404461299425688662e-15 8.815900128283078271e-16 3.365648204508143943e-16
6.381702287214098268e-01 1.479314394165007070e-15 8.175285570166030543e-16 3.554475091226990527e-16
6.384201974753155318e-01 2.220312527692871285e-15 6.123731789792468728e-16 2.820199067886405493e-16
6.386701662292213477e-01 1.958793725424754408e-15 8.529487453280957453e-16 3.365398713227902816e-16
6.389201349831271637e-01 1.268883765053686456e-15 8.827340731069501768e-16 2.774170894028688396e-16
6.391701037370328686e-01 1.650754918261740611e-15 6.897322985398899037e-16 3.112044072050642874e-16
6.394200724909386846e-01 1.251980624265322764e-15 8.148095021776137604e-16 2.362589957120920195e-16
6.396700412448443895e-01 1.923574732197119372e-15 7.420624677766947589e-16 2.268947183804770547e-16
6.399200099987502055e-01 2.109905479339542801e-15 9.317451444869801768e-16 2.863697827342648151e-16
6.401699787526559104e-01 1.916317354696023523e-15 7.132172225846594560e-16 2.441427121155700494e-16
6.404199475065617264e-01 1.285001421412343744e-15 1.176991466581486406e-15 2.209790327950699409e-16
6.406699162604674314e-01 1.498996821185896849e-15 7.353041884133369165e-16 3.235847971853933946e-16
6.409198850143732473e-01 1.330612132169255621e-15 6.228390590935582441e-16 3.687876355181604309e-16
6.411698537682789523e-01 2.106000496304478353e-15 6.145094858612135456e-16 3.688373485297523803e-16
6.414198225221847682e-01 1.068078721784962696e-15 9.881497669243894336e-16 3.769051727356325813e-16
6.416697912760904732e-01 1.184840274207690876e-15 8.650771420997966329e-16 4.114783038306262609e-16
6.419197600299962891e-01 1.765816479866613294e-15 1.118445983632915286e-15 3.882650516869679032e-16
6.421697287839019941e-01 1.860517663236911391e-15 6.552524476798206470e-16 3.650816173994616624e-16
6.424196975378078101e-01 1.502464045200498095e-15 1.356366130124598111e-15 3.673008825201480119e-16
6.426696662917135150e-01 1.777528997917842756e-15 5.558804920739711147e-16 3.559320063318307909e-16
6.429196350456193310e-01 1.637601001767228133e-15 6.291136376120937986e-16 2.826425572951656362e-16
6.431696037995250359e-01 9.918179742281402126e-16 9.616882598562835169e-16 3.292056127856220594e-16
6.434195725534308519e-01 1.430489948159592545e-15 1.232140153892379249e-15 3.227675281074609283e-16
6.436695413073365568e-01 1.670567766408269217e-15 8.900734896946950999e-16 3.217496800899020504e-16
6.439195100612423728e-01 2.144208446095173693e-15 6.504929749830280541e-16 2.377834799111467061e-16
6.441694788151480777e-01 2.157662447450259946e-15 5.602859825535100252e-16 2.554192702303640000e-16
6.444194475690538937e-01 1.629079740384510216e-15 9.772630043746980433e-16 2.522124037684103088e-16
6.446694163229595986e-01 2.076552160406854415e-15 6.555867937315482030e-16 2.530066739570292975e-16
6.449193850768654146e-01 1.755059008265864768e-15 7.438145016044163009e-16 2.437549997291139943e-16
6.451693538307711195e-01 1.277569506074198266e-15 8.978492587289095284e-16 2.256888517058877312e-16
6.454193225846769355e-01 1.460828150392662470e-15 1.086541204069699570e-15 2.398316880937634115e-16
6.456692913385826404e-01 1.173384618519107221e-15 8.832378604963872945e-16 3.219537373864401229e-16
6.459192600924884564e-01 1.530199309331527573e-15 6.641006653792955272e-16 3.496632250263966241e-16
6.461692288463941614e-01 1.228554060289742964e-15 7.611996108052106341e-16 3.105839475400526269e-16
6.464191976002999773e-01 1.286318288607451925e-15 7.316916494839989448e-16 3.362951398476641052e-16
6.466691663542056823e-01 1.887320074638840599e-15 1.000245877884788783e-15 3.970158351675403507e-16
6.469191351081114982e-01 1.429316081224874619e-15 8.411034829024870540e-16 3.818532901132938186e-16
6.471691038620172032e-01 1.687058627140638256e-15 1.153905061007978806e-15 2.963234754863540143e-16
6.474190726159230191e-01 1.532839425981030361e-15 8.992616433507125728e-16 2.993606306856459816e-16
6.476690413698287241e-01 1.816593053989610429e-15 8.896586980515654139e-16 3.519087073826206715e-16
6.479190101237345401e-01 1.248421344080512244e-15 7.179281456121349124e-16 3.067536845577554869e-16
6.481689788776402450e-01 1.389497580050043797e-15 8.310943397331429191e-16 2.973615335218319269e-16
6.484189476315460610e-01 1.480847834365111913e-15 7.886725048703559334e-16 3.684446907871148811e-16
6.486689163854517659e-01 1.486638951265949018e-15 6.846900624127625127e-16 2.926565199321227021e-16
6.489188851393575819e-01 1.677051382722462772e-15 8.543438591510507606e-16 2.501071454079809696e-16
6.491688538932632868e-01 1.499454459545503435e-15 5.755058845628648670e-16 2.291229690805470387e-16
6.494188226471691028e-01 2.548794646794220445e-15 8.396979882887624797e-16 2.403273207694659628e-16
6.496687914010749187e-01 1.027987857973436802e-15 7.684176614375997984e-16 2.191579738750249038e-16
6.499187601549806237e-01 1.236112782376932744e-15 8.793915368652061900e-16 2.236811022847013372e-16
6.501687289088864397e-01 1.271356747864634198e-15 9.185197805388091799e-16 2.317085057114974102e-16
6.504186976627921446e-01 2.032744496652988166e-15 6.695329778848759778e-16 2.344228827431560643e-16
6.506686664166979606e-01 1.667545264349272301e-15 8.551629948426893314e-16 2.683061609312426235e-16
6.509186351706036655e-01 1.353434987114942866e-15 5.995150577960580480e-16 3.487332410096998109e-16
6.511686039245094815e-01 1.369462490243567427e-15 8.336175999672112561e-16 3.291267330539090209e-16
6.514185726784151864e-01 1.867266199084264586e-15 8.034917354069513020e-16 3.092754752527480213e-16
6.516685414323210024e-01 1.374779107697455424e-15 7.901204877802059763e-16 3.386150927664073642e-16
6.519185101862267073e-01 2.130526495358793041e-15 7.784479936806436689e-16 3.354224876227248474e-16
6.521684789401325233e-01 1.524862829398690750e-15 9.796361082263775896e-16 3.669527474551696513e-16
6.524184476940382282e-01 1.240404084846369787e-15 6.876587203184747334e-16 3.200448494338072972e-16
6.526684164479440442e-01 2.328736714278257994e-15 8.429248610737537918e-16 2.865281677152597571e-16
6.529183852018497491e-01 1.356818991136050236e-15 6.823876662096508071e-16 3.672970470274449164e-16
6.531683539557555651e-01 1.551409444230894539e-15 7.062879740730313963e-16 2.976115048240959925e-16
6.534183227096612701e-01 1.669817459343103542e-15 5.758987526650245520e-16 2.635387071445773631e-16
6.536682914635670860e-01 1.640702054704120798e-15 6.324668360570383886e-16 2.766154789772104512e-16
6.539182602174727910e-01 1.920126491815767436e-15 6.124266382286196290e-16 2.209910557002069171e-16
6.541682289713786069e-01 1.546522607657810102e-15 6.969594372321619930e-16 2.357602742961956640e-16
6.544181977252843119e-01 1.662955225897348389e-15 7.068376148193277779e-16 2.110448290296917847e-16
6.546681664791901278e-01 1.307002104768159256e-15 5.620879028451352363e-16 2.341340624591111980e-16
6.549181352330958328e-01 1.980764588674622789e-15 6.946580445852027248e-16 2.126219457790794112e-16
6.551681039870016487e-01 2.385481122886128537e-15 4.623393982354640394e-16 2.066397174788495966e-16
6.554180727409073537e-01 1.498672011279478930e-15 6.011082443373548083e-16 2.368734566951705385e-16
6.556680414948131697e-01 1.156461260029458069e-15 7.331262365093011732e-16 2.411627904410080531e-16
6.559180102487188746e-01 2.231211314913012290e-15 6.720235861949930913e-16 2.403593161147350063e-16
6.561679790026246906e-01 1.746949229299250971e-15 5.703373606901500465e-16 2.908829525483210992e-16
6.564179477565303955e-01 2.161044509537991466e-15 9.597009208969751075e-16 3.250003062659853292e-16
6.566679165104362115e-01 1.114873139132261422e-15 8.428071991630073321e-16 3.404557397297497061e-16
6.569178852643419164e-01 2.520078771440841372e-15 8.313929232925990732e-16 3.425054940935455626e-16
6.571678540182477324e-01 1.622916899244719048e-15 8.593828111950044242e-16 3.284655232675926318e-16
