# f, Suu, Svv, Sww
4.194475690538682633e-01 3.663004521307150938e-12 1.192277330150725352e-12 1.895618692064856395e-12
4.196975378077740237e-01 3.007273516182366533e-12 1.033281787958469941e-12 1.850369486196135585e-12
4.199475065616797842e-01 2.700105032749950730e-12 8.092499326374819530e-13 1.584263621656062222e-12
4.201974753155855447e-01 2.927806011598441736e-12 1.288361563706471871e-12 1.706643763853898204e-12
4.204474440694913051e-01 3.449015395208648339e-12 1.034689077006029487e-12 1.695497976178528039e-12
4.206974128233970656e-01 3.262942950808977707e-12 1.249500636406886113e-12 1.240484054565048945e-12
4.209473815773028260e-01 4.306524127423844444e-12 1.033437878195414531e-12 1.706412136767138392e-12
4.211973503312085865e-01 2.643261016127197050e-12 9.730808284319148075e-13 1.559726887847043747e-12
4.214473190851143469e-01 2.627758300633156606e-12 6.019791274710047012e-13 1.409951387715027436e-12
4.216972878390201074e-01 3.189725621632512062e-12 6.891592415185804659e-13 1.156205556603247761e-12
4.219472565929258678e-01 2.946870337957577631e-12 9.888315221856401547e-13 1.386655244734047612e-12
4.221972253468316283e-01 3.010748269040366123e-12 6.676105925428466819e-13 1.122700039013136770e-12
4.224471941007373887e-01 2.182461519703125162e-12 8.962349555064697863e-13 9.160047938575135626e-13
4.226971628546431492e-01 2.786060194385225693e-12 9.454157345271536595e-13 1.006508055962407727e-12
4.229471316085489097e-01 1.673288829727345238e-12 6.312506970403803439e-13 7.106405670887615378e-13
4.231971003624546701e-01 2.646534911850829262e-12 5.982425704190511046e-13 8.946430123830182992e-13
4.234470691163604306e-01 2.340507900770588705e-12 5.865920314465387890e-13 9.769111727214166962e-13
4.236970378702661910e-01 2.192528189359757999e-12 1.324250444180461065e-12 8.567082211499657677e-13
4.239470066241719515e-01 1.867223596421814835e-12 5.016614627650297397e-13 6.886253743734622040e-13
4.241969753780777674e-01 2.309857040067024896e-12 6.377960458524041358e-13 7.612742301265642931e-13
4.244469441319835279e-01 1.436022305041556063e-12 3.776110967937935937e-13 8.156408505219110131e-13
4.246969128858892883e-01 1.161130324425665546e-12 4.528012360211981227e-13 4.658806760186237660e-13
4.249468816397950488e-01 1.938614225805948134e-12 5.877474579607143589e-13 6.470758898648631799e-13
4.251968503937008093e-01 1.958437307642550628e-12 5.562673617635329932e-13 8.130008569672533970e-13
4.254468191476065697e-01 1.555925335020689237e-12 5.857604284388546245e-13 6.946969282565017268e-13
4.256967879015123302e-01 1.266109089718979870e-12 4.164296653633362590e-13 6.028171270803165351e-13
4.259467566554180906e-01 1.744984360410507842e-12 8.312236400493776614e-13 7.091924847846668030e-13
4.261967254093238511e-01 1.504003715967908447e-12 5.633698157541393789e-13 6.142690969555891723e-13
4.264466941632296115e-01 1.585331053995528202e-12 4.882401135504839481e-13 5.827093672749676211e-13
4.266966629171353720e-01 1.597688639893810864e-12 6.118284853715834686e-13 8.078540181745127505e-13
4.269466316710411324e-01 1.730509037772799071e-12 7.661870083540344363e-13 8.871182089344328588e-13
4.271966004249468929e-01 2.117365902637401113e-12 6.888253689758402562e-13 6.911261082279182718e-13
4.274465691788526533e-01 1.594244500439681284e-12 7.934418179239507422e-13 7.736595053737011714e-13
4.276965379327584138e-01 1.503088306360620505e-12 5.367200568516444379e-13 9.931131261544638133e-13
4.279465066866641743e-01 1.131821095956754643e-12 5.135343565630281098e-13 9.688285458812633519e-13
4.281964754405699347e-01 1.514967499042741729e-12 5.558044369264229986e-13 8.679721577324823622e-13
4.284464441944756952e-01 1.697127121494357891e-12 8.132223738899530015e-13 8.027440375542362483e-13
4.286964129483814556e-01 1.904831687160233784e-12 6.999790852284428788e-13 1.053021788014865721e-12
4.289463817022872161e-01 1.613467309025888940e-12 4.248289689450806608e-13 8.444206306048733499e-13
4.291963504561929765e-01 1.946513890754086298e-12 7.653846535141093915e-13 7.996721849011103090e-13
4.294463192100987370e-01 2.000151465431867516e-12 6.877183444911561260e-13 8.363284807704590676e-13
4.296962879640044974e-01 1.483891120736132636e-12 5.543482944255961103e-13 8.867761852621745345e-13
4.299462567179102579e-01 1.636165572348411714e-12 4.362880218910703169e-13 7.667272322333442975e-13
4.301962254718160183e-01 1.558706284217703716e-12 5.771220244793764668e-13 7.462050272522272819e-13
4.304461942257217788e-01 1.967987121633136138e-12 3.398052334793543575e-13 8.389356495480847063e-13
4.306961629796275393e-01 1.721963721208024131e-12 2.657487629483556170e-13 7.493254408828399238e-13
4.309461317335332997e-01 1.476209201383694006e-12 5.323200673553124352e-13 5.962401956853692847e-13
4.311961004874390602e-01 1.843156190389065427e-12 5.036700110772497712e-13 6.529614049235934518e-13
4.314460692413448206e-01 1.557022113217761310e-12 3.447798945562618493e-13 8.401741874016600568e-13
4.316960379952505811e-01 1.759199925703135200e-12 4.108732784155633150e-13 7.764894686800564393e-13
4.319460067491563415e-01 1.998838856589546675e-12 3.583146852650673852e-13 5.688733374400933086e-13
4.321959755030621020e-01 1.541273163634105982e-12 4.157667329917391301e-13 6.686669134038569355e-13
4.324459442569678624e-01 1.325363741800359792e-12 3.564291176357491661e-13 5.832274327671903662e-13
4.326959130108736229e-01 1.399843916640952437e-12 4.600843457556416454e-13 4.184869512392267945e-13
4.329458817647793833e-01 1.433842099075354124e-12 2.439762960181691927e-13 3.820303205231630424e-13
4.331958505186851438e-01 1.024141492398643323e-12 3.187476071653938020e-13 3.694141630717089478e-13
4.334458192725909043e-01 1.151398506581546821e-12 2.051958119770789795e-13 3.189703435306526936e-13
4.336957880264966647e-01 1.463190079447388051e-12 4.092170489608619898e-13 3.846931874899814129e-13
4.339457567804024252e-01 8.542238234242231101e-13 2.350012060952699674e-13 4.260892281143604637e-13
4.341957255343081856e-01 6.719814031971108557e-13 3.122914002421138322e-13 2.639747311462253251e-13
4.344456942882139461e-01 9.993450192841144495e-13 3.066732325459560353e-13 3.126224530277878878e-13
4.346956630421197620e-01 7.470453546961348354e-13 2.484513892861275624e-13 4.500939813619731431e-13
4.349456317960255225e-01 7.089780962287434230e-13 1.754569478713079943e-13 4.275247125547787779e-13
4.351956005499312830e-01 7.728976236253618449e-13 2.894531392916402258e-13 3.851800806599988141e-13
4.354455693038370434e-01 1.080137666802677036e-12 3.038391006208896552e-13 3.574185500692150615e-13
4.356955380577428039e-01 7.147774084300423065e-13 3.016451199947699932e-13 4.228944521161163465e-13
4.359455068116485643e-01 4.008243609735576286e-13 2.302612961897245962e-13 3.223150530299561254e-13
4.361954755655543248e-01 6.971102918807929624e-13 3.183792136562689992e-13 4.048758423035186043e-13
4.364454443194600852e-01 6.545776126364465912e-13 2.583546091456084273e-13 5.329532898510826166e-13
4.366954130733658457e-01 5.554086165485409559e-13 1.950048059575643903e-13 4.999797355768918188e-13
4.369453818272716061e-01 5.944810711760283637e-13 2.973169834468576774e-13 4.039185688966056378e-13
4.371953505811773666e-01 8.417635328401250350e-13 4.895952275620531322e-13 4.262400875157493586e-13
4.374453193350831270e-01 8.400307637599147601e-13 2.528138402623939440e-13 5.748719627647824882e-13
4.376952880889888875e-01 8.339832574207277528e-13 2.368127306718563271e-13 4.136926437325811320e-13
4.379452568428946480e-01 1.081584789628916983e-12 2.980214603207836012e-13 4.600047537380052314e-13
4.381952255968004084e-01 9.043958508549451751e-13 2.592770997271661314e-13 4.839073448046233594e-13
4.384451943507061689e-01 7.681011925262810088e-13 2.370398115986195705e-13 6.053283676778010320e-13
4.386951631046119293e-01 7.550732912342786148e-13 3.359319357829287718e-13 4.068867360922703494e-13
4.389451318585176898e-01 7.624905623081973308e-13 2.472233044291234108e-13 4.641413936660639639e-13
4.391951006124234502e-01 7.682372023730042356e-13 2.450037108132378099e-13 5.085573386777113054e-13
4.394450693663292107e-01 7.367539495214399923e-13 2.632919308210540793e-13 4.798770927747207459e-13
4.396950381202349711e-01 7.845758937153161994e-13 2.181076896594392718e-13 4.419966244112403204e-13
4.399450068741407316e-01 9.016353320226366885e-13 2.314054498211046425e-13 4.741115150477472362e-13
4.401949756280464920e-01 9.912589601569957343e-13 2.294132796263188804e-13 4.101636470688996134e-13
4.404449443819522525e-01 6.449253457577762597e-13 2.629665006515952589e-13 2.777976306602761968e-13
4.406949131358580130e-01 8.542922267331016704e-13 2.910480085824519905e-13 3.370221559842522183e-13
4.409448818897637734e-01 7.378647583765677260e-13 1.711287817732105208e-13 4.235923892503510624e-13
4.411948506436695339e-01 8.831641797722644898e-13 1.364996964864488716e-13 3.094309544283573711e-13
4.414448193975752943e-01 5.945863479601555521e-13 1.848865673827069710e-13 2.239665408923883304e-13
4.416947881514810548e-01 6.355438368968351141e-13 1.544431846699084088e-13 2.885412160585996512e-13
4.419447569053868152e-01 6.932264517767171473e-13 1.028178402941751756e-13 3.056182352904422631e-13
4.421947256592925757e-01 6.187704454701079994e-13 1.942116619922715649e-13 1.859420540237464648e-13
4.424446944131983361e-01 6.847404161512115788e-13 1.568771498253468061e-13 1.511644005052646268e-13
4.426946631671040966e-01 5.372947172505809757e-13 1.013413743858772873e-13 2.551703499470399555e-13
4.429446319210098570e-01 4.940668473319914708e-13 1.262657402993674989e-13 2.719296320930883122e-13
4.431946006749156175e-01 4.119122635242921406e-13 1.596672485678433406e-13 1.720967236737326104e-13
4.434445694288213780e-01 5.919537743077485550e-13 2.190658817781661200e-13 1.871597103265582199e-13
4.436945381827271384e-01 4.536372948503974768e-13 1.369944086580427447e-13 2.034445375582985714e-13
4.439445069366328989e-01 4.638889887841417357e-13 1.724158392794288554e-13 2.250220463761345414e-13
4.441944756905386593e-01 4.287015733875253264e-13 1.118353532537517801e-13 1.538944674224870400e-13
4.444444444444444198e-01 3.227264771469590574e-13 1.256511127069605850e-13 2.039855431299982926e-13
4.446944131983501802e-01 4.033769026780903026e-13 8.680565653537843706e-14 2.169525244209024783e-13
4.449443819522559407e-01 4.509773126502958259e-13 1.191180913262767558e-13 2.075232159126503633e-13
4.451943507061617566e-01 3.490004435217426108e-13 1.175146581289784834e-13 2.615043773945696302e-13
4.454443194600675171e-01 3.331586114799337558e-13 1.143639581377716023e-13 1.804815672135945346e-13
4.456942882139732776e-01 5.555887035468549604e-13 1.140098608487127649e-13 2.209160066929238640e-13
4.459442569678790380e-01 3.508813459904548717e-13 1.372035466327514827e-13 2.495776715452688662e-13
4.461942257217847985e-01 4.039006735035057318e-13 1.538845302924740317e-13 2.954268258183434208e-13
4.464441944756905589e-01 5.219986726913367290e-13 1.640848806145174182e-13 1.963636457694556108e-13
4.466941632295963194e-01 4.277230973397115116e-13 1.580993055617580949e-13 2.365108792338033206e-13
4.469441319835020798e-01 2.900858739280204960e-13 1.103729972596866967e-13 2.649149049990564701e-13
4.471941007374078403e-01 3.140513746582735801e-13 1.157643297144302005e-13 2.625461717092645279e-13
4.474440694913136007e-01 3.553862426788764495e-13 1.186692921285541761e-13 2.232499727074048830e-13
4.476940382452193612e-01 3.087998163060842812e-13 1.677685825457109939e-13 2.278813818852804397e-13
4.479440069991251216e-01 4.584823186464504642e-13 1.403907552848098537e-13 2.688152183303295590e-13
4.481939757530308821e-01 4.473659725832393594e-13 1.139602084022521299e-13 2.235781409110012354e-13
4.484439445069366426e-01 4.461029111873834695e-13 1.352583413064789854e-13 2.177215594845846661e-13
4.486939132608424030e-01 5.206919355355511426e-13 1.689424832272290221e-13 2.524836403459134133e-13
4.489438820147481635e-01 4.857605947420523717e-13 9.738956715090322000e-14 1.928722145833382621e-13
4.491938507686539239e-01 4.035705713287422655e-13 1.174234178628911749e-13 2.287483595463483856e-13
4.494438195225596844e-01 3.468494523843770114e-13 9.164776605240519525e-14 2.254568904977848350e-13
4.496937882764654448e-01 4.070477284547927990e-13 9.457452885807687377e-14 2.558841358776265233e-13
4.499437570303712053e-01 4.065644353822856316e-13 7.674924204405317240e-14 1.831222012101103203e-13
4.501937257842769657e-01 4.065485223349909526e-13 8.889493139116498743e-14 1.648345204160978838e-13
4.504436945381827262e-01 4.556785456164090565e-13 7.641697813025140430e-14 1.683976440371163115e-13
4.506936632920884866e-01 3.573837608871810625e-13 8.196428816902652164e-14 1.656989758962475227e-13
4.509436320459942471e-01 3.951425049639026263e-13 1.004708538463543165e-13 1.392990839286653258e-13
4.511936007999000076e-01 4.137720769614250161e-13 9.129535523969803329e-14 1.210834774835003955e-13
4.514435695538057680e-01 3.864192884215640470e-13 1.185898296411542882e-13 1.521124318817436782e-13
4.516935383077115285e-01 2.432015897085065733e-13 7.681838501666826645e-14 1.303803108119678180e-13
4.519435070616172889e-01 3.748070572271750667e-13 7.367825812345855494e-14 1.038222311948719452e-13
4.521934758155230494e-01 3.432839556969263520e-13 1.060034022113513195e-13 1.232937485605609539e-13
4.524434445694288098e-01 2.942853282040619171e-13 6.289516783145124807e-14 1.108286570161877429e-13
4.526934133233345703e-01 2.518497722962981733e-13 5.424817791470621544e-14 9.792966849096916956e-14
4.529433820772403307e-01 2.176702600648983110e-13 6.789606288469110511e-14 1.089169893234102368e-13
4.531933508311460912e-01 2.968544184137072264e-13 7.711489110453242128e-14 1.359354602431748522e-13
4.534433195850518517e-01 2.604573228683353198e-13 7.040869108624982513e-14 1.258549448005522099e-13
4.536932883389576121e-01 2.407327112650509260e-13 7.245575313425050943e-14 1.077993617784537349e-13
4.539432570928633726e-01 1.612176892603278847e-13 7.885698072933190146e-14 1.129497790981917853e-13
4.541932258467691330e-01 2.179137401126034804e-13 4.822860715122383869e-14 1.335670881645581262e-13
4.544431946006748935e-01 1.764049322444161001e-13 2.691775848091326119e-14 1.106765686483650439e-13
4.546931633545806539e-01 1.373481184038480770e-13 4.925396279095254603e-14 9.956625374828873942e-14
4.549431321084864144e-01 1.626360600881806685e-13 6.388507086853143643e-14 1.352021130050361501e-13
4.551931008623921748e-01 2.244052075504594261e-13 6.620586955837090285e-14 1.435817876888051885e-13
4.554430696162979353e-01 1.565924691768831841e-13 4.812717716261004031e-14 1.161286851278882712e-13
4.556930383702037513e-01 1.731826850658595511e-13 8.475461398565797324e-14 1.302796131373165901e-13
4.559430071241095117e-01 1.595818649914097705e-13 5.092006015099670615e-14 1.855942058163324133e-13
4.561929758780152722e-01 1.645337945949218298e-13 5.229948883755868925e-14 1.392272254160774946e-13
4.564429446319210326e-01 1.909191448286202127e-13 7.297689387422469818e-14 1.348978351120182011e-13
4.566929133858267931e-01 2.231300596397454946e-13 6.792999572502532301e-14 1.473931086654151665e-13
4.569428821397325535e-01 3.104870107224071044e-13 4.537568938559298719e-14 1.740027608490551056e-13
4.571928508936383140e-01 2.219759648855024739e-13 3.552189102955650719e-14 1.226144589605242702e-13
4.574428196475440744e-01 1.830350991657454324e-13 6.566643560055115243e-14 1.379305742379815476e-13
4.576927884014498349e-01 2.386236551729273240e-13 3.854376961570963681e-14 1.328063863055262814e-13
4.579427571553555953e-01 2.050411870209895792e-13 3.206920112861845797e-14 1.341608288505064679e-13
4.581927259092613558e-01 1.615427792335034561e-13 6.954120185572559278e-14 1.212571104979341107e-13
4.584426946631671163e-01 2.006585395940011464e-13 6.151123831815960557e-14 1.454931595864176763e-13
4.586926634170728767e-01 1.885012851298241081e-13 6.770751123949527672e-14 1.214860210579258655e-13
4.589426321709786372e-01 1.904211971224076762e-13 5.278290495324140358e-14 1.093747691531930249e-13
4.591926009248843976e-01 1.977038365475595592e-13 3.914426993144677461e-14 1.157797436499063152e-13
4.594425696787901581e-01 2.280882714953673183e-13 4.467770737923512487e-14 1.105574849012420263e-13
4.596925384326959185e-01 1.759967066423357927e-13 5.441112062538448253e-14 8.240391355897325977e-14
4.599425071866016790e-01 1.868893075229761365e-13 5.690515465712932145e-14 8.182396136208310261e-14
4.601924759405074394e-01 2.166584217769691065e-13 4.025878322419278782e-14 1.043263704813537665e-13
4.604424446944131999e-01 2.279895242831757515e-13 4.093742742815332509e-14 8.869141240950021720e-14
4.606924134483189603e-01 2.080583543246048070e-13 3.689657215100669334e-14 6.670013971265319563e-14
4.609423822022247208e-01 1.841912722618236351e-13 2.926298195741920616e-14 8.612726171467246464e-14
4.611923509561304813e-01 1.626964631592162285e-13 3.477282426684347495e-14 8.856929589866467827e-14
4.614423197100362417e-01 1.618068105734919074e-13 4.350564627951222236e-14 7.815457422439901681e-14
4.616922884639420022e-01 1.923148780900903470e-13 3.875984729632866915e-14 5.765824334630038090e-14
4.619422572178477626e-01 1.209449887385474307e-13 4.103774177358059765e-14 5.712868065754014190e-14
4.621922259717535231e-01 1.408593306439910550e-13 4.326069771126559073e-14 6.729235217782117780e-14
4.624421947256592835e-01 1.478676693799722245e-13 4.504992774364594310e-14 5.020253931096133943e-14
4.626921634795650440e-01 1.189894040555508147e-13 3.871705680719091309e-14 7.883470627566513531e-14
4.629421322334708044e-01 1.203903959209923712e-13 4.753647283739462219e-14 8.079255067516422310e-14
4.631921009873765649e-01 1.156432276613051068e-13 2.673445427012820055e-14 7.445852075192861532e-14
4.634420697412823253e-01 1.295832717520407023e-13 4.537133125552552117e-14 7.222732923871149974e-14
4.636920384951880858e-01 1.170762500168744018e-13 2.379350663955556698e-14 9.455351992125993924e-14
4.639420072490938463e-01 1.319901645142949988e-13 2.340286358921254362e-14 7.906998097911798848e-14
4.641919760029996067e-01 1.255442654005769251e-13 3.062204108683751650e-14 7.346206666177753751e-14
4.644419447569053672e-01 9.100114912596515018e-14 3.057823186388438300e-14 9.485670098102848207e-14
4.646919135108111276e-01 1.064596908744896997e-13 2.211297537721733801e-14 9.411932942711984657e-14
4.649418822647168881e-01 1.100381240877108446e-13 2.559494077077004183e-14 8.605614660353093602e-14
4.651918510186226485e-01 7.833218340238780991e-14 3.943415245285937859e-14 8.040965089585949433e-14
4.654418197725284090e-01 1.111355391350244321e-13 2.804310663962313161e-14 8.278912736466985383e-14
4.656917885264341694e-01 1.086951102922174076e-13 1.837691178472711362e-14 8.944036016199798283e-14
4.659417572803399299e-01 9.096977565960209426e-14 3.593313571941170693e-14 6.894201343594734822e-14
4.661917260342457459e-01 9.450066932855481218e-14 2.081490341744018032e-14 7.523484911771747468e-14
4.664416947881515063e-01 1.035087498726368322e-13 3.302694333439510894e-14 8.135647546011362776e-14
4.666916635420572668e-01 7.876405406399464259e-14 1.814050997646575347e-14 9.423626228188849061e-14
4.669416322959630272e-01 1.032515697583267030e-13 2.463257442429375593e-14 7.026868466760773052e-14
4.671916010498687877e-01 1.204283500651667563e-13 3.583475215990233268e-14 8.994075774866001301e-14
4.674415698037745481e-01 6.927978712839779325e-14 2.069850478840405443e-14 8.826360728367176392e-14
4.676915385576803086e-01 9.727471345628724695e-14 3.230080685742835304e-14 7.051615654116764020e-14
4.679415073115860690e-01 1.649632437566488381e-13 1.969378881010582125e-14 6.449656413783891852e-14
4.681914760654918295e-01 1.179621729041084064e-13 2.741413826132855507e-14 8.306845459665555818e-14
4.684414448193975899e-01 9.267352250200408963e-14 1.465667470789299504e-14 6.342177558785017111e-14
4.686914135733033504e-01 9.320249010613594903e-14 1.379547195679485948e-14 6.174958443739840718e-14
4.689413823272091109e-01 1.155535944730716747e-13 2.517335241038590984e-14 6.221653483616816613e-14
4.691913510811148713e-01 6.926105001427366185e-14 1.454450045401968442e-14 6.914610437034663809e-14
4.694413198350206318e-01 8.770531205255190438e-14 2.749188165063533777e-14 5.777401860450249486e-14
4.696912885889263922e-01 8.695812027265930869e-14 2.024265654433479589e-14 4.709670962429385680e-14
4.699412573428321527e-01 7.355982395578996090e-14 2.223878019683093157e-14 5.642654461161958310e-14
4.701912260967379131e-01 7.449841149903489821e-14 1.800668930934843724e-14 5.343803480969986943e-14
4.704411948506436736e-01 1.038297392891417815e-13 2.291087128017413439e-14 4.352160727412209770e-14
4.706911636045494340e-01 6.813606335592049342e-14 3.208372779800998004e-14 4.642712149764070782e-14
4.709411323584551945e-01 5.554024416154892154e-14 2.090992982616034673e-14 5.324223974125743126e-14
4.711911011123609550e-01 9.671699423489633681e-14 2.287991467517445798e-14 5.165347933702297883e-14
4.714410698662667154e-01 1.059194145588215896e-13 1.445904706309698930e-14 5.659995326469172700e-14
4.716910386201724759e-01 7.294838416563142710e-14 1.265218698218307074e-14 5.238240937065796684e-14
4.719410073740782363e-01 5.112985024587407357e-14 2.080960193857434928e-14 4.396943815378070380e-14
4.721909761279839968e-01 7.876722397083092424e-14 1.990378887086965618e-14 4.846677930227059094e-14
4.724409448818897572e-01 4.875767293111676158e-14 2.445690200967435656e-14 5.661209946457657530e-14
4.726909136357955177e-01 7.613384733029976682e-14 1.659373059797168620e-14 5.631861482293269474e-14
4.729408823897012781e-01 3.878706200818727499e-14 1.855044680099343670e-14 4.061566985035923146e-14
4.731908511436070386e-01 4.534379282992700773e-14 1.439162925812135226e-14 5.127250798976150856e-14
4.734408198975127990e-01 5.589836259094529531e-14 1.941928474705364101e-14 6.462558371908190925e-14
4.736907886514185595e-01 5.112711717558390983e-14 2.312605255253540910e-14 5.041763343568968113e-14
4.739407574053243200e-01 5.635498745608892461e-14 1.416963296879198665e-14 4.866217455576512095e-14
4.741907261592300804e-01 3.737748835959966114e-14 1.647324196839143676e-14 5.180679637247272858e-14
4.744406949131358409e-01 4.653657375532432803e-14 1.478755474430868035e-14 7.134559590959920766e-14
4.746906636670416013e-01 5.671624876141838807e-14 1.234835130160927086e-14 5.562077047486069177e-14
4.749406324209473618e-01 5.218778093983256111e-14 1.217098549145780649e-14 6.701210403538428302e-14
4.751906011748531222e-01 4.859947117651233848e-14 1.134999195934200333e-14 6.281910025628883096e-14
4.754405699287588827e-01 3.559438750911174597e-14 1.690103737015855186e-14 5.970350528313596879e-14
4.756905386826646431e-01 3.637496099815365245e-14 1.369490096026902914e-14 6.424192323291288649e-14
4.759405074365704036e-01 4.772699265862678015e-14 1.255274490987777590e-14 6.222412907707416560e-14
4.761904761904761640e-01 6.258509622070264547e-14 2.185275911937912061e-14 5.492419627159155335e-14
4.764404449443819800e-01 5.388092955597194660e-14 1.948930674697746460e-14 4.508069911746064651e-14
4.766904136982877405e-01 8.167432382396899426e-14 1.825334913260523132e-14 4.397264380764994851e-14
4.769403824521935009e-01 7.298412455469083747e-14 1.625418671957365278e-14 5.640506723139525770e-14
4.771903512060992614e-01 4.792576221486956419e-14 2.643227844831250891e-14 4.528797330641045171e-14
4.774403199600050218e-01 3.918467416560083770e-14 1.568179301569830186e-14 3.822798740164007441e-14
4.776902887139107823e-01 5.956568828067509345e-14 1.440383472427066687e-14 4.104135881678029201e-14
4.779402574678165427e-01 4.831424289779162591e-14 1.446646031365149073e-14 6.272216012962053655e-14
4.781902262217223032e-01 5.207900046008848881e-14 1.382410001869408647e-14 4.398270863643466167e-14
4.784401949756280636e-01 6.657754046639804989e-14 1.612392215953908979e-14 4.059483612846507772e-14
4.786901637295338241e-01 5.365282469882932090e-14 1.083102982360946664e-14 5.223294852108619948e-14
4.789401324834395846e-01 3.835160839656631202e-14 1.100033970043125531e-14 3.954284270508186457e-14
4.791901012373453450e-01 5.980614845521026577e-14 1.087207299213758688e-14 3.524667112995597473e-14
4.794400699912511055e-01 5.026937653324014857e-14 1.094710125846481012e-14 3.424611411029757086e-14
4.796900387451568659e-01 5.496110098504162331e-14 9.749538869634016328e-15 3.727950871573814428e-14
4.799400074990626264e-01 5.409594565790578153e-14 1.163547285160925179e-14 3.129063917392568279e-14
4.801899762529683868e-01 5.330987819154255787e-14 2.120930242838221952e-14 3.083582001625929357e-14
4.804399450068741473e-01 3.267889796211922329e-14 9.557151006602302832e-15 3.397491395802760613e-14
4.806899137607799077e-01 3.795430170472784254e-14 1.172503786016751116e-14 2.960490542197505382e-14
4.809398825146856682e-01 4.152665041300206652e-14 1.405711974836815127e-14 2.975215238176577999e-14
4.811898512685914286e-01 4.124396610974366777e-14 1.095664199534508338e-14 3.005060812523775218e-14
4.814398200224971891e-01 4.583600885301621372e-14 1.253097619325025745e-14 3.220879381381791975e-14
4.816897887764029496e-01 3.262197399105718437e-14 1.228745385734061244e-14 3.446257926635449402e-14
4.819397575303087100e-01 4.458545550778455213e-14 1.443546903547976828e-14 2.881621417765342334e-14
4.821897262842144705e-01 3.953024268699155143e-14 1.283920760876802120e-14 3.272340492271175423e-14
4.824396950381202309e-01 3.872682127544626631e-14 1.250276553063046340e-14 3.983004983072422288e-14
4.826896637920259914e-01 4.619023951379878121e-14 1.640504534736250692e-14 4.237199316706169457e-14
4.829396325459317518e-01 4.478715565873544514e-14 1.420215115564444457e-14 3.695424517464386696e-14
4.831896012998375123e-01 3.349082982892379963e-14 1.433159558451916050e-14 4.011191416710690614e-14
4.834395700537432727e-01 4.635530588206227511e-14 1.393765395888036781e-14 3.435582129584468107e-14
4.836895388076490332e-01 2.981079932526882337e-14 9.418947055405713018e-15 3.349013697480628028e-14
4.839395075615547936e-01 3.796423790023507480e-14 8.362731126228750162e-15 3.054907135187481135e-14
4.841894763154605541e-01 3.230260180006331439e-14 8.617128449031624275e-15 3.652870734139169499e-14
4.844394450693663146e-01 2.917514159231668955e-14 7.772375430214440326e-15 3.249851036536168281e-14
4.846894138232720750e-01 3.444752005000112106e-14 1.052443457769962685e-14 3.846486945445171869e-14
4.849393825771778355e-01 3.203015300875349197e-14 6.843556141342558650e-15 3.357595167324453966e-14
4.851893513310835959e-01 3.400978199406532984e-14 6.060252465690752015e-15 3.272979108537689752e-14
4.854393200849893564e-01 3.182072334891106379e-14 5.905183885000917774e-15 3.008133820071972686e-14
4.856892888388951168e-01 3.342162024074191076e-14 8.092522498238264103e-15 3.886863946938615552e-14
4.859392575928008773e-01 3.097208452991358004e-14 8.935465082990567079e-15 3.405205452249977397e-14
4.861892263467066377e-01 3.199001748718230201e-14 1.182614430966832356e-14 4.090225266862040956e-14
4.864391951006123982e-01 3.041499761339498699e-14 1.169790561750762237e-14 3.912086368258982143e-14
4.866891638545181586e-01 1.969116439283402961e-14 1.024730039223768818e-14 3.424661291680683939e-14
4.869391326084239746e-01 4.193088251237412248e-14 8.786100313061867035e-15 3.054781855053727396e-14
4.871891013623297351e-01 3.830000623117791330e-14 9.828328956492079414e-15 3.019906656650752590e-14
4.874390701162354955e-01 3.615359282140893962e-14 1.203974415216635909e-14 3.144176518260583851e-14
4.876890388701412560e-01 3.860606436556968066e-14 1.311667643142379358e-14 2.685696121385733247e-14
4.879390076240470164e-01 3.894919107102343298e-14 8.554590966621025402e-15 2.410163714598127101e-14
4.881889763779527769e-01 4.136917949761050634e-14 1.281165810319103461e-14 2.507137672248705968e-14
4.884389451318585373e-01 3.159847200007766466e-14 8.498896385194363466e-15 2.779033775524559200e-14
4.886889138857642978e-01 2.188055667776852206e-14 8.536968079478128188e-15 2.749877130867371173e-14
4.889388826396700582e-01 2.055723438492043052e-14 9.446513496578951549e-15 2.499678056911838620e-14
4.891888513935758187e-01 3.285008049740911714e-14 9.878562735406524116e-15 3.292477756983082698e-14
4.894388201474815792e-01 1.997537247599992040e-14 7.238372655103794800e-15 2.872803107648296357e-14
4.896887889013873396e-01 1.723050290055947328e-14 6.368175631183887017e-15 2.408431130616286542e-14
4.899387576552931001e-01 2.833462043280941810e-14 6.249720185764271403e-15 2.956236695744625426e-14
4.901887264091988605e-01 2.563603452811327915e-14 1.068879426201603729e-14 2.401189049336000046e-14
4.904386951631046210e-01 2.509399416154983773e-14 7.304073198860952494e-15 2.184373245205926145e-14
4.906886639170103814e-01 2.865525523774288297e-14 9.584353603878217478e-15 2.238206523328057956e-14
4.909386326709161419e-01 2.247523287025000347e-14 1.059865327240498108e-14 2.981526275139171032e-14
4.911886014248219023e-01 2.259935272838434128e-14 1.117457067161401921e-14 2.359548897908073066e-14
4.914385701787276628e-01 2.398042583882666861e-14 8.558253084493584447e-15 2.330637881428926481e-14
4.916885389326334233e-01 2.219231918141229474e-14 1.410372233359815070e-14 2.109037919080648515e-14
4.919385076865391837e-01 2.809237595049130876e-14 8.943202483270313010e-15 2.765983247853713081e-14
